Hour,Flight distance (% of global 2019 total),Contrail warming (% of global 2019 total),Warming per flight distance (% of global 2019 mean),Region
7,3e-05,-3e-05,-0.8882,Colombo FIR
8,3e-05,-1e-05,-0.40182,Colombo FIR
9,4e-05,-1e-05,-0.25505,Colombo FIR
10,5e-05,2e-05,0.46095,Colombo FIR
11,6e-05,0.00012,2.01186,Colombo FIR
12,6e-05,0.00026,4.13213,Colombo FIR
13,4e-05,0.00015,3.41252,Colombo FIR
14,6e-05,0.00018,3.20202,Colombo FIR
15,8e-05,0.00033,3.98236,Colombo FIR
16,1e-04,0.00039,4.03947,Colombo FIR
17,8e-05,0.00029,3.38299,Colombo FIR
18,7e-05,0.00019,2.75575,Colombo FIR
19,6e-05,0.00016,2.76254,Colombo FIR
20,1e-04,0.00053,5.15724,Colombo FIR
21,0.00016,0.00114,6.96735,Colombo FIR
22,1e-04,0.00052,5.18151,Colombo FIR
23,7e-05,0.00018,2.54196,Colombo FIR
0,6e-05,6e-05,1.00246,Colombo FIR
1,2e-05,-2e-05,-0.98394,Colombo FIR
2,2e-05,-2e-05,-1.34169,Colombo FIR
3,6e-05,-5e-05,-0.91211,Colombo FIR
4,8e-05,-0.00012,-1.51573,Colombo FIR
5,7e-05,-0.00011,-1.66255,Colombo FIR
6,6e-05,0.0,0.01331,Phnom Penh FIR
7,6e-05,0.0,0.07326,Phnom Penh FIR
8,7e-05,1e-05,0.11827,Phnom Penh FIR
9,6e-05,3e-05,0.44562,Phnom Penh FIR
10,6e-05,2e-05,0.38603,Phnom Penh FIR
11,5e-05,2e-05,0.42599,Phnom Penh FIR
12,5e-05,4e-05,0.74306,Phnom Penh FIR
13,6e-05,5e-05,0.76601,Phnom Penh FIR
14,6e-05,4e-05,0.76632,Phnom Penh FIR
15,5e-05,4e-05,0.81516,Phnom Penh FIR
16,6e-05,4e-05,0.766,Phnom Penh FIR
17,4e-05,3e-05,0.83166,Phnom Penh FIR
18,3e-05,2e-05,0.69507,Phnom Penh FIR
19,2e-05,2e-05,0.69174,Phnom Penh FIR
20,2e-05,4e-05,1.93789,Phnom Penh FIR
21,1e-05,2e-05,1.29326,Phnom Penh FIR
22,1e-05,1e-05,0.72889,Phnom Penh FIR
23,1e-05,0.0,0.29847,Phnom Penh FIR
0,2e-05,0.0,0.02962,Phnom Penh FIR
1,3e-05,0.0,0.06695,Phnom Penh FIR
2,5e-05,0.0,0.03578,Phnom Penh FIR
3,5e-05,0.0,0.01968,Phnom Penh FIR
4,6e-05,0.0,0.01506,Phnom Penh FIR
5,5e-05,0.0,0.03892,Phnom Penh FIR
6,0.00039,-7e-05,-0.16801,Kolkata FIR
7,0.00033,-4e-05,-0.10656,Kolkata FIR
8,0.00034,-2e-05,-0.0516,Kolkata FIR
9,0.00034,-0.0,-0.00479,Kolkata FIR
10,0.00037,3e-05,0.08488,Kolkata FIR
11,0.00034,0.0001,0.28859,Kolkata FIR
12,0.00027,0.00011,0.40767,Kolkata FIR
13,0.00027,9e-05,0.33408,Kolkata FIR
14,0.00029,0.00013,0.46255,Kolkata FIR
15,0.00032,0.00017,0.51737,Kolkata FIR
16,0.00034,0.00018,0.52938,Kolkata FIR
17,0.0003,0.00019,0.62506,Kolkata FIR
18,0.00026,0.00017,0.63483,Kolkata FIR
19,0.0003,0.00018,0.61438,Kolkata FIR
20,0.00036,0.00028,0.78248,Kolkata FIR
21,0.00037,0.00034,0.91306,Kolkata FIR
22,0.00032,0.00019,0.59364,Kolkata FIR
23,0.00021,8e-05,0.39896,Kolkata FIR
0,0.00015,2e-05,0.1108,Kolkata FIR
1,0.00018,-1e-05,-0.06579,Kolkata FIR
2,0.00026,-2e-05,-0.06251,Kolkata FIR
3,0.00033,-4e-05,-0.11845,Kolkata FIR
4,0.00041,-5e-05,-0.13118,Kolkata FIR
5,0.00043,-8e-05,-0.18102,Kolkata FIR
6,5e-05,-0.0,-0.05032,Dhaka FIR
7,4e-05,-0.0,-0.04523,Dhaka FIR
8,4e-05,-0.0,-0.01242,Dhaka FIR
9,5e-05,0.0,0.01835,Dhaka FIR
10,4e-05,1e-05,0.14034,Dhaka FIR
11,5e-05,2e-05,0.33525,Dhaka FIR
12,4e-05,1e-05,0.34666,Dhaka FIR
13,3e-05,1e-05,0.35965,Dhaka FIR
14,3e-05,1e-05,0.38534,Dhaka FIR
15,4e-05,2e-05,0.59222,Dhaka FIR
16,3e-05,2e-05,0.58227,Dhaka FIR
17,3e-05,1e-05,0.39811,Dhaka FIR
18,3e-05,1e-05,0.31211,Dhaka FIR
19,4e-05,1e-05,0.32256,Dhaka FIR
20,4e-05,2e-05,0.46272,Dhaka FIR
21,5e-05,2e-05,0.45359,Dhaka FIR
22,3e-05,1e-05,0.30353,Dhaka FIR
23,3e-05,0.0,0.10603,Dhaka FIR
0,2e-05,-0.0,-0.00516,Dhaka FIR
1,3e-05,-0.0,-0.02608,Dhaka FIR
2,3e-05,-0.0,-0.02427,Dhaka FIR
3,3e-05,-0.0,-0.01604,Dhaka FIR
4,6e-05,-1e-05,-0.08676,Dhaka FIR
5,5e-05,-0.0,-0.07537,Dhaka FIR
6,0.00032,-6e-05,-0.18243,Hong Kong FIR
7,0.0003,-4e-05,-0.11898,Hong Kong FIR
8,0.00027,0.0,0.01216,Hong Kong FIR
9,0.00029,5e-05,0.16254,Hong Kong FIR
10,0.00028,0.00011,0.39896,Hong Kong FIR
11,0.00027,8e-05,0.29733,Hong Kong FIR
12,0.00029,0.00014,0.47234,Hong Kong FIR
13,0.0003,0.00015,0.51006,Hong Kong FIR
14,0.00029,0.00015,0.49748,Hong Kong FIR
15,0.00025,0.0001,0.41128,Hong Kong FIR
16,0.00021,8e-05,0.37927,Hong Kong FIR
17,0.00019,8e-05,0.4164,Hong Kong FIR
18,0.0002,7e-05,0.33304,Hong Kong FIR
19,0.0002,0.00014,0.71031,Hong Kong FIR
20,0.00021,0.00013,0.63218,Hong Kong FIR
21,0.00021,5e-05,0.25231,Hong Kong FIR
22,0.00015,0.0,0.00403,Hong Kong FIR
23,9e-05,-1e-05,-0.11666,Hong Kong FIR
0,8e-05,-1e-05,-0.17213,Hong Kong FIR
1,0.00017,-4e-05,-0.22453,Hong Kong FIR
2,0.00024,-5e-05,-0.22825,Hong Kong FIR
3,0.00025,-6e-05,-0.24236,Hong Kong FIR
4,0.00029,-7e-05,-0.25072,Hong Kong FIR
5,0.00028,-6e-05,-0.20975,Hong Kong FIR
6,0.00025,-1e-05,-0.0587,Delhi FIR
7,0.00025,-2e-05,-0.07832,Delhi FIR
8,0.00023,-2e-05,-0.09254,Delhi FIR
9,0.00024,-2e-05,-0.07611,Delhi FIR
10,0.00024,-1e-05,-0.03342,Delhi FIR
11,0.00024,2e-05,0.08271,Delhi FIR
12,0.00024,4e-05,0.1776,Delhi FIR
13,0.00023,4e-05,0.18588,Delhi FIR
14,0.00023,4e-05,0.16586,Delhi FIR
15,0.00022,3e-05,0.12019,Delhi FIR
16,0.00022,4e-05,0.16835,Delhi FIR
17,0.00023,4e-05,0.19373,Delhi FIR
18,0.0002,4e-05,0.21939,Delhi FIR
19,0.00017,4e-05,0.21401,Delhi FIR
20,0.00015,5e-05,0.29799,Delhi FIR
21,0.00017,5e-05,0.30928,Delhi FIR
22,0.00018,6e-05,0.3246,Delhi FIR
23,0.00013,4e-05,0.29609,Delhi FIR
0,0.00011,2e-05,0.17272,Delhi FIR
1,0.00015,1e-05,0.0383,Delhi FIR
2,0.00021,-1e-05,-0.03902,Delhi FIR
3,0.00025,-1e-05,-0.05576,Delhi FIR
4,0.00026,-1e-05,-0.05535,Delhi FIR
5,0.00025,-2e-05,-0.06532,Delhi FIR
6,8e-05,-1e-05,-0.09935,Vientiane FIR
7,8e-05,-1e-05,-0.08441,Vientiane FIR
8,9e-05,-0.0,-0.01477,Vientiane FIR
9,8e-05,2e-05,0.24878,Vientiane FIR
10,1e-04,4e-05,0.37357,Vientiane FIR
11,9e-05,4e-05,0.48894,Vientiane FIR
12,8e-05,4e-05,0.5461,Vientiane FIR
13,1e-04,5e-05,0.55384,Vientiane FIR
14,1e-04,7e-05,0.65553,Vientiane FIR
15,9e-05,7e-05,0.79405,Vientiane FIR
16,1e-04,7e-05,0.75329,Vientiane FIR
17,8e-05,5e-05,0.60362,Vientiane FIR
18,8e-05,6e-05,0.73885,Vientiane FIR
19,8e-05,9e-05,1.10611,Vientiane FIR
20,7e-05,7e-05,1.04415,Vientiane FIR
21,8e-05,7e-05,0.95955,Vientiane FIR
22,5e-05,2e-05,0.42209,Vientiane FIR
23,3e-05,1e-05,0.21915,Vientiane FIR
0,4e-05,0.0,0.04063,Vientiane FIR
1,4e-05,0.0,0.04204,Vientiane FIR
2,5e-05,-0.0,-0.03897,Vientiane FIR
3,7e-05,-0.0,-0.04626,Vientiane FIR
4,7e-05,-0.0,-0.02924,Vientiane FIR
5,8e-05,-1e-05,-0.11667,Vientiane FIR
6,1e-05,-0.0,-0.03211,Kathmandu FIR
7,1e-05,-0.0,-0.01514,Kathmandu FIR
8,1e-05,-0.0,-0.02047,Kathmandu FIR
9,1e-05,-0.0,-0.01471,Kathmandu FIR
10,1e-05,0.0,0.01703,Kathmandu FIR
11,1e-05,0.0,0.044,Kathmandu FIR
12,1e-05,0.0,0.19891,Kathmandu FIR
13,1e-05,0.0,0.30512,Kathmandu FIR
14,1e-05,0.0,0.11512,Kathmandu FIR
15,1e-05,0.0,0.1336,Kathmandu FIR
16,1e-05,0.0,0.27537,Kathmandu FIR
17,1e-05,0.0,0.29569,Kathmandu FIR
18,1e-05,0.0,0.28006,Kathmandu FIR
19,1e-05,0.0,0.23105,Kathmandu FIR
20,0.0,0.0,0.31983,Kathmandu FIR
21,1e-05,0.0,0.28187,Kathmandu FIR
22,0.0,0.0,0.17499,Kathmandu FIR
23,0.0,0.0,0.30034,Kathmandu FIR
0,0.0,0.0,0.11443,Kathmandu FIR
1,0.0,0.0,0.04191,Kathmandu FIR
2,0.0,0.0,0.02018,Kathmandu FIR
3,1e-05,-0.0,-0.01292,Kathmandu FIR
4,1e-05,-0.0,-0.01341,Kathmandu FIR
5,1e-05,-0.0,-0.04917,Kathmandu FIR
6,0.00053,-0.0002,-0.37415,Chennai FIR
7,0.00049,-0.00015,-0.3126,Chennai FIR
8,0.00043,-6e-05,-0.13264,Chennai FIR
9,0.00043,-3e-05,-0.07029,Chennai FIR
10,0.00044,8e-05,0.18442,Chennai FIR
11,0.00046,0.00027,0.58706,Chennai FIR
12,0.00037,0.00034,0.91497,Chennai FIR
13,0.00037,0.00039,1.05272,Chennai FIR
14,0.00042,0.00062,1.47326,Chennai FIR
15,0.00053,0.00084,1.57026,Chennai FIR
16,0.00059,0.00086,1.44655,Chennai FIR
17,0.00062,0.00084,1.34405,Chennai FIR
18,0.00055,0.00065,1.18113,Chennai FIR
19,0.00048,0.00052,1.07322,Chennai FIR
20,0.00054,0.00083,1.54788,Chennai FIR
21,0.00059,0.00109,1.8519,Chennai FIR
22,0.00055,0.00124,2.24324,Chennai FIR
23,0.00039,0.0007,1.80112,Chennai FIR
0,0.00029,0.00017,0.58804,Chennai FIR
1,0.00032,-1e-05,-0.02028,Chennai FIR
2,0.00045,-8e-05,-0.17612,Chennai FIR
3,0.00049,-9e-05,-0.191,Chennai FIR
4,0.00049,-0.00014,-0.28922,Chennai FIR
5,0.00054,-0.00019,-0.35867,Chennai FIR
6,1e-05,-1e-05,-0.9921,Male FIR
7,2e-05,-1e-05,-0.59198,Male FIR
8,1e-05,-1e-05,-0.77161,Male FIR
9,2e-05,-1e-05,-0.45322,Male FIR
10,1e-05,-1e-05,-0.4054,Male FIR
11,1e-05,1e-05,0.87947,Male FIR
12,1e-05,2e-05,2.35289,Male FIR
13,1e-05,1e-05,1.90904,Male FIR
14,1e-05,1e-05,2.37166,Male FIR
15,2e-05,4e-05,2.57974,Male FIR
16,1e-05,4e-05,3.41232,Male FIR
17,2e-05,6e-05,3.77726,Male FIR
18,1e-05,2e-05,2.30442,Male FIR
19,1e-05,2e-05,3.35653,Male FIR
20,1e-05,3e-05,5.41329,Male FIR
21,0.0,4e-05,9.74979,Male FIR
22,2e-05,0.00012,6.60818,Male FIR
23,2e-05,5e-05,3.50666,Male FIR
0,0.0,1e-05,1.8628,Male FIR
1,0.0,0.0,0.06833,Male FIR
2,1e-05,-1e-05,-1.12417,Male FIR
3,1e-05,-3e-05,-2.36225,Male FIR
4,1e-05,-2e-05,-1.59944,Male FIR
5,2e-05,-2e-05,-1.3623,Male FIR
6,0.00045,-7e-05,-0.1449,Bangkok FIR
7,0.00044,-8e-05,-0.18026,Bangkok FIR
8,0.0005,-3e-05,-0.06612,Bangkok FIR
9,0.00047,6e-05,0.11931,Bangkok FIR
10,0.00049,0.00018,0.35701,Bangkok FIR
11,0.00046,0.00031,0.67212,Bangkok FIR
12,0.00049,0.00036,0.73527,Bangkok FIR
13,0.00045,0.00035,0.77911,Bangkok FIR
14,0.00044,0.0003,0.68501,Bangkok FIR
15,0.0004,0.00053,1.30722,Bangkok FIR
16,0.00039,0.00046,1.17151,Bangkok FIR
17,0.0003,0.00026,0.86275,Bangkok FIR
18,0.00029,0.00029,1.01598,Bangkok FIR
19,0.00025,0.00027,1.07313,Bangkok FIR
20,0.00021,0.0003,1.43855,Bangkok FIR
21,0.00022,0.00036,1.68171,Bangkok FIR
22,0.00019,0.00024,1.27782,Bangkok FIR
23,0.00016,5e-05,0.29409,Bangkok FIR
0,0.00021,-2e-05,-0.09514,Bangkok FIR
1,0.00029,-6e-05,-0.22038,Bangkok FIR
2,0.00034,-6e-05,-0.17419,Bangkok FIR
3,0.00042,-5e-05,-0.1249,Bangkok FIR
4,0.00043,-5e-05,-0.12314,Bangkok FIR
5,0.00042,-3e-05,-0.07943,Bangkok FIR
6,0.00035,-0.0001,-0.29564,Ho Chi Minh FIR
7,0.00038,-9e-05,-0.23248,Ho Chi Minh FIR
8,0.0004,2e-05,0.05364,Ho Chi Minh FIR
9,0.00039,0.00028,0.7144,Ho Chi Minh FIR
10,0.00036,0.00044,1.21645,Ho Chi Minh FIR
11,0.00036,0.0006,1.68965,Ho Chi Minh FIR
12,0.00035,0.0007,1.98951,Ho Chi Minh FIR
13,0.00036,0.00081,2.23528,Ho Chi Minh FIR
14,0.00033,0.00081,2.48833,Ho Chi Minh FIR
15,0.00031,0.00059,1.87064,Ho Chi Minh FIR
16,0.00028,0.00044,1.54297,Ho Chi Minh FIR
17,0.00027,0.00037,1.3553,Ho Chi Minh FIR
18,0.00026,0.00045,1.77451,Ho Chi Minh FIR
19,0.00023,0.00062,2.66351,Ho Chi Minh FIR
20,0.00023,0.00058,2.49751,Ho Chi Minh FIR
21,0.00017,0.00034,2.01027,Ho Chi Minh FIR
22,0.00013,9e-05,0.73391,Ho Chi Minh FIR
23,1e-04,-1e-05,-0.11383,Ho Chi Minh FIR
0,0.00015,-5e-05,-0.30182,Ho Chi Minh FIR
1,0.00023,-8e-05,-0.36049,Ho Chi Minh FIR
2,0.00031,-0.0001,-0.31809,Ho Chi Minh FIR
3,0.00043,-0.00015,-0.34933,Ho Chi Minh FIR
4,0.00039,-0.00012,-0.31149,Ho Chi Minh FIR
5,0.00037,-0.00011,-0.30534,Ho Chi Minh FIR
6,0.00012,-1e-05,-0.05501,Hanoi FIR
7,0.00012,-0.0,-0.03645,Hanoi FIR
8,0.00013,-0.0,-0.03271,Hanoi FIR
9,0.00013,0.0,0.03575,Hanoi FIR
10,0.00014,2e-05,0.17427,Hanoi FIR
11,0.00012,4e-05,0.28316,Hanoi FIR
12,0.00012,2e-05,0.20033,Hanoi FIR
13,0.00014,4e-05,0.24611,Hanoi FIR
14,0.00015,4e-05,0.25517,Hanoi FIR
15,0.00013,4e-05,0.27507,Hanoi FIR
16,0.00013,2e-05,0.13846,Hanoi FIR
17,0.00011,2e-05,0.15366,Hanoi FIR
18,1e-04,2e-05,0.15865,Hanoi FIR
19,9e-05,3e-05,0.35713,Hanoi FIR
20,7e-05,2e-05,0.34187,Hanoi FIR
21,6e-05,2e-05,0.24927,Hanoi FIR
22,6e-05,1e-05,0.09724,Hanoi FIR
23,4e-05,-0.0,-0.04138,Hanoi FIR
0,7e-05,-0.0,-0.07217,Hanoi FIR
1,1e-04,-0.0,-0.04136,Hanoi FIR
2,9e-05,-1e-05,-0.12435,Hanoi FIR
3,0.00012,-1e-05,-0.10212,Hanoi FIR
4,0.00012,-1e-05,-0.05143,Hanoi FIR
5,0.00013,-0.0,-0.03501,Hanoi FIR
6,0.00014,-3e-05,-0.19563,Yangon FIR
7,0.00014,-2e-05,-0.1419,Yangon FIR
8,0.00014,-1e-05,-0.06876,Yangon FIR
9,0.00012,1e-05,0.1041,Yangon FIR
10,0.00012,5e-05,0.4067,Yangon FIR
11,0.00014,0.00011,0.78557,Yangon FIR
12,0.00013,0.00012,0.93643,Yangon FIR
13,0.00011,0.0001,0.92439,Yangon FIR
14,0.00011,0.0001,0.87979,Yangon FIR
15,0.00013,0.00011,0.86583,Yangon FIR
16,0.00013,0.00019,1.50235,Yangon FIR
17,0.00013,0.00015,1.15415,Yangon FIR
18,0.00014,0.00015,1.0581,Yangon FIR
19,0.00017,0.00017,1.03358,Yangon FIR
20,0.00019,0.00023,1.22306,Yangon FIR
21,0.00019,0.00022,1.18554,Yangon FIR
22,0.00018,0.00024,1.32124,Yangon FIR
23,0.00016,9e-05,0.57674,Yangon FIR
0,0.00012,-0.0,-0.0177,Yangon FIR
1,1e-04,-2e-05,-0.18062,Yangon FIR
2,0.00011,-2e-05,-0.20167,Yangon FIR
3,0.00012,-2e-05,-0.18173,Yangon FIR
4,0.00016,-2e-05,-0.15748,Yangon FIR
5,0.00018,-4e-05,-0.20993,Yangon FIR
6,0.00044,-0.00025,-0.5682,U-Jung Pandang FIR
7,0.00042,-0.00011,-0.25673,U-Jung Pandang FIR
8,0.00037,0.00012,0.31336,U-Jung Pandang FIR
9,0.00034,0.00036,1.07727,U-Jung Pandang FIR
10,0.00034,0.00061,1.78831,U-Jung Pandang FIR
11,0.00032,0.00067,2.11308,U-Jung Pandang FIR
12,0.00026,0.0007,2.68983,U-Jung Pandang FIR
13,0.00028,0.00067,2.40593,U-Jung Pandang FIR
14,0.00027,0.0006,2.24464,U-Jung Pandang FIR
15,0.00029,0.0009,3.13091,U-Jung Pandang FIR
16,0.00026,0.00086,3.34856,U-Jung Pandang FIR
17,0.00026,0.0009,3.51797,U-Jung Pandang FIR
18,0.00028,0.00101,3.57499,U-Jung Pandang FIR
19,0.00027,0.00093,3.3818,U-Jung Pandang FIR
20,0.00021,0.00068,3.22823,U-Jung Pandang FIR
21,0.00017,0.00021,1.23825,U-Jung Pandang FIR
22,0.00013,2e-05,0.16599,U-Jung Pandang FIR
23,0.00019,-7e-05,-0.38181,U-Jung Pandang FIR
0,0.00032,-0.00017,-0.5286,U-Jung Pandang FIR
1,0.00031,-0.00017,-0.54805,U-Jung Pandang FIR
2,0.00033,-0.00016,-0.47722,U-Jung Pandang FIR
3,0.00035,-0.00015,-0.44256,U-Jung Pandang FIR
4,0.00038,-0.0002,-0.51763,U-Jung Pandang FIR
5,0.0004,-0.00022,-0.55229,U-Jung Pandang FIR
6,6e-05,-5e-05,-0.78479,Kota Kinabalu FIR
7,8e-05,-5e-05,-0.67052,Kota Kinabalu FIR
8,8e-05,-2e-05,-0.29806,Kota Kinabalu FIR
9,8e-05,5e-05,0.67262,Kota Kinabalu FIR
10,8e-05,0.00013,1.56029,Kota Kinabalu FIR
11,8e-05,0.00018,2.13908,Kota Kinabalu FIR
12,8e-05,0.00014,1.62093,Kota Kinabalu FIR
13,8e-05,0.00015,1.87322,Kota Kinabalu FIR
14,9e-05,0.00024,2.75242,Kota Kinabalu FIR
15,9e-05,0.00024,2.672,Kota Kinabalu FIR
16,6e-05,9e-05,1.59727,Kota Kinabalu FIR
17,4e-05,9e-05,2.12097,Kota Kinabalu FIR
18,3e-05,7e-05,2.1763,Kota Kinabalu FIR
19,4e-05,0.00013,3.38931,Kota Kinabalu FIR
20,5e-05,0.00019,3.98231,Kota Kinabalu FIR
21,2e-05,4e-05,2.25791,Kota Kinabalu FIR
22,2e-05,2e-05,0.95163,Kota Kinabalu FIR
23,3e-05,-1e-05,-0.37605,Kota Kinabalu FIR
0,3e-05,-1e-05,-0.22449,Kota Kinabalu FIR
1,5e-05,-2e-05,-0.37421,Kota Kinabalu FIR
2,8e-05,-4e-05,-0.48835,Kota Kinabalu FIR
3,9e-05,-4e-05,-0.4766,Kota Kinabalu FIR
4,9e-05,-7e-05,-0.76594,Kota Kinabalu FIR
5,8e-05,-6e-05,-0.75944,Kota Kinabalu FIR
6,0.00049,-0.00022,-0.43635,Jakarta FIR
7,0.00046,-0.00015,-0.32942,Jakarta FIR
8,0.00047,-7e-05,-0.13941,Jakarta FIR
9,0.00048,0.00022,0.45244,Jakarta FIR
10,0.00049,0.00055,1.12385,Jakarta FIR
11,0.00042,0.00069,1.65062,Jakarta FIR
12,0.00044,0.00089,2.02886,Jakarta FIR
13,0.00047,0.00126,2.68403,Jakarta FIR
14,0.00049,0.0015,3.07251,Jakarta FIR
15,0.00038,0.0012,3.17814,Jakarta FIR
16,0.00029,0.00108,3.76329,Jakarta FIR
17,0.00018,0.00066,3.63814,Jakarta FIR
18,0.00017,0.0008,4.66307,Jakarta FIR
19,0.00015,0.00088,5.93213,Jakarta FIR
20,0.00014,0.00068,5.00964,Jakarta FIR
21,0.00012,0.00054,4.62084,Jakarta FIR
22,0.00013,0.00028,2.24558,Jakarta FIR
23,0.00021,9e-05,0.42931,Jakarta FIR
0,0.00035,-0.00012,-0.33899,Jakarta FIR
1,0.00039,-0.00025,-0.65286,Jakarta FIR
2,0.0004,-0.00017,-0.42373,Jakarta FIR
3,0.00049,-0.00025,-0.50621,Jakarta FIR
4,0.00048,-0.0002,-0.42305,Jakarta FIR
5,0.00049,-0.00022,-0.45501,Jakarta FIR
6,0.00026,-8e-05,-0.30645,Kuala Lumpur FIR
7,0.00029,-9e-05,-0.30842,Kuala Lumpur FIR
8,0.00031,-4e-05,-0.13676,Kuala Lumpur FIR
9,0.00031,6e-05,0.20025,Kuala Lumpur FIR
10,0.00026,0.00015,0.5674,Kuala Lumpur FIR
11,0.00028,0.0003,1.05451,Kuala Lumpur FIR
12,0.00029,0.00044,1.50903,Kuala Lumpur FIR
13,0.00028,0.00051,1.81804,Kuala Lumpur FIR
14,0.00029,0.00055,1.8867,Kuala Lumpur FIR
15,0.00022,0.00044,1.98084,Kuala Lumpur FIR
16,0.00018,0.00032,1.77414,Kuala Lumpur FIR
17,0.00016,0.00022,1.37235,Kuala Lumpur FIR
18,0.00011,0.0003,2.60702,Kuala Lumpur FIR
19,1e-04,0.00036,3.72273,Kuala Lumpur FIR
20,1e-04,0.00034,3.43402,Kuala Lumpur FIR
21,9e-05,0.0003,3.18932,Kuala Lumpur FIR
22,0.00012,0.00025,2.02389,Kuala Lumpur FIR
23,0.00018,7e-05,0.41682,Kuala Lumpur FIR
0,0.00023,-7e-05,-0.29354,Kuala Lumpur FIR
1,0.00021,-8e-05,-0.38037,Kuala Lumpur FIR
2,0.00023,-7e-05,-0.29952,Kuala Lumpur FIR
3,0.00026,-7e-05,-0.26644,Kuala Lumpur FIR
4,0.00024,-5e-05,-0.21985,Kuala Lumpur FIR
5,0.00023,-4e-05,-0.19404,Kuala Lumpur FIR
6,0.00023,-0.00015,-0.6724,Singapore FIR
7,0.00027,-0.00015,-0.53187,Singapore FIR
8,0.00031,-8e-05,-0.24193,Singapore FIR
9,0.00029,0.00018,0.60989,Singapore FIR
10,0.00026,0.00044,1.69703,Singapore FIR
11,0.00028,0.00069,2.49025,Singapore FIR
12,0.00025,0.0007,2.78749,Singapore FIR
13,0.00025,0.00069,2.83143,Singapore FIR
14,0.00027,0.00098,3.68459,Singapore FIR
15,0.00026,0.00079,3.05121,Singapore FIR
16,0.00021,0.00062,2.95595,Singapore FIR
17,0.00014,0.0004,2.84231,Singapore FIR
18,1e-04,0.00038,3.64688,Singapore FIR
19,0.00013,0.0006,4.50936,Singapore FIR
20,0.00013,0.00057,4.45766,Singapore FIR
21,1e-04,0.00041,4.22496,Singapore FIR
22,7e-05,0.00015,1.96319,Singapore FIR
23,0.00011,-4e-05,-0.36169,Singapore FIR
0,0.00016,-0.00015,-0.91921,Singapore FIR
1,0.0002,-0.00016,-0.80056,Singapore FIR
2,0.00024,-0.00022,-0.91201,Singapore FIR
3,0.00025,-0.0002,-0.80628,Singapore FIR
4,0.00027,-0.0002,-0.73723,Singapore FIR
5,0.00024,-0.00019,-0.78111,Singapore FIR
6,0.00062,8e-05,0.12496,Brisbane FIR
7,0.00055,0.00012,0.22575,Brisbane FIR
8,0.0005,0.00017,0.34795,Brisbane FIR
9,0.0005,0.00024,0.47534,Brisbane FIR
10,0.00046,0.0003,0.66176,Brisbane FIR
11,0.00039,0.00026,0.67025,Brisbane FIR
12,0.0003,0.00017,0.56835,Brisbane FIR
13,0.00026,0.00015,0.58123,Brisbane FIR
14,0.00023,0.00015,0.67399,Brisbane FIR
15,0.00023,0.00021,0.91097,Brisbane FIR
16,0.00025,0.00025,0.97872,Brisbane FIR
17,0.00028,0.00027,0.98627,Brisbane FIR
18,0.00029,0.00026,0.90237,Brisbane FIR
19,0.00031,0.00018,0.56544,Brisbane FIR
20,0.00038,8e-05,0.21856,Brisbane FIR
21,0.00047,-1e-05,-0.03054,Brisbane FIR
22,0.00052,-5e-05,-0.09715,Brisbane FIR
23,0.00049,-3e-05,-0.05443,Brisbane FIR
0,0.00052,-3e-05,-0.06534,Brisbane FIR
1,0.00062,-3e-05,-0.04786,Brisbane FIR
2,0.0007,-2e-05,-0.0249,Brisbane FIR
3,0.00068,-3e-05,-0.0448,Brisbane FIR
4,0.00067,-1e-05,-0.0093,Brisbane FIR
5,0.00062,2e-05,0.03271,Brisbane FIR
6,0.00072,3e-05,0.04736,Melbourne FIR
7,0.00078,9e-05,0.11693,Melbourne FIR
8,0.0008,0.00024,0.3009,Melbourne FIR
9,0.00073,0.00031,0.41886,Melbourne FIR
10,0.00068,0.00034,0.49869,Melbourne FIR
11,0.00059,0.00037,0.62342,Melbourne FIR
12,0.0005,0.00038,0.75643,Melbourne FIR
13,0.00042,0.00046,1.09459,Melbourne FIR
14,0.00037,0.00038,1.04097,Melbourne FIR
15,0.00032,0.00026,0.81425,Melbourne FIR
16,0.00029,0.00022,0.77271,Melbourne FIR
17,0.0003,0.00021,0.71855,Melbourne FIR
18,0.00034,0.00028,0.83137,Melbourne FIR
19,0.00038,0.00047,1.24811,Melbourne FIR
20,0.00038,0.00043,1.14889,Melbourne FIR
21,0.00042,9e-05,0.20169,Melbourne FIR
22,0.00049,2e-05,0.04693,Melbourne FIR
23,0.00059,-2e-05,-0.02704,Melbourne FIR
0,0.00068,-2e-05,-0.03561,Melbourne FIR
1,0.00073,-5e-05,-0.07245,Melbourne FIR
2,0.00072,-3e-05,-0.04772,Melbourne FIR
3,0.00068,-5e-05,-0.07035,Melbourne FIR
4,0.00066,-3e-05,-0.05055,Melbourne FIR
5,0.00068,-2e-05,-0.03463,Melbourne FIR
6,0.00041,-0.00018,-0.43235,Beijing FIR
7,0.00043,-4e-05,-0.10134,Beijing FIR
8,0.0004,0.00015,0.38731,Beijing FIR
9,0.00035,0.00032,0.91059,Beijing FIR
10,0.00034,0.00043,1.27831,Beijing FIR
11,0.00032,0.00053,1.65627,Beijing FIR
12,0.00031,0.00053,1.69835,Beijing FIR
13,0.00032,0.00056,1.7375,Beijing FIR
14,0.00034,0.0006,1.74457,Beijing FIR
15,0.00029,0.00049,1.66671,Beijing FIR
16,0.00024,0.00033,1.39434,Beijing FIR
