Hour,Flight distance,Contrail warming,Warming per flight distance,Region
13,3.913e-05,0.00024843,6.34891025,Vologda FIR
14,5.712e-05,0.00036996,6.47646988,Vologda FIR
15,5.819e-05,0.00048672,8.36478988,Vologda FIR
16,5.5e-05,0.00049095,8.92698094,Vologda FIR
17,4.602e-05,0.00048134,10.45962634,Vologda FIR
18,3.481e-05,0.00035122,10.08980484,Vologda FIR
19,3.203e-05,0.00031613,9.86878062,Vologda FIR
20,4.146e-05,0.00051832,12.50198748,Vologda FIR
21,2.881e-05,0.00029136,10.1142935,Vologda FIR
22,4.269e-05,0.0004206,9.85218721,Vologda FIR
23,4.652e-05,0.00044026,9.46313236,Vologda FIR
0,3.779e-05,0.00029607,7.83384205,Vologda FIR
1,5.431e-05,0.00028622,5.26988143,Vologda FIR
2,6.121e-05,0.00029181,4.76764829,Vologda FIR
3,4.733e-05,0.00021375,4.5158947,Vologda FIR
4,3.054e-05,0.00012957,4.24310399,Vologda FIR
5,2.048e-05,7.049e-05,3.44218577,Vologda FIR
6,9.95e-06,8.07e-06,0.81173077,Kaliningrad FIR
7,1.16e-05,5.92e-06,0.510342,Kaliningrad FIR
8,1.021e-05,5.84e-06,0.57227901,Kaliningrad FIR
9,1.009e-05,9.21e-06,0.91272572,Kaliningrad FIR
10,1.174e-05,6.48e-06,0.55219103,Kaliningrad FIR
11,1.621e-05,1.452e-05,0.89569477,Kaliningrad FIR
12,1.632e-05,2.444e-05,1.49753719,Kaliningrad FIR
13,1.714e-05,4.88e-05,2.84691606,Kaliningrad FIR
14,1.742e-05,6.126e-05,3.51658511,Kaliningrad FIR
15,1.732e-05,6.863e-05,3.9628954,Kaliningrad FIR
16,1.56e-05,8.43e-05,5.40513395,Kaliningrad FIR
17,1.254e-05,5.353e-05,4.26928504,Kaliningrad FIR
18,1.039e-05,4.833e-05,4.65105442,Kaliningrad FIR
19,1.588e-05,7.81e-05,4.91962268,Kaliningrad FIR
20,1.329e-05,7.167e-05,5.391928,Kaliningrad FIR
21,7.99e-06,4.652e-05,5.82389073,Kaliningrad FIR
22,5.85e-06,3.547e-05,6.06837827,Kaliningrad FIR
23,3.43e-06,2.02e-05,5.89686321,Kaliningrad FIR
0,2.64e-06,2.128e-05,8.0540199,Kaliningrad FIR
1,2.41e-06,1.373e-05,5.69089036,Kaliningrad FIR
2,2.31e-06,8.58e-06,3.71150393,Kaliningrad FIR
3,3.44e-06,7.97e-06,2.31904778,Kaliningrad FIR
4,4.3e-06,5.23e-06,1.21717431,Kaliningrad FIR
5,5.59e-06,6.01e-06,1.07534613,Kaliningrad FIR
6,6.486e-05,7.627e-05,1.17588494,Minsk FIR
7,8.398e-05,0.00011919,1.41916904,Minsk FIR
8,0.00010079,0.00015978,1.58526066,Minsk FIR
9,0.00012135,0.00022744,1.87423597,Minsk FIR
10,0.00011171,0.00020214,1.80953169,Minsk FIR
11,0.00010774,0.00024568,2.28031797,Minsk FIR
12,0.00012934,0.00044405,3.43325621,Minsk FIR
13,0.00016417,0.00069874,4.25622958,Minsk FIR
14,0.00020429,0.00099652,4.87795169,Minsk FIR
15,0.00017171,0.00101166,5.89157155,Minsk FIR
16,0.00013258,0.00079667,6.00875369,Minsk FIR
17,0.00011347,0.00072879,6.42299943,Minsk FIR
18,0.00010896,0.00082794,7.59850142,Minsk FIR
19,0.00010722,0.00084166,7.8496274,Minsk FIR
20,8.777e-05,0.00066426,7.56794214,Minsk FIR
21,6.724e-05,0.00035728,5.31313731,Minsk FIR
22,5.676e-05,0.00041528,7.31576225,Minsk FIR
23,5.091e-05,0.00041087,8.07129805,Minsk FIR
0,4.589e-05,0.00038357,8.35828483,Minsk FIR
1,4.729e-05,0.00035061,7.41350385,Minsk FIR
2,4.585e-05,0.000197,4.29652514,Minsk FIR
3,7.291e-05,0.00016599,2.27680548,Minsk FIR
4,7.53e-05,0.0001321,1.75435114,Minsk FIR
5,4.65e-05,3.284e-05,0.7062773,Minsk FIR
6,8.763e-05,0.00015936,1.81855366,Krasnoyarsk FIR
7,0.00011359,0.00026346,2.3194718,Krasnoyarsk FIR
8,0.00014957,0.00043921,2.93643363,Krasnoyarsk FIR
9,0.0001662,0.00056348,3.39032374,Krasnoyarsk FIR
10,0.00013633,0.0006651,4.87864296,Krasnoyarsk FIR
11,8.947e-05,0.00058128,6.49708278,Krasnoyarsk FIR
12,5.215e-05,0.00033907,6.50180806,Krasnoyarsk FIR
13,3.312e-05,0.00019898,6.00864238,Krasnoyarsk FIR
14,4.026e-05,0.00025146,6.24622823,Krasnoyarsk FIR
15,4.736e-05,0.00021547,4.54993067,Krasnoyarsk FIR
16,4.966e-05,0.00026769,5.39100047,Krasnoyarsk FIR
17,6.294e-05,0.00040278,6.39967862,Krasnoyarsk FIR
18,0.00010517,0.0006522,6.20162851,Krasnoyarsk FIR
19,0.00014339,0.00071506,4.98687927,Krasnoyarsk FIR
20,0.00012393,0.00051504,4.15574543,Krasnoyarsk FIR
21,0.00015661,0.00058519,3.73663331,Krasnoyarsk FIR
22,0.00019637,0.00052555,2.67629155,Krasnoyarsk FIR
23,0.00017205,0.00015806,0.91867011,Krasnoyarsk FIR
0,0.00012305,5.399e-05,0.43877803,Krasnoyarsk FIR
1,0.00011574,2.078e-05,0.17956297,Krasnoyarsk FIR
2,0.00011504,3.131e-05,0.27220233,Krasnoyarsk FIR
3,0.00011302,3.534e-05,0.31273106,Krasnoyarsk FIR
4,0.00010616,0.00011198,1.05482183,Krasnoyarsk FIR
5,9.62e-05,0.00013928,1.44780407,Krasnoyarsk FIR
6,7.66e-05,0.00019877,2.5949211,Novosibirsk FIR
7,6.748e-05,0.0001806,2.67632887,Novosibirsk FIR
8,9.588e-05,0.00032107,3.34855214,Novosibirsk FIR
9,0.00010587,0.00057328,5.41487068,Novosibirsk FIR
10,0.00013486,0.00089834,6.66139806,Novosibirsk FIR
11,0.00014446,0.00113892,7.88405307,Novosibirsk FIR
12,0.00010547,0.00086877,8.23682091,Novosibirsk FIR
13,7.585e-05,0.00069252,9.13040374,Novosibirsk FIR
14,7.212e-05,0.00056399,7.8204735,Novosibirsk FIR
15,6.146e-05,0.00052365,8.52016056,Novosibirsk FIR
16,5.958e-05,0.00049273,8.26941636,Novosibirsk FIR
17,0.00010442,0.00085812,8.21808689,Novosibirsk FIR
18,0.00014242,0.00112118,7.8720946,Novosibirsk FIR
19,0.0001217,0.00091575,7.52444553,Novosibirsk FIR
20,0.00012312,0.00085856,6.97353129,Novosibirsk FIR
21,0.00013801,0.00087323,6.32748823,Novosibirsk FIR
22,0.00023167,0.00122693,5.29595081,Novosibirsk FIR
23,0.00030591,0.00132343,4.32617132,Novosibirsk FIR
0,0.00023129,0.00056557,2.44528122,Novosibirsk FIR
1,0.00016914,0.00029912,1.76846844,Novosibirsk FIR
2,0.00018561,0.00024989,1.34630716,Novosibirsk FIR
3,0.00013072,0.00020571,1.57360338,Novosibirsk FIR
4,0.00011803,0.00022111,1.87333958,Novosibirsk FIR
5,0.00010286,0.00025616,2.49046419,Novosibirsk FIR
6,0.00014159,2.173e-05,0.15343484,Rostov-Na-Donu FIR
7,0.00018747,5.377e-05,0.28681724,Rostov-Na-Donu FIR
8,0.00024142,0.00011779,0.48790559,Rostov-Na-Donu FIR
9,0.00027488,0.00025822,0.9394166,Rostov-Na-Donu FIR
10,0.00026089,0.00038782,1.48651491,Rostov-Na-Donu FIR
11,0.00022626,0.00054825,2.42305025,Rostov-Na-Donu FIR
12,0.00024023,0.00078115,3.25174169,Rostov-Na-Donu FIR
13,0.00023931,0.00101009,4.22083429,Rostov-Na-Donu FIR
14,0.00023357,0.00120777,5.17091635,Rostov-Na-Donu FIR
15,0.00021362,0.00125634,5.8812451,Rostov-Na-Donu FIR
16,0.00024719,0.00140881,5.69927745,Rostov-Na-Donu FIR
17,0.00021893,0.00121316,5.5412881,Rostov-Na-Donu FIR
18,0.00020961,0.00125197,5.97298737,Rostov-Na-Donu FIR
19,0.00020228,0.00129205,6.38728765,Rostov-Na-Donu FIR
20,0.00016144,0.00093541,5.7940305,Rostov-Na-Donu FIR
21,0.00012988,0.00076422,5.88414218,Rostov-Na-Donu FIR
22,0.00013477,0.00074198,5.5056443,Rostov-Na-Donu FIR
23,0.00015704,0.00067224,4.28065904,Rostov-Na-Donu FIR
0,0.00016185,0.00066354,4.09964288,Rostov-Na-Donu FIR
1,0.0001917,0.00071997,3.75581746,Rostov-Na-Donu FIR
2,0.00018065,0.00037813,2.09311091,Rostov-Na-Donu FIR
3,0.00016615,0.00019072,1.14787761,Rostov-Na-Donu FIR
4,0.00013747,7.077e-05,0.51481437,Rostov-Na-Donu FIR
5,0.00012748,1.807e-05,0.14172287,Rostov-Na-Donu FIR
6,0.00010719,0.00022417,2.09137681,Yekaterinburg FIR
7,9.625e-05,0.00027978,2.90666441,Yekaterinburg FIR
8,8.143e-05,0.00028904,3.5493974,Yekaterinburg FIR
9,8.708e-05,0.0003576,4.10648645,Yekaterinburg FIR
10,0.00011151,0.00058524,5.24847598,Yekaterinburg FIR
11,0.00011563,0.00077701,6.71996072,Yekaterinburg FIR
12,0.00013251,0.00086969,6.563301,Yekaterinburg FIR
13,0.00012971,0.00089782,6.92151434,Yekaterinburg FIR
14,0.00010508,0.00072658,6.91453303,Yekaterinburg FIR
15,0.00010239,0.00076235,7.44545483,Yekaterinburg FIR
16,0.00013892,0.00118818,8.55271599,Yekaterinburg FIR
17,0.00012506,0.00094769,7.57799878,Yekaterinburg FIR
18,0.00010535,0.00089021,8.45010746,Yekaterinburg FIR
19,0.00010885,0.00094471,8.67893016,Yekaterinburg FIR
20,0.00011785,0.00105888,8.98463625,Yekaterinburg FIR
21,0.00015533,0.00130798,8.42057005,Yekaterinburg FIR
22,0.00013907,0.00107365,7.72000564,Yekaterinburg FIR
23,0.00016611,0.00099191,5.971533,Yekaterinburg FIR
0,0.00021712,0.00102502,4.72091044,Yekaterinburg FIR
1,0.00022101,0.00068588,3.10341832,Yekaterinburg FIR
2,0.00018377,0.00042517,2.31362651,Yekaterinburg FIR
3,0.00016613,0.00035377,2.12950474,Yekaterinburg FIR
4,0.00013998,0.00023327,1.66639384,Yekaterinburg FIR
5,0.00010215,0.00017832,1.74572756,Yekaterinburg FIR
6,7.238e-05,0.00024805,3.4269844,Tyumen FIR
7,7.32e-05,0.00021441,2.92917944,Tyumen FIR
8,7.845e-05,0.000241,3.07205879,Tyumen FIR
9,0.00011921,0.00037845,3.1747212,Tyumen FIR
10,0.00013714,0.00055816,4.06998872,Tyumen FIR
11,0.00013951,0.00079177,5.67541106,Tyumen FIR
12,0.0001363,0.00098118,7.19862259,Tyumen FIR
13,8.584e-05,0.00071665,8.34871805,Tyumen FIR
14,5.236e-05,0.00043897,8.38423102,Tyumen FIR
15,5.325e-05,0.00043321,8.13566644,Tyumen FIR
16,6.858e-05,0.00060772,8.86193916,Tyumen FIR
17,9.542e-05,0.00092965,9.74295781,Tyumen FIR
18,0.00010349,0.00090906,8.78400138,Tyumen FIR
19,8.429e-05,0.00076677,9.09660106,Tyumen FIR
20,7.456e-05,0.00072172,9.67913151,Tyumen FIR
21,8.839e-05,0.00077114,8.72387876,Tyumen FIR
22,0.00010381,0.00074261,7.15349165,Tyumen FIR
23,0.00012821,0.00057932,4.51853236,Tyumen FIR
0,0.00017864,0.00069765,3.9053525,Tyumen FIR
1,0.00016144,0.00049075,3.03988324,Tyumen FIR
2,0.00010511,0.00025853,2.45969202,Tyumen FIR
3,0.00010543,0.00021559,2.04486687,Tyumen FIR
4,8.46e-05,0.00024491,2.8949872,Tyumen FIR
5,8.289e-05,0.00021073,2.54224502,Tyumen FIR
6,9.12e-06,1.25e-06,0.13655978,Ashgabat FIR
7,6.85e-06,1.5e-07,0.02136998,Ashgabat FIR
8,7.61e-06,1.21e-06,0.15864336,Ashgabat FIR
9,8.4e-06,7.5e-06,0.89318517,Ashgabat FIR
10,8.21e-06,5.19e-06,0.63261416,Ashgabat FIR
11,9.05e-06,8.83e-06,0.97549182,Ashgabat FIR
12,1.345e-05,1.344e-05,0.99941071,Ashgabat FIR
13,1.014e-05,2.177e-05,2.147274,Ashgabat FIR
14,7.68e-06,1.641e-05,2.13576484,Ashgabat FIR
15,1.141e-05,1.556e-05,1.363777,Ashgabat FIR
16,1.329e-05,2.193e-05,1.64980611,Ashgabat FIR
17,1.785e-05,2.668e-05,1.49492008,Ashgabat FIR
18,1.919e-05,2.61e-05,1.36043493,Ashgabat FIR
19,1.016e-05,1.114e-05,1.0958863,Ashgabat FIR
20,5.52e-06,1.034e-05,1.87322826,Ashgabat FIR
21,1.14e-05,1.157e-05,1.01468942,Ashgabat FIR
22,1.428e-05,1.691e-05,1.18450333,Ashgabat FIR
23,2.138e-05,2.434e-05,1.13846151,Ashgabat FIR
0,3.279e-05,2.906e-05,0.88623721,Ashgabat FIR
1,2.866e-05,1.753e-05,0.61170515,Ashgabat FIR
2,2.299e-05,7.96e-06,0.34606997,Ashgabat FIR
3,1.916e-05,-8.7e-07,-0.04538243,Ashgabat FIR
4,1.091e-05,-2.87e-06,-0.26312735,Ashgabat FIR
5,7.51e-06,-2.6e-07,-0.03417102,Ashgabat FIR
6,7.03e-06,-1.83e-06,-0.25976269,Turkmenbashi FIR
7,1.14e-05,-1.21e-06,-0.10595272,Turkmenbashi FIR
8,7.79e-06,-1.48e-06,-0.18999045,Turkmenbashi FIR
9,7.1e-06,3.03e-06,0.42633263,Turkmenbashi FIR
10,9.12e-06,7.7e-06,0.84346962,Turkmenbashi FIR
11,9.86e-06,9.66e-06,0.97912502,Turkmenbashi FIR
12,1.049e-05,1.518e-05,1.44778968,Turkmenbashi FIR
13,1.299e-05,2.315e-05,1.78231075,Turkmenbashi FIR
14,1.342e-05,3.6e-05,2.68167347,Turkmenbashi FIR
15,1.451e-05,2.923e-05,2.01501569,Turkmenbashi FIR
16,1.879e-05,3.83e-05,2.03868267,Turkmenbashi FIR
17,2.135e-05,4.272e-05,2.00050563,Turkmenbashi FIR
18,1.258e-05,2.039e-05,1.62050397,Turkmenbashi FIR
19,7.97e-06,2.102e-05,2.63754205,Turkmenbashi FIR
20,8.14e-06,2.353e-05,2.8894906,Turkmenbashi FIR
21,1.346e-05,2.29e-05,1.70069853,Turkmenbashi FIR
22,1.419e-05,3.313e-05,2.33489793,Turkmenbashi FIR
23,1.879e-05,2.319e-05,1.23434435,Turkmenbashi FIR
0,2.927e-05,3.48e-05,1.18898533,Turkmenbashi FIR
1,3.867e-05,3.702e-05,0.95722904,Turkmenbashi FIR
2,2.939e-05,1.394e-05,0.47442532,Turkmenbashi FIR
3,1.717e-05,-3.29e-06,-0.19179006,Turkmenbashi FIR
4,1.115e-05,-3.98e-06,-0.35748101,Turkmenbashi FIR
5,7.26e-06,-2.21e-06,-0.30413763,Turkmenbashi FIR
6,1.7e-06,-4.5e-07,-0.26431424,Dashoguz FIR
7,2.95e-06,7.4e-07,0.24962345,Dashoguz FIR
8,4.63e-06,1.7e-06,0.36685945,Dashoguz FIR
9,4.12e-06,1.86e-06,0.45179972,Dashoguz FIR
10,3.48e-06,3.12e-06,0.89689957,Dashoguz FIR
11,3.34e-06,4.6e-06,1.37593779,Dashoguz FIR
12,3.67e-06,5.63e-06,1.53617775,Dashoguz FIR
13,3.29e-06,1.058e-05,3.20979976,Dashoguz FIR
14,3.34e-06,9.3e-06,2.78860836,Dashoguz FIR
15,4.12e-06,1.201e-05,2.91744617,Dashoguz FIR
16,3.05e-06,7.18e-06,2.35507127,Dashoguz FIR
17,3.5e-06,8.29e-06,2.36767425,Dashoguz FIR
18,2.64e-06,8.4e-06,3.17863068,Dashoguz FIR
19,2.4e-06,5.73e-06,2.38760982,Dashoguz FIR
20,3.34e-06,1.947e-05,5.83217386,Dashoguz FIR
21,3.07e-06,8.31e-06,2.71075724,Dashoguz FIR
22,3.67e-06,1.058e-05,2.88085747,Dashoguz FIR
23,6.86e-06,1.295e-05,1.88835051,Dashoguz FIR
0,7.07e-06,1.062e-05,1.50250071,Dashoguz FIR
1,7.68e-06,5.29e-06,0.68919349,Dashoguz FIR
2,7.53e-06,1.11e-06,0.14809507,Dashoguz FIR
3,5.16e-06,-1.19e-06,-0.23014071,Dashoguz FIR
4,2.06e-06,-1.59e-06,-0.77022163,Dashoguz FIR
5,2.62e-06,-9.1e-07,-0.34904113,Dashoguz FIR
6,5.76e-06,2.7e-07,0.04637155,Turkmenabat FIR
7,4.59e-06,1.6e-07,0.03481418,Turkmenabat FIR
8,5.02e-06,1.16e-06,0.23097244,Turkmenabat FIR
9,6.26e-06,1.23e-06,0.19618252,Turkmenabat FIR
10,6.66e-06,5.92e-06,0.88760164,Turkmenabat FIR
11,9.45e-06,6.52e-06,0.68928492,Turkmenabat FIR
12,9.66e-06,9.63e-06,0.99697597,Turkmenabat FIR
13,6.23e-06,1.622e-05,2.60168968,Turkmenabat FIR
14,4.43e-06,8.2e-06,1.85076704,Turkmenabat FIR
15,5.66e-06,8.43e-06,1.48925843,Turkmenabat FIR
16,8.67e-06,1.385e-05,1.59653345,Turkmenabat FIR
17,9.8e-06,1.281e-05,1.30763464,Turkmenabat FIR
18,1.288e-05,1.538e-05,1.19449296,Turkmenabat FIR
19,6.42e-06,5.09e-06,0.79252505,Turkmenabat FIR
20,5.46e-06,6.64e-06,1.2155083,Turkmenabat FIR
21,7.29e-06,9.14e-06,1.2538176,Turkmenabat FIR
22,1.269e-05,1.147e-05,0.90401881,Turkmenabat FIR
23,1.846e-05,2.362e-05,1.27922602,Turkmenabat FIR
0,2.077e-05,1.924e-05,0.92644257,Turkmenabat FIR
1,1.543e-05,7.71e-06,0.49982767,Turkmenabat FIR
2,1.689e-05,1.56e-06,0.0923751,Turkmenabat FIR
3,1.28e-05,-5.9e-07,-0.04578513,Turkmenabat FIR
4,8.19e-06,-1.23e-06,-0.14959736,Turkmenabat FIR
5,6.74e-06,5.9e-07,0.08740321,Turkmenabat FIR
6,2.2e-06,4.1e-07,0.18734426,Dushanbe FIR
7,1.8e-06,1.09e-06,0.60332569,Dushanbe FIR
8,2.06e-06,2.8e-07,0.13419207,Dushanbe FIR
9,3.05e-06,1.71e-06,0.56175442,Dushanbe FIR
10,2.87e-06,3.33e-06,1.15868903,Dushanbe FIR
11,2.21e-06,9e-07,0.40762265,Dushanbe FIR
12,2.36e-06,3.32e-06,1.40373845,Dushanbe FIR
13,2.2e-06,2.19e-06,0.99249618,Dushanbe FIR
14,1.69e-06,3.02e-06,1.78103026,Dushanbe FIR
15,1.76e-06,2.39e-06,1.35874933,Dushanbe FIR
16,1.89e-06,2.05e-06,1.08376972,Dushanbe FIR
17,2.19e-06,3.35e-06,1.53208354,Dushanbe FIR
18,3.08e-06,7.08e-06,2.30148856,Dushanbe FIR
19,2.39e-06,5.56e-06,2.32192921,Dushanbe FIR
20,2.59e-06,3.31e-06,1.27724666,Dushanbe FIR
21,3.5e-06,3.76e-06,1.07455583,Dushanbe FIR
22,4.53e-06,7.73e-06,1.70725196,Dushanbe FIR
23,5.01e-06,6.55e-06,1.30770186,Dushanbe FIR
0,4.12e-06,2.41e-06,0.5844703,Dushanbe FIR
1,3.11e-06,1.38e-06,0.44521906,Dushanbe FIR
2,2.99e-06,1.9e-07,0.06467832,Dushanbe FIR
3,3.32e-06,-3.7e-07,-0.11033783,Dushanbe FIR
4,4.21e-06,4e-08,0.01039641,Dushanbe FIR
5,2.38e-06,-8e-08,-0.03356757,Dushanbe FIR
6,7.38e-06,-2.38e-06,-0.32168752,Samarkand FIR
7,7.07e-06,-1.1e-07,-0.01562322,Samarkand FIR
8,9.44e-06,1.81e-06,0.19194099,Samarkand FIR
9,1.092e-05,4.15e-06,0.37998704,Samarkand FIR
10,1.052e-05,8.33e-06,0.79248042,Samarkand FIR
11,1.158e-05,1.78e-05,1.53722823,Samarkand FIR
12,1.363e-05,3.01e-05,2.20917423,Samarkand FIR
13,1.31e-05,4.304e-05,3.28664173,Samarkand FIR
14,7.06e-06,1.658e-05,2.34802596,Samarkand FIR
15,8.15e-06,2.064e-05,2.53149383,Samarkand FIR
16,1.196e-05,3.91e-05,3.26922646,Samarkand FIR
17,1.271e-05,3.563e-05,2.80344194,Samarkand FIR
18,1.109e-05,3.229e-05,2.91157496,Samarkand FIR
19,6.25e-06,1.637e-05,2.62055455,Samarkand FIR
20,1.063e-05,2.612e-05,2.45684528,Samarkand FIR
21,1.157e-05,4.13e-05,3.57075873,Samarkand FIR
22,1.702e-05,4.154e-05,2.44114905,Samarkand FIR
23,2.573e-05,4.65e-05,1.80699846,Samarkand FIR
0,2.587e-05,3.111e-05,1.20227382,Samarkand FIR
1,1.76e-05,1.296e-05,0.73649934,Samarkand FIR
2,1.643e-05,7.4e-07,0.0450258,Samarkand FIR
3,1.247e-05,-3.49e-06,-0.27995309,Samarkand FIR
4,1.221e-05,-4.3e-06,-0.35241989,Samarkand FIR
5,7.71e-06,-2.77e-06,-0.35902039,Samarkand FIR
6,1.682e-05,-1.091e-05,-0.64872747,Tashkent FIR
7,1.398e-05,-1.53e-06,-0.10936797,Tashkent FIR
8,1.529e-05,6.3e-06,0.41171995,Tashkent FIR
9,2.178e-05,1.412e-05,0.64837124,Tashkent FIR
10,2.056e-05,2.351e-05,1.14352152,Tashkent FIR
11,1.869e-05,2.573e-05,1.37635997,Tashkent FIR
12,2.078e-05,5.812e-05,2.79687492,Tashkent FIR
13,2.299e-05,8.248e-05,3.5880335,Tashkent FIR
14,2.175e-05,9.013e-05,4.1435718,Tashkent FIR
15,2.708e-05,0.00010172,3.75699289,Tashkent FIR
16,2.313e-05,8.576e-05,3.70803191,Tashkent FIR
17,2.302e-05,6.876e-05,2.98772927,Tashkent FIR
18,2.026e-05,7.366e-05,3.63532539,Tashkent FIR
19,1.52e-05,4.756e-05,3.12822063,Tashkent FIR
20,1.726e-05,6.348e-05,3.67823837,Tashkent FIR
21,2.108e-05,6.598e-05,3.12968894,Tashkent FIR
22,2.712e-05,7.413e-05,2.73352534,Tashkent FIR
23,3.915e-05,7.971e-05,2.03616351,Tashkent FIR
0,4.07e-05,6.905e-05,1.69643171,Tashkent FIR
1,3.126e-05,2.53e-05,0.80924596,Tashkent FIR
2,3.362e-05,7.6e-07,0.02259549,Tashkent FIR
3,2.986e-05,-1.578e-05,-0.52830009,Tashkent FIR
4,2.837e-05,-2.069e-05,-0.72927374,Tashkent FIR
5,1.995e-05,-1.012e-05,-0.50747008,Tashkent FIR
6,0.00038138,0.00053661,1.40703479,Moscow FIR
7,0.00040755,0.00062739,1.5394327,Moscow FIR
8,0.00042184,0.00075089,1.78004688,Moscow FIR
9,0.00044752,0.00086004,1.92177502,Moscow FIR
10,0.00043202,0.00110389,2.55519979,Moscow FIR
11,0.00042824,0.00133522,3.11794547,Moscow FIR
12,0.00045255,0.00170903,3.77645483,Moscow FIR
13,0.00048673,0.00199666,4.1022291,Moscow FIR
14,0.00050377,0.002458,4.87922474,Moscow FIR
15,0.00057582,0.00328833,5.71070083,Moscow FIR
16,0.00052375,0.00314983,6.01403906,Moscow FIR
17,0.00045402,0.0027633,6.08628098,Moscow FIR
18,0.00045483,0.00294059,6.46528258,Moscow FIR
19,0.0004528,0.0030967,6.8390678,Moscow FIR
20,0.00045963,0.00296699,6.45519636,Moscow FIR
21,0.0003519,0.00219357,6.2334933,Moscow FIR
22,0.00032299,0.00203787,6.30941288,Moscow FIR
23,0.0002809,0.00162741,5.7934545,Moscow FIR
0,0.00021646,0.00129161,5.96694992,Moscow FIR
1,0.00024116,0.00111021,4.60364902,Moscow FIR
2,0.00027723,0.00086151,3.10752036,Moscow FIR
3,0.00028741,0.00069118,2.40488982,Moscow FIR
4,0.00031701,0.00058931,1.85896813,Moscow FIR
5,0.00036315,0.00050146,1.38087995,Moscow FIR
6,3.027e-05,0.00010027,3.31287693,Syktyvkar FIR
7,2.462e-05,0.00010016,4.06876679,Syktyvkar FIR
8,3.283e-05,0.00012905,3.93027711,Syktyvkar FIR
9,5.1e-05,0.00015451,3.02965993,Syktyvkar FIR
10,7.19e-05,0.00024119,3.35469123,Syktyvkar FIR
11,6.59e-05,0.00030781,4.67066059,Syktyvkar FIR
12,5.396e-05,0.0002789,5.16841622,Syktyvkar FIR
13,4.999e-05,0.00030278,6.0572947,Syktyvkar FIR
14,4.695e-05,0.00029757,6.33752512,Syktyvkar FIR
15,4.109e-05,0.00030154,7.3390577,Syktyvkar FIR
16,4.842e-05,0.00043364,8.95668899,Syktyvkar FIR
17,5.658e-05,0.00047263,8.3531994,Syktyvkar FIR
18,4.309e-05,0.00039891,9.25755867,Syktyvkar FIR
19,3.157e-05,0.00031458,9.96548699,Syktyvkar FIR
20,3.154e-05,0.00034023,10.78655211,Syktyvkar FIR
21,3.069e-05,0.000333,10.8511614,Syktyvkar FIR
22,3.018e-05,0.00020507,6.79584706,Syktyvkar FIR
23,4.503e-05,0.00029009,6.44219013,Syktyvkar FIR
0,6.346e-05,0.00035836,5.64727462,Syktyvkar FIR
1,7.635e-05,0.00030942,4.05269387,Syktyvkar FIR
2,5.817e-05,0.00017981,3.09125868,Syktyvkar FIR
3,3.265e-05,0.00011573,3.54423052,Syktyvkar FIR
4,1.851e-05,4.482e-05,2.42149578,Syktyvkar FIR
5,2.378e-05,7.99e-05,3.35957602,Syktyvkar FIR
6,9.368e-05,0.00017721,1.89166676,Samara FIR
7,0.00010025,0.00022112,2.20561751,Samara FIR
8,0.00010411,0.00023716,2.27807615,Samara FIR
9,0.00010563,0.00033352,3.15737864,Samara FIR
10,0.0001003,0.00033637,3.35364451,Samara FIR
11,0.00010073,0.00041574,4.12720684,Samara FIR
12,0.00010119,0.0005094,5.03386268,Samara FIR
13,0.0001209,0.00071424,5.90780385,Samara FIR
14,0.00011216,0.00074405,6.63397939,Samara FIR
15,0.00013217,0.00097054,7.34296824,Samara FIR
16,0.00016096,0.0013065,8.11696858,Samara FIR
17,0.00014274,0.00119417,8.36621332,Samara FIR
18,0.00012636,0.0010014,7.9252437,Samara FIR
19,0.00012496,0.00108318,8.6685199,Samara FIR
20,0.00014248,0.00126573,8.88331064,Samara FIR
21,0.00014883,0.001316,8.8425379,Samara FIR
22,0.00015228,0.001242,8.15579967,Samara FIR
23,0.00016366,0.00109524,6.69209728,Samara FIR
0,0.00017007,0.00085008,4.99843268,Samara FIR
1,0.0001519,0.00049149,3.23560041,Samara FIR
2,0.00017077,0.00042491,2.48813172,Samara FIR
3,0.00015222,0.00030437,1.9995011,Samara FIR
4,0.00014261,0.00022993,1.61232003,Samara FIR
5,0.00010793,0.00012696,1.17625572,Samara FIR
6,0.00055124,-4.004e-05,-0.07263061,Mumbai FIR
7,0.00065534,-6.122e-05,-0.09341257,Mumbai FIR
8,0.00067601,-4.931e-05,-0.07293899,Mumbai FIR
9,0.00061569,-3.374e-05,-0.05480177,Mumbai FIR
10,0.00052128,2.57e-06,0.0049366,Mumbai FIR
11,0.00047819,5.181e-05,0.10834217,Mumbai FIR
12,0.00052665,0.00014422,0.27383695,Mumbai FIR
13,0.00052803,0.00018562,0.3515276,Mumbai FIR
14,0.0005256,0.0002143,0.40772234,Mumbai FIR
15,0.00054968,0.00027148,0.49387459,Mumbai FIR
16,0.0006614,0.00039943,0.60390836,Mumbai FIR
17,0.00072255,0.00039685,0.54922647,Mumbai FIR
18,0.00078147,0.00047498,0.60780173,Mumbai FIR
19,0.00072948,0.00045849,0.62850848,Mumbai FIR
20,0.00069392,0.00035744,0.51509505,Mumbai FIR
21,0.00072406,0.00038121,0.52649138,Mumbai FIR
22,0.00066335,0.00044762,0.67479084,Mumbai FIR
23,0.00065392,0.00063107,0.96505574,Mumbai FIR
0,0.00068207,0.00045401,0.66564482,Mumbai FIR
