Hour,Flight distance,Contrail warming,Warming per flight distance,Region
14,0.4296,0.0128,29.773,Samarkand FIR
15,0.496,0.0159,32.0994,Samarkand FIR
16,0.7279,0.0302,41.4538,Samarkand FIR
17,0.7734,0.0275,35.5477,Samarkand FIR
18,0.6748,0.0249,36.9188,Samarkand FIR
19,0.3802,0.0126,33.2286,Samarkand FIR
20,0.6469,0.0202,31.1528,Samarkand FIR
21,0.7038,0.0319,45.2772,Samarkand FIR
22,1.0355,0.0321,30.9538,Samarkand FIR
23,1.566,0.0359,22.9128,Samarkand FIR
0,1.5744,0.024,15.2448,Samarkand FIR
1,1.0711,0.01,9.3388,Samarkand FIR
2,0.9998,0.0006,0.5709,Samarkand FIR
3,0.7589,-0.0027,-3.5498,Samarkand FIR
4,0.7429,-0.0033,-4.4687,Samarkand FIR
5,0.469,-0.0021,-4.5524,Samarkand FIR
6,1.0235,-0.0084,-8.2259,Tashkent FIR
7,0.851,-0.0012,-1.3868,Tashkent FIR
8,0.9305,0.0049,5.2206,Tashkent FIR
9,1.3257,0.0109,8.2214,Tashkent FIR
10,1.2509,0.0181,14.4999,Tashkent FIR
11,1.1375,0.0199,17.4523,Tashkent FIR
12,1.2646,0.0448,35.4644,Tashkent FIR
13,1.3988,0.0636,45.4963,Tashkent FIR
14,1.3236,0.0695,52.5405,Tashkent FIR
15,1.6477,0.0785,47.6387,Tashkent FIR
16,1.4075,0.0662,47.0179,Tashkent FIR
17,1.4006,0.0531,37.8844,Tashkent FIR
18,1.233,0.0568,46.0959,Tashkent FIR
19,0.9252,0.0367,39.6659,Tashkent FIR
20,1.0502,0.049,46.6401,Tashkent FIR
21,1.2829,0.0509,39.6845,Tashkent FIR
22,1.6503,0.0572,34.6611,Tashkent FIR
23,2.3824,0.0615,25.8186,Tashkent FIR
0,2.4769,0.0533,21.5108,Tashkent FIR
1,1.9026,0.0195,10.2612,Tashkent FIR
2,2.0459,0.0006,0.2865,Tashkent FIR
3,1.8171,-0.0122,-6.6988,Tashkent FIR
4,1.7263,-0.016,-9.2472,Tashkent FIR
5,1.214,-0.0078,-6.4347,Tashkent FIR
6,23.2084,0.4141,17.8412,Moscow FIR
7,24.8008,0.4841,19.52,Moscow FIR
8,25.6705,0.5794,22.571,Moscow FIR
9,27.2335,0.6636,24.3681,Moscow FIR
10,26.2899,0.8518,32.3999,Moscow FIR
11,26.06,1.0303,39.5356,Moscow FIR
12,27.5395,1.3187,47.8855,Moscow FIR
13,29.6193,1.5407,52.0163,Moscow FIR
14,30.6564,1.8967,61.8686,Moscow FIR
15,35.0409,2.5374,72.4117,Moscow FIR
16,31.8721,2.4305,76.2581,Moscow FIR
17,27.629,2.1322,77.1741,Moscow FIR
18,27.6781,2.269,81.9798,Moscow FIR
19,27.5544,2.3895,86.7194,Moscow FIR
20,27.9703,2.2894,81.8519,Moscow FIR
21,21.4146,1.6926,79.0407,Moscow FIR
22,19.6552,1.5725,80.0034,Moscow FIR
23,17.0942,1.2558,73.461,Moscow FIR
0,13.1725,0.9966,75.661,Moscow FIR
1,14.6754,0.8567,58.3743,Moscow FIR
2,16.8707,0.6648,39.4034,Moscow FIR
3,17.4898,0.5333,30.494,Moscow FIR
4,19.2911,0.4547,23.5717,Moscow FIR
5,22.0988,0.3869,17.5096,Moscow FIR
6,1.8419,0.0774,42.0073,Syktyvkar FIR
7,1.4981,0.0773,51.592,Syktyvkar FIR
8,1.9981,0.0996,49.8359,Syktyvkar FIR
9,3.1035,0.1192,38.4161,Syktyvkar FIR
10,4.3752,0.1861,42.5375,Syktyvkar FIR
11,4.0105,0.2375,59.224,Syktyvkar FIR
12,3.2838,0.2152,65.5355,Syktyvkar FIR
13,3.0418,0.2336,76.8065,Syktyvkar FIR
14,2.8573,0.2296,80.3599,Syktyvkar FIR
15,2.5003,0.2327,93.0593,Syktyvkar FIR
16,2.9463,0.3346,113.5709,Syktyvkar FIR
17,3.4432,0.3647,105.9186,Syktyvkar FIR
18,2.6222,0.3078,117.3859,Syktyvkar FIR
19,1.921,0.2427,126.3624,Syktyvkar FIR
20,1.9194,0.2625,136.7735,Syktyvkar FIR
21,1.8675,0.257,137.5928,Syktyvkar FIR
22,1.8364,0.1582,86.1714,Syktyvkar FIR
23,2.7403,0.2238,81.687,Syktyvkar FIR
0,3.8616,0.2765,71.6075,Syktyvkar FIR
1,4.6461,0.2388,51.3882,Syktyvkar FIR
2,3.5398,0.1387,39.1972,Syktyvkar FIR
3,1.9871,0.0893,44.9409,Syktyvkar FIR
4,1.1263,0.0346,30.7046,Syktyvkar FIR
5,1.4473,0.0617,42.5994,Syktyvkar FIR
6,5.7007,0.1367,23.9863,Samara FIR
7,6.1008,0.1706,27.9672,Samara FIR
8,6.3352,0.183,28.886,Samara FIR
9,6.4282,0.2574,40.0356,Samara FIR
10,6.1037,0.2596,42.5242,Samara FIR
11,6.13,0.3208,52.333,Samara FIR
12,6.1581,0.3931,63.8294,Samara FIR
13,7.3571,0.5511,74.911,Samara FIR
14,6.8252,0.5741,84.1189,Samara FIR
15,8.0432,0.7489,93.1089,Samara FIR
16,9.795,1.0081,102.9232,Samara FIR
17,8.6862,0.9215,106.0836,Samara FIR
18,7.6893,0.7727,100.4921,Samara FIR
19,7.604,0.8358,109.9169,Samara FIR
20,8.6707,0.9767,112.6404,Samara FIR
21,9.0567,1.0155,112.1234,Samara FIR
22,9.2671,0.9584,103.4156,Samara FIR
23,9.9595,0.8451,84.8558,Samara FIR
0,10.3494,0.6559,63.3802,Samara FIR
1,9.2438,0.3792,41.0274,Samara FIR
2,10.3923,0.3279,31.5495,Samara FIR
3,9.2633,0.2349,25.3537,Samara FIR
4,8.6782,0.1774,20.4442,Samara FIR
5,6.5682,0.098,14.9149,Samara FIR
6,33.5449,-0.0309,-0.921,Mumbai FIR
7,39.8798,-0.0472,-1.1845,Mumbai FIR
8,41.138,-0.038,-0.9249,Mumbai FIR
9,37.4669,-0.026,-0.6949,Mumbai FIR
10,31.7222,0.002,0.0626,Mumbai FIR
11,29.0995,0.04,1.3738,Mumbai FIR
12,32.049,0.1113,3.4723,Mumbai FIR
13,32.1329,0.1432,4.4574,Mumbai FIR
14,31.9851,0.1654,5.1699,Mumbai FIR
15,33.4505,0.2095,6.2623,Mumbai FIR
16,40.2491,0.3082,7.6576,Mumbai FIR
17,43.9703,0.3062,6.9642,Mumbai FIR
18,47.5558,0.3665,7.7069,Mumbai FIR
19,44.3918,0.3538,7.9695,Mumbai FIR
20,42.228,0.2758,6.5314,Mumbai FIR
21,44.0618,0.2942,6.6759,Mumbai FIR
22,40.3677,0.3454,8.5564,Mumbai FIR
23,39.7939,0.487,12.2369,Mumbai FIR
0,41.5065,0.3503,8.4404,Mumbai FIR
1,47.2134,0.094,1.9919,Mumbai FIR
2,49.1141,-0.0182,-0.3714,Mumbai FIR
3,42.8394,-0.0315,-0.736,Mumbai FIR
4,33.4314,-0.0235,-0.7042,Mumbai FIR
5,33.9884,-0.0129,-0.3808,Mumbai FIR
6,3.8482,-0.0574,-14.9142,Colombo FIR
7,1.8834,-0.0212,-11.2623,Colombo FIR
8,2.1067,-0.0107,-5.095,Colombo FIR
9,2.5716,-0.0083,-3.234,Colombo FIR
10,3.1821,0.0186,5.8449,Colombo FIR
11,3.5637,0.0909,25.5104,Colombo FIR
12,3.7663,0.1973,52.3955,Colombo FIR
13,2.6704,0.1155,43.2708,Colombo FIR
14,3.373,0.137,40.6016,Colombo FIR
15,5.04,0.2545,50.4963,Colombo FIR
16,5.8563,0.3,51.2206,Colombo FIR
17,5.1601,0.2213,42.8964,Colombo FIR
18,4.1984,0.1467,34.9429,Colombo FIR
19,3.5747,0.1252,35.029,Colombo FIR
20,6.221,0.4068,65.3939,Colombo FIR
21,9.9134,0.8758,88.346,Colombo FIR
22,6.1186,0.402,65.7016,Colombo FIR
23,4.2233,0.1361,32.2321,Colombo FIR
0,3.3714,0.0429,12.7112,Colombo FIR
1,1.3838,-0.0173,-12.4763,Colombo FIR
2,0.9979,-0.017,-17.0126,Colombo FIR
3,3.3847,-0.0391,-11.5655,Colombo FIR
4,4.6681,-0.0897,-19.2195,Colombo FIR
5,4.1891,-0.0883,-21.0812,Colombo FIR
6,3.5287,0.0006,0.1688,Phnom Penh FIR
7,3.8246,0.0036,0.9289,Phnom Penh FIR
8,4.1695,0.0063,1.4997,Phnom Penh FIR
9,3.7272,0.0211,5.6504,Phnom Penh FIR
10,3.7145,0.0182,4.8949,Phnom Penh FIR
11,3.0481,0.0165,5.4015,Phnom Penh FIR
12,3.3292,0.0314,9.4219,Phnom Penh FIR
13,3.8574,0.0375,9.713,Phnom Penh FIR
14,3.5281,0.0343,9.717,Phnom Penh FIR
15,2.8917,0.0299,10.3363,Phnom Penh FIR
16,3.3807,0.0328,9.7129,Phnom Penh FIR
17,2.1999,0.0232,10.5454,Phnom Penh FIR
18,2.0482,0.0181,8.8135,Phnom Penh FIR
19,1.4666,0.0129,8.7712,Phnom Penh FIR
20,1.2473,0.0306,24.5724,Phnom Penh FIR
21,0.7516,0.0123,16.3986,Phnom Penh FIR
22,0.6076,0.0056,9.2424,Phnom Penh FIR
23,0.7748,0.0029,3.7846,Phnom Penh FIR
0,1.5159,0.0006,0.3755,Phnom Penh FIR
1,1.7172,0.0015,0.8489,Phnom Penh FIR
2,3.0318,0.0014,0.4537,Phnom Penh FIR
3,3.112,0.0008,0.2495,Phnom Penh FIR
4,3.9073,0.0007,0.191,Phnom Penh FIR
5,3.1753,0.0016,0.4935,Phnom Penh FIR
6,23.9425,-0.051,-2.1304,Kolkata FIR
7,20.235,-0.0273,-1.3512,Kolkata FIR
8,20.6889,-0.0135,-0.6542,Kolkata FIR
9,20.5374,-0.0012,-0.0607,Kolkata FIR
10,22.7318,0.0245,1.0763,Kolkata FIR
11,20.5862,0.0753,3.6594,Kolkata FIR
12,16.3668,0.0846,5.1693,Kolkata FIR
13,16.1507,0.0684,4.2362,Kolkata FIR
14,17.4941,0.1026,5.8652,Kolkata FIR
15,19.5941,0.1285,6.5602,Kolkata FIR
16,20.5992,0.1383,6.7125,Kolkata FIR
17,18.0852,0.1433,7.9258,Kolkata FIR
18,16.0367,0.1291,8.0497,Kolkata FIR
19,17.9632,0.1399,7.7903,Kolkata FIR
20,22.151,0.2198,9.9218,Kolkata FIR
21,22.6702,0.2625,11.5776,Kolkata FIR
22,19.3468,0.1456,7.5274,Kolkata FIR
23,12.5856,0.0637,5.0588,Kolkata FIR
0,9.2553,0.013,1.4049,Kolkata FIR
1,11.1531,-0.0093,-0.8343,Kolkata FIR
2,16.1091,-0.0128,-0.7927,Kolkata FIR
3,20.0176,-0.0301,-1.502,Kolkata FIR
4,24.9198,-0.0414,-1.6633,Kolkata FIR
5,26.134,-0.06,-2.2953,Kolkata FIR
6,3.1976,-0.002,-0.6381,Dhaka FIR
7,2.5634,-0.0015,-0.5736,Dhaka FIR
8,2.3389,-0.0004,-0.1575,Dhaka FIR
9,2.8614,0.0007,0.2327,Dhaka FIR
10,2.694,0.0048,1.7795,Dhaka FIR
11,2.7807,0.0118,4.251,Dhaka FIR
12,2.3025,0.0101,4.3956,Dhaka FIR
13,2.1087,0.0096,4.5603,Dhaka FIR
14,2.0617,0.0101,4.8861,Dhaka FIR
15,2.2656,0.017,7.5094,Dhaka FIR
16,1.9558,0.0144,7.3832,Dhaka FIR
17,2.1121,0.0107,5.048,Dhaka FIR
18,2.1184,0.0084,3.9575,Dhaka FIR
19,2.2063,0.009,4.0901,Dhaka FIR
20,2.6321,0.0154,5.8673,Dhaka FIR
21,2.7835,0.016,5.7515,Dhaka FIR
22,2.0448,0.0079,3.8487,Dhaka FIR
23,1.6962,0.0023,1.3445,Dhaka FIR
0,1.3956,-0.0001,-0.0654,Dhaka FIR
1,1.6326,-0.0005,-0.3307,Dhaka FIR
2,1.6048,-0.0005,-0.3078,Dhaka FIR
3,2.1041,-0.0004,-0.2033,Dhaka FIR
4,3.5579,-0.0039,-1.1001,Dhaka FIR
5,3.1262,-0.003,-0.9557,Dhaka FIR
6,19.2047,-0.0444,-2.3132,Hong Kong FIR
7,18.0026,-0.0272,-1.5087,Hong Kong FIR
8,16.5623,0.0026,0.1542,Hong Kong FIR
9,17.7384,0.0366,2.061,Hong Kong FIR
10,17.0059,0.086,5.0588,Hong Kong FIR
11,16.6935,0.0629,3.7702,Hong Kong FIR
12,17.8495,0.1069,5.9892,Hong Kong FIR
13,18.4379,0.1192,6.4676,Hong Kong FIR
14,17.8997,0.1129,6.308,Hong Kong FIR
15,15.4624,0.0806,5.215,Hong Kong FIR
16,12.8984,0.062,4.8091,Hong Kong FIR
17,11.8251,0.0624,5.28,Hong Kong FIR
18,11.957,0.0505,4.2229,Hong Kong FIR
19,12.2773,0.1106,9.0068,Hong Kong FIR
20,12.9628,0.1039,8.0161,Hong Kong FIR
21,12.996,0.0416,3.1993,Hong Kong FIR
22,9.2634,0.0005,0.051,Hong Kong FIR
23,5.7674,-0.0085,-1.4792,Hong Kong FIR
0,4.8528,-0.0106,-2.1827,Hong Kong FIR
1,10.5507,-0.03,-2.847,Hong Kong FIR
2,14.5313,-0.0421,-2.8942,Hong Kong FIR
3,15.0128,-0.0461,-3.0732,Hong Kong FIR
4,17.5276,-0.0557,-3.1791,Hong Kong FIR
5,17.2214,-0.0458,-2.6596,Hong Kong FIR
6,15.4413,-0.0115,-0.7443,Delhi FIR
7,14.975,-0.0149,-0.9931,Delhi FIR
8,13.784,-0.0162,-1.1735,Delhi FIR
9,14.6999,-0.0142,-0.9651,Delhi FIR
10,14.7017,-0.0062,-0.4238,Delhi FIR
11,14.7009,0.0154,1.0488,Delhi FIR
12,14.5302,0.0327,2.252,Delhi FIR
13,14.0687,0.0332,2.357,Delhi FIR
14,13.8205,0.0291,2.1031,Delhi FIR
15,13.1462,0.02,1.524,Delhi FIR
16,13.2654,0.0283,2.1346,Delhi FIR
17,13.8725,0.0341,2.4565,Delhi FIR
18,12.2947,0.0342,2.7819,Delhi FIR
19,10.5882,0.0287,2.7137,Delhi FIR
20,9.2827,0.0351,3.7785,Delhi FIR
21,10.1184,0.0397,3.9217,Delhi FIR
22,10.7389,0.0442,4.1159,Delhi FIR
23,7.6095,0.0286,3.7544,Delhi FIR
0,6.7531,0.0148,2.1902,Delhi FIR
1,9.2631,0.0045,0.4856,Delhi FIR
2,12.5347,-0.0062,-0.4947,Delhi FIR
3,15.4984,-0.011,-0.707,Delhi FIR
4,15.6935,-0.011,-0.7018,Delhi FIR
5,15.2188,-0.0126,-0.8283,Delhi FIR
6,4.809,-0.0061,-1.2597,Vientiane FIR
7,5.1087,-0.0055,-1.0703,Vientiane FIR
8,5.2083,-0.001,-0.1873,Vientiane FIR
9,4.9115,0.0155,3.1545,Vientiane FIR
10,5.8132,0.0275,4.7369,Vientiane FIR
11,5.5374,0.0343,6.1998,Vientiane FIR
12,4.8483,0.0336,6.9246,Vientiane FIR
13,5.8617,0.0412,7.0227,Vientiane FIR
14,6.0681,0.0504,8.3122,Vientiane FIR
15,5.1889,0.0522,10.0686,Vientiane FIR
16,5.8543,0.0559,9.5517,Vientiane FIR
17,5.066,0.0388,7.6539,Vientiane FIR
18,5.1515,0.0483,9.3686,Vientiane FIR
19,4.806,0.0674,14.0255,Vientiane FIR
20,4.3107,0.0571,13.2399,Vientiane FIR
21,4.6039,0.056,12.1671,Vientiane FIR
22,3.3053,0.0177,5.3522,Vientiane FIR
23,2.0295,0.0056,2.7788,Vientiane FIR
0,2.1323,0.0011,0.5152,Vientiane FIR
1,2.2325,0.0012,0.5331,Vientiane FIR
2,2.9215,-0.0014,-0.4942,Vientiane FIR
3,4.3586,-0.0026,-0.5866,Vientiane FIR
4,4.3899,-0.0016,-0.3707,Vientiane FIR
5,5.0164,-0.0074,-1.4793,Vientiane FIR
6,0.7663,-0.0003,-0.4071,Kathmandu FIR
7,0.7046,-0.0001,-0.1919,Kathmandu FIR
8,0.6588,-0.0002,-0.2596,Kathmandu FIR
9,0.6992,-0.0001,-0.1865,Kathmandu FIR
10,0.7555,0.0002,0.2159,Kathmandu FIR
11,0.6456,0.0004,0.558,Kathmandu FIR
12,0.7932,0.002,2.5222,Kathmandu FIR
13,0.6681,0.0026,3.8689,Kathmandu FIR
14,0.5002,0.0007,1.4597,Kathmandu FIR
15,0.4551,0.0008,1.6941,Kathmandu FIR
16,0.4574,0.0016,3.4917,Kathmandu FIR
17,0.5109,0.0019,3.7494,Kathmandu FIR
18,0.493,0.0018,3.5512,Kathmandu FIR
19,0.3146,0.0009,2.9298,Kathmandu FIR
20,0.2287,0.0009,4.0554,Kathmandu FIR
21,0.322,0.0012,3.5742,Kathmandu FIR
22,0.2304,0.0005,2.2189,Kathmandu FIR
23,0.1355,0.0005,3.8084,Kathmandu FIR
0,0.1051,0.0002,1.451,Kathmandu FIR
1,0.1045,0.0001,0.5314,Kathmandu FIR
2,0.1763,0.0,0.2559,Kathmandu FIR
3,0.4959,-0.0001,-0.1638,Kathmandu FIR
4,0.6285,-0.0001,-0.17,Kathmandu FIR
5,0.6976,-0.0004,-0.6235,Kathmandu FIR
6,32.0554,-0.1521,-4.7443,Chennai FIR
7,29.7737,-0.118,-3.9638,Chennai FIR
8,26.323,-0.0443,-1.6819,Chennai FIR
9,25.9458,-0.0231,-0.8913,Chennai FIR
10,26.5441,0.0621,2.3385,Chennai FIR
11,28.0668,0.2089,7.4439,Chennai FIR
12,22.6589,0.2629,11.6018,Chennai FIR
13,22.5401,0.3009,13.3485,Chennai FIR
14,25.6058,0.4783,18.681,Chennai FIR
15,32.5166,0.6474,19.9109,Chennai FIR
16,36.1353,0.6628,18.3422,Chennai FIR
17,37.8729,0.6454,17.0425,Chennai FIR
18,33.3128,0.4989,14.9767,Chennai FIR
19,29.497,0.4014,13.6085,Chennai FIR
20,32.6491,0.6408,19.6271,Chennai FIR
21,35.7931,0.8405,23.4821,Chennai FIR
22,33.5481,0.9543,28.4443,Chennai FIR
23,23.7757,0.543,22.8382,Chennai FIR
0,17.4981,0.1305,7.4564,Chennai FIR
1,19.4189,-0.005,-0.2571,Chennai FIR
2,27.097,-0.0605,-2.2332,Chennai FIR
3,29.6155,-0.0717,-2.4219,Chennai FIR
4,29.9289,-0.1098,-3.6673,Chennai FIR
5,32.6338,-0.1484,-4.5479,Chennai FIR
6,0.7355,-0.0093,-12.5798,Male FIR
7,1.0206,-0.0077,-7.5063,Male FIR
8,0.429,-0.0042,-9.7841,Male FIR
9,0.9443,-0.0054,-5.7468,Male FIR
10,0.8747,-0.0045,-5.1405,Male FIR
11,0.6978,0.0078,11.1517,Male FIR
12,0.5513,0.0164,29.8346,Male FIR
13,0.3244,0.0079,24.2066,Male FIR
14,0.3223,0.0097,30.0727,Male FIR
15,0.9402,0.0308,32.7111,Male FIR
16,0.6945,0.0301,43.2683,Male FIR
17,0.9426,0.0451,47.8957,Male FIR
18,0.5322,0.0156,29.22,Male FIR
19,0.3982,0.0169,42.5608,Male FIR
20,0.3441,0.0236,68.6406,Male FIR
21,0.2567,0.0317,123.6274,Male FIR
22,1.0734,0.0899,83.7918,Male FIR
23,0.913,0.0406,44.4644,Male FIR
0,0.2081,0.0049,23.6203,Male FIR
1,0.2419,0.0002,0.8664,Male FIR
2,0.3801,-0.0054,-14.2544,Male FIR
3,0.8499,-0.0255,-29.9534,Male FIR
4,0.8348,-0.0169,-20.281,Male FIR
5,0.9762,-0.0169,-17.2739,Male FIR
6,27.3909,-0.0503,-1.8373,Bangkok FIR
7,26.7751,-0.0612,-2.2857,Bangkok FIR
8,30.3472,-0.0254,-0.8383,Bangkok FIR
9,28.7302,0.0435,1.5129,Bangkok FIR
10,29.9895,0.1358,4.5269,Bangkok FIR
11,28.236,0.2406,8.5225,Bangkok FIR
12,29.9674,0.2794,9.3232,Bangkok FIR
13,27.635,0.273,9.8792,Bangkok FIR
14,26.7078,0.232,8.6859,Bangkok FIR
15,24.6274,0.4082,16.5755,Bangkok FIR
16,23.7496,0.3528,14.8548,Bangkok FIR
17,18.1857,0.1989,10.9397,Bangkok FIR
18,17.5319,0.2259,12.8826,Bangkok FIR
19,15.3916,0.2094,13.6073,Bangkok FIR
20,12.5236,0.2284,18.2408,Bangkok FIR
21,13.1403,0.2802,21.3241,Bangkok FIR
22,11.373,0.1843,16.2028,Bangkok FIR
23,9.5437,0.0356,3.729,Bangkok FIR
0,12.5855,-0.0152,-1.2064,Bangkok FIR
1,17.5753,-0.0491,-2.7945,Bangkok FIR
2,20.9122,-0.0462,-2.2088,Bangkok FIR
3,25.728,-0.0407,-1.5837,Bangkok FIR
4,25.9164,-0.0405,-1.5614,Bangkok FIR
5,25.3226,-0.0255,-1.0072,Bangkok FIR
6,21.5164,-0.0807,-3.7487,Ho Chi Minh FIR
7,22.8495,-0.0674,-2.9478,Ho Chi Minh FIR
8,24.2747,0.0165,0.6801,Ho Chi Minh FIR
9,23.5186,0.213,9.0585,Ho Chi Minh FIR
10,21.8326,0.3368,15.4245,Ho Chi Minh FIR
11,21.6355,0.4635,21.4248,Ho Chi Minh FIR
12,21.315,0.5377,25.227,Ho Chi Minh FIR
13,22.0208,0.6241,28.3434,Ho Chi Minh FIR
14,19.7916,0.6245,31.552,Ho Chi Minh FIR
15,19.1206,0.4535,23.7197,Ho Chi Minh FIR
16,17.2141,0.3368,19.5649,Ho Chi Minh FIR
17,16.452,0.2827,17.1852,Ho Chi Minh FIR
18,15.5606,0.3501,22.5009,Ho Chi Minh FIR
19,14.2583,0.4816,33.7733,Ho Chi Minh FIR
20,14.2148,0.4502,31.6684,Ho Chi Minh FIR
21,10.3021,0.2626,25.4902,Ho Chi Minh FIR
22,7.7206,0.0718,9.306,Ho Chi Minh FIR
23,6.1627,-0.0089,-1.4434,Ho Chi Minh FIR
0,9.2992,-0.0356,-3.8271,Ho Chi Minh FIR
1,14.2931,-0.0653,-4.571,Ho Chi Minh FIR
2,19.0504,-0.0768,-4.0333,Ho Chi Minh FIR
3,26.463,-0.1172,-4.4295,Ho Chi Minh FIR
4,23.7764,-0.0939,-3.9497,Ho Chi Minh FIR
5,22.4695,-0.087,-3.8717,Ho Chi Minh FIR
6,7.5461,-0.0053,-0.6975,Hanoi FIR
7,7.4932,-0.0035,-0.4622,Hanoi FIR
8,7.8479,-0.0033,-0.4147,Hanoi FIR
9,7.8354,0.0036,0.4533,Hanoi FIR
10,8.643,0.0191,2.2098,Hanoi FIR
11,7.541,0.0271,3.5905,Hanoi FIR
12,7.307,0.0186,2.5401,Hanoi FIR
13,8.7813,0.0274,3.1206,Hanoi FIR
14,9.2075,0.0298,3.2355,Hanoi FIR
15,8.0108,0.0279,3.4879,Hanoi FIR
16,7.6904,0.0135,1.7557,Hanoi FIR
17,6.6146,0.0129,1.9484,Hanoi FIR
18,6.3615,0.0128,2.0117,Hanoi FIR
19,5.2955,0.024,4.5285,Hanoi FIR
20,4.2621,0.0185,4.3349,Hanoi FIR
21,3.7981,0.012,3.1607,Hanoi FIR
22,3.4955,0.0043,1.233,Hanoi FIR
23,2.3802,-0.0012,-0.5247,Hanoi FIR
0,4.1898,-0.0038,-0.9152,Hanoi FIR
1,5.8982,-0.0031,-0.5245,Hanoi FIR
2,5.7385,-0.009,-1.5767,Hanoi FIR
3,7.537,-0.0098,-1.2949,Hanoi FIR
4,7.0399,-0.0046,-0.6521,Hanoi FIR
5,7.6841,-0.0034,-0.4439,Hanoi FIR
6,8.5111,-0.0211,-2.4806,Yangon FIR
7,8.819,-0.0159,-1.7993,Yangon FIR
8,8.3744,-0.0073,-0.8719,Yangon FIR
9,7.1141,0.0094,1.32,Yangon FIR
10,7.4636,0.0385,5.1569,Yangon FIR
11,8.5918,0.0856,9.961,Yangon FIR
12,8.1167,0.0964,11.8739,Yangon FIR
13,6.5935,0.0773,11.7213,Yangon FIR
14,6.886,0.0768,11.1557,Yangon FIR
15,7.6612,0.0841,10.9787,Yangon FIR
16,7.8653,0.1498,19.0498,Yangon FIR
17,8.167,0.1195,14.6346,Yangon FIR
18,8.7077,0.1168,13.4167,Yangon FIR
19,10.2175,0.1339,13.1058,Yangon FIR
20,11.3412,0.1759,15.5084,Yangon FIR
21,11.2639,0.1693,15.0326,Yangon FIR
22,11.1276,0.1864,16.7533,Yangon FIR
23,9.7492,0.0713,7.313,Yangon FIR
0,7.4453,-0.0017,-0.2244,Yangon FIR
1,6.278,-0.0144,-2.2902,Yangon FIR
2,6.8068,-0.0174,-2.5571,Yangon FIR
3,7.5254,-0.0173,-2.3043,Yangon FIR
4,9.5845,-0.0191,-1.9968,Yangon FIR
5,10.8986,-0.029,-2.6619,Yangon FIR
6,26.8044,-0.1931,-7.2048,U-Jung Pandang FIR
7,25.8077,-0.084,-3.2553,U-Jung Pandang FIR
8,22.7744,0.0905,3.9735,U-Jung Pandang FIR
9,20.5153,0.2802,13.6598,U-Jung Pandang FIR
10,20.8597,0.473,22.6757,U-Jung Pandang FIR
11,19.1823,0.514,26.7938,U-Jung Pandang FIR
12,15.7908,0.5386,34.1071,U-Jung Pandang FIR
13,16.962,0.5175,30.5072,U-Jung Pandang FIR
14,16.2695,0.4631,28.462,U-Jung Pandang FIR
15,17.488,0.6943,39.7,U-Jung Pandang FIR
16,15.7078,0.6669,42.4597,U-Jung Pandang FIR
17,15.642,0.6978,44.6078,U-Jung Pandang FIR
18,17.1567,0.7777,45.3309,U-Jung Pandang FIR
19,16.678,0.7152,42.8813,U-Jung Pandang FIR
20,12.7336,0.5212,40.934,U-Jung Pandang FIR
21,10.4523,0.1641,15.701,U-Jung Pandang FIR
22,7.8685,0.0166,2.1047,U-Jung Pandang FIR
23,11.3693,-0.055,-4.8413,U-Jung Pandang FIR
0,19.2536,-0.129,-6.7026,U-Jung Pandang FIR
1,18.8099,-0.1307,-6.9493,U-Jung Pandang FIR
2,19.8364,-0.12,-6.0511,U-Jung Pandang FIR
3,21.1346,-0.1186,-5.6117,U-Jung Pandang FIR
4,23.1885,-0.1522,-6.5635,U-Jung Pandang FIR
5,24.3263,-0.1704,-7.003,U-Jung Pandang FIR
6,3.8704,-0.0385,-9.9512,Kota Kinabalu FIR
7,4.8856,-0.0415,-8.5021,Kota Kinabalu FIR
8,4.9944,-0.0189,-3.7794,Kota Kinabalu FIR
9,4.8173,0.0411,8.5288,Kota Kinabalu FIR
10,5.027,0.0995,19.7845,Kota Kinabalu FIR
11,5.0437,0.1368,27.1236,Kota Kinabalu FIR
12,5.1142,0.1051,20.5534,Kota Kinabalu FIR
13,4.836,0.1149,23.7524,Kota Kinabalu FIR
14,5.3353,0.1862,34.9007,Kota Kinabalu FIR
15,5.3609,0.1816,33.881,Kota Kinabalu FIR
16,3.4973,0.0708,20.2534,Kota Kinabalu FIR
17,2.4855,0.0668,26.8939,Kota Kinabalu FIR
18,1.9828,0.0547,27.5955,Kota Kinabalu FIR
19,2.3573,0.1013,42.9764,Kota Kinabalu FIR
20,2.895,0.1462,50.4957,Kota Kinabalu FIR
21,1.1955,0.0342,28.6303,Kota Kinabalu FIR
22,1.4014,0.0169,12.0667,Kota Kinabalu FIR
23,1.9451,-0.0093,-4.7684,Kota Kinabalu FIR
0,1.9189,-0.0055,-2.8465,Kota Kinabalu FIR
1,3.2204,-0.0153,-4.745,Kota Kinabalu FIR
2,4.8281,-0.0299,-6.1923,Kota Kinabalu FIR
3,5.2913,-0.032,-6.0433,Kota Kinabalu FIR
4,5.2397,-0.0509,-9.7121,Kota Kinabalu FIR
5,4.9524,-0.0477,-9.6297,Kota Kinabalu FIR
6,30.0178,-0.1661,-5.533,Jakarta FIR
7,27.7683,-0.116,-4.1771,Jakarta FIR
8,28.4219,-0.0502,-1.7677,Jakarta FIR
9,29.1716,0.1674,5.7369,Jakarta FIR
