Region,Hour of year,Airspace 'business',Cumulative contrail warming,Subset
Lanzhou FIR,71.1276,19.6673,87.4589,Winter (Oct–Mar)
Lanzhou FIR,73.3503,18.5781,89.674,Winter (Oct–Mar)
Lanzhou FIR,75.573,17.6136,91.4565,Winter (Oct–Mar)
Lanzhou FIR,77.7958,16.4008,92.7268,Winter (Oct–Mar)
Lanzhou FIR,80.0185,15.4619,93.9376,Winter (Oct–Mar)
Lanzhou FIR,82.2413,14.5528,95.0977,Winter (Oct–Mar)
Lanzhou FIR,84.464,13.5931,96.1102,Winter (Oct–Mar)
Lanzhou FIR,86.6867,12.6724,96.7819,Winter (Oct–Mar)
Lanzhou FIR,88.9095,11.7681,97.4743,Winter (Oct–Mar)
Lanzhou FIR,91.1322,10.8884,98.2486,Winter (Oct–Mar)
Lanzhou FIR,93.3549,9.8685,98.7045,Winter (Oct–Mar)
Lanzhou FIR,95.5777,8.7142,99.2554,Winter (Oct–Mar)
Lanzhou FIR,97.8004,7.4426,99.6206,Winter (Oct–Mar)
Ulaanbaatar FIR,0.0,100.0,-0.0083,Winter (Oct–Mar)
Ulaanbaatar FIR,2.2227,58.8584,3.4109,Winter (Oct–Mar)
Ulaanbaatar FIR,4.4455,50.4894,8.8839,Winter (Oct–Mar)
Ulaanbaatar FIR,6.6682,46.0495,14.4582,Winter (Oct–Mar)
Ulaanbaatar FIR,8.8909,42.4435,18.9639,Winter (Oct–Mar)
Ulaanbaatar FIR,11.1137,38.7622,22.5498,Winter (Oct–Mar)
Ulaanbaatar FIR,13.3364,35.8486,26.8756,Winter (Oct–Mar)
Ulaanbaatar FIR,15.5592,33.9307,31.2202,Winter (Oct–Mar)
Ulaanbaatar FIR,17.7819,32.1315,35.8526,Winter (Oct–Mar)
Ulaanbaatar FIR,20.0046,30.722,40.8119,Winter (Oct–Mar)
Ulaanbaatar FIR,22.2274,29.717,42.1253,Winter (Oct–Mar)
Ulaanbaatar FIR,24.4501,28.894,43.4613,Winter (Oct–Mar)
Ulaanbaatar FIR,26.6728,27.8138,45.7315,Winter (Oct–Mar)
Ulaanbaatar FIR,28.8956,27.0612,45.3734,Winter (Oct–Mar)
Ulaanbaatar FIR,31.1183,26.4075,46.7479,Winter (Oct–Mar)
Ulaanbaatar FIR,33.3411,25.7152,47.1686,Winter (Oct–Mar)
Ulaanbaatar FIR,35.5638,24.9599,47.2144,Winter (Oct–Mar)
Ulaanbaatar FIR,37.7865,24.3014,48.3896,Winter (Oct–Mar)
Ulaanbaatar FIR,40.0093,23.634,48.0166,Winter (Oct–Mar)
Ulaanbaatar FIR,42.232,23.0327,48.2426,Winter (Oct–Mar)
Ulaanbaatar FIR,44.4547,22.2799,48.2715,Winter (Oct–Mar)
Ulaanbaatar FIR,46.6775,21.7612,48.9264,Winter (Oct–Mar)
Ulaanbaatar FIR,48.9002,21.0307,49.2841,Winter (Oct–Mar)
Ulaanbaatar FIR,51.1229,20.2612,49.8811,Winter (Oct–Mar)
Ulaanbaatar FIR,53.3457,19.6305,51.7851,Winter (Oct–Mar)
Ulaanbaatar FIR,55.5684,18.9161,52.1263,Winter (Oct–Mar)
Ulaanbaatar FIR,57.7912,18.1508,51.9373,Winter (Oct–Mar)
Ulaanbaatar FIR,60.0139,17.1428,51.9219,Winter (Oct–Mar)
Ulaanbaatar FIR,62.2366,16.1055,54.2296,Winter (Oct–Mar)
Ulaanbaatar FIR,64.4594,14.9958,55.6167,Winter (Oct–Mar)
Ulaanbaatar FIR,66.6821,13.8811,58.882,Winter (Oct–Mar)
Ulaanbaatar FIR,68.9048,13.0585,61.915,Winter (Oct–Mar)
Ulaanbaatar FIR,71.1276,12.0794,65.7102,Winter (Oct–Mar)
Ulaanbaatar FIR,73.3503,11.3041,69.8144,Winter (Oct–Mar)
Ulaanbaatar FIR,75.573,10.6896,73.9231,Winter (Oct–Mar)
Ulaanbaatar FIR,77.7958,10.0896,76.9458,Winter (Oct–Mar)
Ulaanbaatar FIR,80.0185,9.5627,80.4979,Winter (Oct–Mar)
Ulaanbaatar FIR,82.2413,9.0331,82.7596,Winter (Oct–Mar)
Ulaanbaatar FIR,84.464,8.5853,85.5187,Winter (Oct–Mar)
Ulaanbaatar FIR,86.6867,8.1579,88.2692,Winter (Oct–Mar)
Ulaanbaatar FIR,88.9095,7.6774,90.1994,Winter (Oct–Mar)
Ulaanbaatar FIR,91.1322,7.2171,92.6884,Winter (Oct–Mar)
Ulaanbaatar FIR,93.3549,6.695,94.6768,Winter (Oct–Mar)
Ulaanbaatar FIR,95.5777,5.9442,96.7407,Winter (Oct–Mar)
Ulaanbaatar FIR,97.8004,5.0566,98.7275,Winter (Oct–Mar)
Kunming FIR,0.0,100.0,-0.001,Winter (Oct–Mar)
Kunming FIR,2.2227,79.4099,1.9927,Winter (Oct–Mar)
Kunming FIR,4.4455,75.3276,5.4556,Winter (Oct–Mar)
Kunming FIR,6.6682,72.0788,5.7765,Winter (Oct–Mar)
Kunming FIR,8.8909,69.5624,5.8799,Winter (Oct–Mar)
Kunming FIR,11.1137,67.6716,7.8874,Winter (Oct–Mar)
Kunming FIR,13.3364,65.5717,10.2547,Winter (Oct–Mar)
Kunming FIR,15.5592,63.8385,11.6957,Winter (Oct–Mar)
Kunming FIR,17.7819,62.3836,13.508,Winter (Oct–Mar)
Kunming FIR,20.0046,61.2708,14.6547,Winter (Oct–Mar)
Kunming FIR,22.2274,60.2592,17.3865,Winter (Oct–Mar)
Kunming FIR,24.4501,59.1956,19.4505,Winter (Oct–Mar)
Kunming FIR,26.6728,58.3159,20.3913,Winter (Oct–Mar)
Kunming FIR,28.8956,57.4364,21.6587,Winter (Oct–Mar)
Kunming FIR,31.1183,56.6086,23.6494,Winter (Oct–Mar)
Kunming FIR,33.3411,55.8692,26.8387,Winter (Oct–Mar)
Kunming FIR,35.5638,54.9095,29.527,Winter (Oct–Mar)
Kunming FIR,37.7865,54.0102,32.4681,Winter (Oct–Mar)
Kunming FIR,40.0093,53.1252,35.164,Winter (Oct–Mar)
Kunming FIR,42.232,52.1841,39.1892,Winter (Oct–Mar)
Kunming FIR,44.4547,51.1227,41.5987,Winter (Oct–Mar)
Kunming FIR,46.6775,49.9417,42.867,Winter (Oct–Mar)
Kunming FIR,48.9002,48.7789,44.4838,Winter (Oct–Mar)
Kunming FIR,51.1229,47.2093,47.3691,Winter (Oct–Mar)
Kunming FIR,53.3457,45.0613,49.9925,Winter (Oct–Mar)
Kunming FIR,55.5684,41.7783,54.2021,Winter (Oct–Mar)
Kunming FIR,57.7912,38.6605,57.5208,Winter (Oct–Mar)
Kunming FIR,60.0139,35.1358,61.3277,Winter (Oct–Mar)
Kunming FIR,62.2366,31.2035,63.8065,Winter (Oct–Mar)
Kunming FIR,64.4594,26.8485,67.8847,Winter (Oct–Mar)
Kunming FIR,66.6821,24.2589,73.2852,Winter (Oct–Mar)
Kunming FIR,68.9048,23.039,74.6057,Winter (Oct–Mar)
Kunming FIR,71.1276,21.9547,76.9608,Winter (Oct–Mar)
Kunming FIR,73.3503,21.0941,78.5122,Winter (Oct–Mar)
Kunming FIR,75.573,20.2671,80.1238,Winter (Oct–Mar)
Kunming FIR,77.7958,19.3756,81.6577,Winter (Oct–Mar)
Kunming FIR,80.0185,18.7274,84.9905,Winter (Oct–Mar)
Kunming FIR,82.2413,18.0404,87.5334,Winter (Oct–Mar)
Kunming FIR,84.464,17.3925,89.1941,Winter (Oct–Mar)
Kunming FIR,86.6867,16.7887,90.1816,Winter (Oct–Mar)
Kunming FIR,88.9095,16.011,92.9355,Winter (Oct–Mar)
Kunming FIR,91.1322,15.3557,95.0117,Winter (Oct–Mar)
Kunming FIR,93.3549,14.4966,96.7688,Winter (Oct–Mar)
Kunming FIR,95.5777,13.4171,97.8029,Winter (Oct–Mar)
Kunming FIR,97.8004,11.5418,99.3812,Winter (Oct–Mar)
Shanghai FIR,0.0,100.0,-0.0065,Winter (Oct–Mar)
Shanghai FIR,2.2227,89.3576,-3.4556,Winter (Oct–Mar)
Shanghai FIR,4.4455,86.839,1.345,Winter (Oct–Mar)
Shanghai FIR,6.6682,85.4166,2.045,Winter (Oct–Mar)
Shanghai FIR,8.8909,84.2546,0.7386,Winter (Oct–Mar)
Shanghai FIR,11.1137,83.4008,4.9443,Winter (Oct–Mar)
Shanghai FIR,13.3364,82.4375,11.5902,Winter (Oct–Mar)
Shanghai FIR,15.5592,81.6708,13.3661,Winter (Oct–Mar)
Shanghai FIR,17.7819,80.8522,17.2704,Winter (Oct–Mar)
Shanghai FIR,20.0046,80.138,21.3521,Winter (Oct–Mar)
Shanghai FIR,22.2274,79.4969,26.0079,Winter (Oct–Mar)
Shanghai FIR,24.4501,78.7094,34.4705,Winter (Oct–Mar)
Shanghai FIR,26.6728,78.1111,39.6053,Winter (Oct–Mar)
Shanghai FIR,28.8956,77.2481,43.7993,Winter (Oct–Mar)
Shanghai FIR,31.1183,76.423,46.2067,Winter (Oct–Mar)
Shanghai FIR,33.3411,75.5464,48.6096,Winter (Oct–Mar)
Shanghai FIR,35.5638,74.7859,53.8186,Winter (Oct–Mar)
Shanghai FIR,37.7865,74.083,58.7976,Winter (Oct–Mar)
Shanghai FIR,40.0093,73.112,60.9003,Winter (Oct–Mar)
Shanghai FIR,42.232,72.1582,63.3782,Winter (Oct–Mar)
Shanghai FIR,44.4547,71.1302,66.7424,Winter (Oct–Mar)
Shanghai FIR,46.6775,69.577,69.4278,Winter (Oct–Mar)
Shanghai FIR,48.9002,67.9467,71.2714,Winter (Oct–Mar)
Shanghai FIR,51.1229,65.8422,72.0619,Winter (Oct–Mar)
Shanghai FIR,53.3457,62.6891,73.8795,Winter (Oct–Mar)
Shanghai FIR,55.5684,59.6297,76.6989,Winter (Oct–Mar)
Shanghai FIR,57.7912,56.4551,79.3461,Winter (Oct–Mar)
Shanghai FIR,60.0139,54.1469,83.2381,Winter (Oct–Mar)
Shanghai FIR,62.2366,51.6719,84.5095,Winter (Oct–Mar)
Shanghai FIR,64.4594,49.1495,84.1828,Winter (Oct–Mar)
Shanghai FIR,66.6821,46.3913,85.8871,Winter (Oct–Mar)
Shanghai FIR,68.9048,41.8844,86.0813,Winter (Oct–Mar)
Shanghai FIR,71.1276,33.6505,88.7793,Winter (Oct–Mar)
Shanghai FIR,73.3503,26.0983,90.1172,Winter (Oct–Mar)
Shanghai FIR,75.573,19.9825,92.451,Winter (Oct–Mar)
Shanghai FIR,77.7958,16.3598,93.9175,Winter (Oct–Mar)
Shanghai FIR,80.0185,15.0572,94.7835,Winter (Oct–Mar)
Shanghai FIR,82.2413,14.1068,95.1162,Winter (Oct–Mar)
Shanghai FIR,84.464,13.2184,95.5736,Winter (Oct–Mar)
Shanghai FIR,86.6867,12.6613,96.614,Winter (Oct–Mar)
Shanghai FIR,88.9095,11.9543,97.189,Winter (Oct–Mar)
Shanghai FIR,91.1322,11.3305,97.9614,Winter (Oct–Mar)
Shanghai FIR,93.3549,10.7872,98.4738,Winter (Oct–Mar)
Shanghai FIR,95.5777,10.1656,98.8824,Winter (Oct–Mar)
Shanghai FIR,97.8004,9.337,99.319,Winter (Oct–Mar)
Urumqi FIR,0.0,100.0,0.0492,Winter (Oct–Mar)
Urumqi FIR,2.2227,69.1504,2.921,Winter (Oct–Mar)
Urumqi FIR,4.4455,62.4542,3.6852,Winter (Oct–Mar)
Urumqi FIR,6.6682,58.4185,6.1464,Winter (Oct–Mar)
Urumqi FIR,8.8909,55.8084,11.2384,Winter (Oct–Mar)
Urumqi FIR,11.1137,53.3455,15.9858,Winter (Oct–Mar)
Urumqi FIR,13.3364,50.7507,19.2532,Winter (Oct–Mar)
Urumqi FIR,15.5592,48.5867,23.7371,Winter (Oct–Mar)
Urumqi FIR,17.7819,46.9092,27.8143,Winter (Oct–Mar)
Urumqi FIR,20.0046,45.1527,32.2519,Winter (Oct–Mar)
Urumqi FIR,22.2274,43.2661,35.6738,Winter (Oct–Mar)
Urumqi FIR,24.4501,41.6784,39.4768,Winter (Oct–Mar)
Urumqi FIR,26.6728,40.1268,42.5658,Winter (Oct–Mar)
Urumqi FIR,28.8956,38.9349,45.7978,Winter (Oct–Mar)
Urumqi FIR,31.1183,37.1194,50.1785,Winter (Oct–Mar)
Urumqi FIR,33.3411,35.7835,52.6015,Winter (Oct–Mar)
Urumqi FIR,35.5638,34.5299,56.0945,Winter (Oct–Mar)
Urumqi FIR,37.7865,33.3174,57.9914,Winter (Oct–Mar)
Urumqi FIR,40.0093,32.1319,60.711,Winter (Oct–Mar)
Urumqi FIR,42.232,31.0467,62.7269,Winter (Oct–Mar)
Urumqi FIR,44.4547,29.9909,64.5437,Winter (Oct–Mar)
Urumqi FIR,46.6775,28.7432,66.8888,Winter (Oct–Mar)
Urumqi FIR,48.9002,27.7846,68.573,Winter (Oct–Mar)
Urumqi FIR,51.1229,26.6182,69.9971,Winter (Oct–Mar)
Urumqi FIR,53.3457,25.5777,72.6824,Winter (Oct–Mar)
Urumqi FIR,55.5684,24.6596,73.97,Winter (Oct–Mar)
Urumqi FIR,57.7912,23.7416,75.7969,Winter (Oct–Mar)
Urumqi FIR,60.0139,22.962,77.5339,Winter (Oct–Mar)
Urumqi FIR,62.2366,22.1093,79.2008,Winter (Oct–Mar)
Urumqi FIR,64.4594,21.3141,80.3425,Winter (Oct–Mar)
Urumqi FIR,66.6821,20.6037,81.653,Winter (Oct–Mar)
Urumqi FIR,68.9048,19.8471,84.3508,Winter (Oct–Mar)
Urumqi FIR,71.1276,19.0894,86.0586,Winter (Oct–Mar)
Urumqi FIR,73.3503,18.2977,88.1437,Winter (Oct–Mar)
Urumqi FIR,75.573,17.6667,89.4026,Winter (Oct–Mar)
Urumqi FIR,77.7958,17.0094,91.2377,Winter (Oct–Mar)
Urumqi FIR,80.0185,16.2479,92.5001,Winter (Oct–Mar)
Urumqi FIR,82.2413,15.5586,94.1531,Winter (Oct–Mar)
Urumqi FIR,84.464,14.7217,95.0859,Winter (Oct–Mar)
Urumqi FIR,86.6867,14.0961,95.982,Winter (Oct–Mar)
Urumqi FIR,88.9095,13.164,96.5055,Winter (Oct–Mar)
Urumqi FIR,91.1322,12.2768,97.8933,Winter (Oct–Mar)
Urumqi FIR,93.3549,11.4558,98.3173,Winter (Oct–Mar)
Urumqi FIR,95.5777,10.352,99.1904,Winter (Oct–Mar)
Urumqi FIR,97.8004,8.5901,99.5718,Winter (Oct–Mar)
Shenyang FIR,0.0,100.0,0.1424,Winter (Oct–Mar)
Shenyang FIR,2.2227,72.379,7.4902,Winter (Oct–Mar)
Shenyang FIR,4.4455,68.3677,14.0093,Winter (Oct–Mar)
Shenyang FIR,6.6682,65.8495,20.8087,Winter (Oct–Mar)
Shenyang FIR,8.8909,63.3846,25.7609,Winter (Oct–Mar)
Shenyang FIR,11.1137,61.601,25.3179,Winter (Oct–Mar)
Shenyang FIR,13.3364,59.7783,29.9306,Winter (Oct–Mar)
Shenyang FIR,15.5592,58.1029,33.5715,Winter (Oct–Mar)
Shenyang FIR,17.7819,56.5275,39.7572,Winter (Oct–Mar)
Shenyang FIR,20.0046,54.999,48.5573,Winter (Oct–Mar)
Shenyang FIR,22.2274,53.3524,52.0182,Winter (Oct–Mar)
Shenyang FIR,24.4501,51.6879,55.8646,Winter (Oct–Mar)
Shenyang FIR,26.6728,50.1032,60.3011,Winter (Oct–Mar)
Shenyang FIR,28.8956,48.513,62.6071,Winter (Oct–Mar)
Shenyang FIR,31.1183,47.0718,66.8252,Winter (Oct–Mar)
Shenyang FIR,33.3411,45.6356,71.0294,Winter (Oct–Mar)
Shenyang FIR,35.5638,44.1423,73.9378,Winter (Oct–Mar)
Shenyang FIR,37.7865,42.6733,77.0704,Winter (Oct–Mar)
Shenyang FIR,40.0093,41.4733,76.7299,Winter (Oct–Mar)
Shenyang FIR,42.232,40.1613,79.2968,Winter (Oct–Mar)
Shenyang FIR,44.4547,38.6293,81.5829,Winter (Oct–Mar)
Shenyang FIR,46.6775,37.0801,83.3285,Winter (Oct–Mar)
Shenyang FIR,48.9002,35.6084,82.3696,Winter (Oct–Mar)
Shenyang FIR,51.1229,34.1583,83.488,Winter (Oct–Mar)
Shenyang FIR,53.3457,32.6433,83.8561,Winter (Oct–Mar)
Shenyang FIR,55.5684,31.1973,85.3008,Winter (Oct–Mar)
Shenyang FIR,57.7912,29.8373,87.8285,Winter (Oct–Mar)
Shenyang FIR,60.0139,28.2567,88.1627,Winter (Oct–Mar)
Shenyang FIR,62.2366,26.8255,90.659,Winter (Oct–Mar)
Shenyang FIR,64.4594,24.9695,91.424,Winter (Oct–Mar)
Shenyang FIR,66.6821,21.8942,92.8854,Winter (Oct–Mar)
Shenyang FIR,68.9048,18.6977,93.8545,Winter (Oct–Mar)
Shenyang FIR,71.1276,16.6218,94.4075,Winter (Oct–Mar)
Shenyang FIR,73.3503,15.2881,94.8446,Winter (Oct–Mar)
Shenyang FIR,75.573,14.1457,95.545,Winter (Oct–Mar)
Shenyang FIR,77.7958,13.1295,96.4222,Winter (Oct–Mar)
Shenyang FIR,80.0185,12.225,97.1192,Winter (Oct–Mar)
Shenyang FIR,82.2413,11.3673,97.8362,Winter (Oct–Mar)
Shenyang FIR,84.464,10.5787,98.6777,Winter (Oct–Mar)
Shenyang FIR,86.6867,9.9266,98.8222,Winter (Oct–Mar)
Shenyang FIR,88.9095,9.2419,99.2368,Winter (Oct–Mar)
Shenyang FIR,91.1322,8.4686,99.5292,Winter (Oct–Mar)
Shenyang FIR,93.3549,7.6266,99.6633,Winter (Oct–Mar)
Shenyang FIR,95.5777,6.4873,99.93,Winter (Oct–Mar)
Shenyang FIR,97.8004,5.4049,100.0627,Winter (Oct–Mar)
European Airspace,0.0,100.0,0.1374,Night (20h–04h)
European Airspace,2.9639,76.9318,4.4021,Night (20h–04h)
European Airspace,5.9278,71.5737,9.3413,Night (20h–04h)
European Airspace,8.8916,67.4464,13.8307,Night (20h–04h)
European Airspace,11.8555,62.5196,19.721,Night (20h–04h)
European Airspace,14.8194,59.3049,25.0771,Night (20h–04h)
European Airspace,17.7833,57.1678,30.3423,Night (20h–04h)
European Airspace,20.7471,55.0011,35.6519,Night (20h–04h)
European Airspace,23.711,52.1573,40.755,Night (20h–04h)
European Airspace,26.6749,49.0633,45.9948,Night (20h–04h)
European Airspace,29.6388,45.8746,50.4468,Night (20h–04h)
European Airspace,32.6027,43.5638,53.849,Night (20h–04h)
European Airspace,35.5665,40.8229,56.8519,Night (20h–04h)
European Airspace,38.5304,38.9303,59.5272,Night (20h–04h)
European Airspace,41.4943,37.2106,61.6517,Night (20h–04h)
European Airspace,44.4582,35.3861,63.7008,Night (20h–04h)
European Airspace,47.422,33.9482,65.5834,Night (20h–04h)
European Airspace,50.3859,32.7913,67.593,Night (20h–04h)
European Airspace,53.3498,31.9472,69.6381,Night (20h–04h)
European Airspace,56.3137,30.9631,71.4556,Night (20h–04h)
European Airspace,59.2776,29.8274,73.1494,Night (20h–04h)
European Airspace,62.2414,28.7484,75.0529,Night (20h–04h)
European Airspace,65.2053,27.7997,76.9521,Night (20h–04h)
European Airspace,68.1692,26.7884,78.6076,Night (20h–04h)
European Airspace,71.1331,25.8829,80.284,Night (20h–04h)
European Airspace,74.0969,24.9319,82.1473,Night (20h–04h)
European Airspace,77.0608,24.0467,84.2109,Night (20h–04h)
European Airspace,80.0247,22.9979,86.3678,Night (20h–04h)
European Airspace,82.9886,22.2199,88.6026,Night (20h–04h)
European Airspace,85.9525,21.5439,90.528,Night (20h–04h)
European Airspace,88.9163,20.7333,92.5518,Night (20h–04h)
European Airspace,91.8802,20.0641,94.4854,Night (20h–04h)
European Airspace,94.8441,19.3881,96.5782,Night (20h–04h)
European Airspace,97.808,18.4177,98.6612,Night (20h–04h)
North Atlantic,0.0,100.0,0.1201,Night (20h–04h)
North Atlantic,2.9639,60.4453,6.8559,Night (20h–04h)
North Atlantic,5.9278,55.2307,11.5085,Night (20h–04h)
North Atlantic,8.8916,51.5282,16.493,Night (20h–04h)
North Atlantic,11.8555,48.4628,21.0182,Night (20h–04h)
North Atlantic,14.8194,45.9687,25.2565,Night (20h–04h)
North Atlantic,17.7833,43.4655,29.6963,Night (20h–04h)
North Atlantic,20.7471,41.6411,33.8742,Night (20h–04h)
North Atlantic,23.711,39.8175,37.7192,Night (20h–04h)
North Atlantic,26.6749,38.2656,41.1714,Night (20h–04h)
North Atlantic,29.6388,36.7132,44.542,Night (20h–04h)
North Atlantic,32.6027,35.4693,47.5387,Night (20h–04h)
North Atlantic,35.5665,34.3107,50.8419,Night (20h–04h)
North Atlantic,38.5304,33.3782,53.6717,Night (20h–04h)
North Atlantic,41.4943,32.4019,56.4148,Night (20h–04h)
North Atlantic,44.4582,31.4037,58.8123,Night (20h–04h)
North Atlantic,47.422,30.4683,61.7617,Night (20h–04h)
North Atlantic,50.3859,29.6528,64.182,Night (20h–04h)
North Atlantic,53.3498,28.8158,66.7465,Night (20h–04h)
North Atlantic,56.3137,28.1237,69.1529,Night (20h–04h)
North Atlantic,59.2776,27.4917,71.6883,Night (20h–04h)
North Atlantic,62.2414,26.8802,73.9001,Night (20h–04h)
North Atlantic,65.2053,26.2566,76.2949,Night (20h–04h)
North Atlantic,68.1692,25.4782,78.3514,Night (20h–04h)
North Atlantic,71.1331,24.8801,80.7214,Night (20h–04h)
North Atlantic,74.0969,24.0179,82.7549,Night (20h–04h)
North Atlantic,77.0608,23.3003,84.8695,Night (20h–04h)
North Atlantic,80.0247,22.6006,87.4391,Night (20h–04h)
North Atlantic,82.9886,21.6101,89.4266,Night (20h–04h)
North Atlantic,85.9525,20.6448,91.6066,Night (20h–04h)
North Atlantic,88.9163,19.5538,93.6826,Night (20h–04h)
North Atlantic,91.8802,18.486,95.5659,Night (20h–04h)
North Atlantic,94.8441,17.2103,97.43,Night (20h–04h)
North Atlantic,97.808,15.72,99.1447,Night (20h–04h)
Continental Europe,0.0,100.0,0.1005,Night (20h–04h)
Continental Europe,2.9639,72.2868,6.5417,Night (20h–04h)
Continental Europe,5.9278,68.3241,12.3998,Night (20h–04h)
Continental Europe,8.8916,65.2174,18.0857,Night (20h–04h)
Continental Europe,11.8555,60.6364,25.3871,Night (20h–04h)
Continental Europe,14.8194,56.4253,32.1029,Night (20h–04h)
Continental Europe,17.7833,53.6394,38.81,Night (20h–04h)
Continental Europe,20.7471,51.0088,43.799,Night (20h–04h)
Continental Europe,23.711,48.3723,49.6774,Night (20h–04h)
Continental Europe,26.6749,45.5561,55.683,Night (20h–04h)
Continental Europe,29.6388,41.2925,61.243,Night (20h–04h)
Continental Europe,32.6027,36.8488,65.9743,Night (20h–04h)
Continental Europe,35.5665,30.729,69.3842,Night (20h–04h)
Continental Europe,38.5304,27.1929,73.3263,Night (20h–04h)
Continental Europe,41.4943,24.2137,76.5302,Night (20h–04h)
Continental Europe,44.4582,21.8707,78.6042,Night (20h–04h)
Continental Europe,47.422,20.2493,80.3089,Night (20h–04h)
Continental Europe,50.3859,18.5306,81.9703,Night (20h–04h)
Continental Europe,53.3498,16.6016,83.4404,Night (20h–04h)
Continental Europe,56.3137,15.0326,84.6434,Night (20h–04h)
Continental Europe,59.2776,13.9308,85.9317,Night (20h–04h)
Continental Europe,62.2414,12.9817,87.3606,Night (20h–04h)
Continental Europe,65.2053,12.3585,88.9119,Night (20h–04h)
Continental Europe,68.1692,11.6339,90.2637,Night (20h–04h)
Continental Europe,71.1331,10.9596,91.3774,Night (20h–04h)
Continental Europe,74.0969,10.3789,92.549,Night (20h–04h)
Continental Europe,77.0608,9.5766,93.5139,Night (20h–04h)
Continental Europe,80.0247,8.7439,94.4157,Night (20h–04h)
Continental Europe,82.9886,7.4681,95.4062,Night (20h–04h)
Continental Europe,85.9525,6.6912,96.3722,Night (20h–04h)
Continental Europe,88.9163,6.1534,97.1292,Night (20h–04h)
Continental Europe,91.8802,5.6774,97.9724,Night (20h–04h)
Continental Europe,94.8441,5.0046,98.8224,Night (20h–04h)
Continental Europe,97.808,4.0364,99.5672,Night (20h–04h)
Global,0.0,100.0,0.0519,Night (20h–04h)
Global,2.9233,83.7648,3.0145,Night (20h–04h)
Global,5.8465,80.4548,6.0616,Night (20h–04h)
Global,8.7698,78.7343,8.664,Night (20h–04h)
Global,11.6931,77.4803,11.721,Night (20h–04h)
Global,14.6163,76.5345,15.0634,Night (20h–04h)
Global,17.5396,75.597,18.1515,Night (20h–04h)
Global,20.4629,74.823,21.2227,Night (20h–04h)
Global,23.3861,74.2598,24.2606,Night (20h–04h)
Global,26.3094,73.5738,27.3113,Night (20h–04h)
Global,29.2326,72.9887,30.395,Night (20h–04h)
Global,32.1559,72.4927,33.5001,Night (20h–04h)
Global,35.0792,71.987,36.578,Night (20h–04h)
Global,38.0024,71.4691,39.7502,Night (20h–04h)
Global,40.9257,71.0004,42.7932,Night (20h–04h)
Global,43.849,70.5364,45.5686,Night (20h–04h)
Global,46.7722,70.1028,48.3601,Night (20h–04h)
Global,49.6955,69.6805,51.1433,Night (20h–04h)
Global,52.6188,69.3206,54.1015,Night (20h–04h)
Global,55.542,68.8546,57.0059,Night (20h–04h)
Global,58.4653,68.4135,59.9067,Night (20h–04h)
Global,61.3886,68.0219,62.9437,Night (20h–04h)
Global,64.3118,67.653,65.6792,Night (20h–04h)
Global,67.2351,67.2613,68.4708,Night (20h–04h)
Global,70.1583,66.8908,71.2294,Night (20h–04h)
Global,73.0816,66.4614,73.9187,Night (20h–04h)
Global,76.0049,66.0316,76.8811,Night (20h–04h)
Global,78.9281,65.5905,79.6003,Night (20h–04h)
Global,81.8514,65.129,82.4797,Night (20h–04h)
Global,84.7747,64.6811,85.2827,Night (20h–04h)
Global,87.6979,64.043,88.0813,Night (20h–04h)
Global,90.6212,63.2272,90.9264,Night (20h–04h)
Global,93.5445,62.184,93.7058,Night (20h–04h)
Global,96.4677,61.0306,96.5951,Night (20h–04h)
Global,99.391,56.0836,99.5056,Night (20h–04h)
USA,0.0,100.0,0.046,Night (20h–04h)
USA,2.9639,87.0177,3.9472,Night (20h–04h)
USA,5.9278,84.9953,5.6169,Night (20h–04h)
USA,8.8916,83.7046,7.5268,Night (20h–04h)
USA,11.8555,82.4972,9.4304,Night (20h–04h)
USA,14.8194,81.4398,10.8001,Night (20h–04h)
USA,17.7833,80.2401,12.2377,Night (20h–04h)
USA,20.7471,79.2782,14.4309,Night (20h–04h)
USA,23.711,78.1363,16.323,Night (20h–04h)
USA,26.6749,77.1542,18.5885,Night (20h–04h)
USA,29.6388,76.0472,20.1076,Night (20h–04h)
USA,32.6027,75.0031,22.2083,Night (20h–04h)
USA,35.5665,73.8938,24.1439,Night (20h–04h)
USA,38.5304,73.0504,26.9895,Night (20h–04h)
USA,41.4943,72.1984,29.5276,Night (20h–04h)
USA,44.4582,71.2126,32.3639,Night (20h–04h)
USA,47.422,70.0398,35.5012,Night (20h–04h)
USA,50.3859,69.0161,38.8464,Night (20h–04h)
USA,53.3498,68.0659,41.4643,Night (20h–04h)
USA,56.3137,67.0506,44.6013,Night (20h–04h)
USA,59.2776,65.9544,47.9661,Night (20h–04h)
USA,62.2414,64.914,51.1456,Night (20h–04h)
USA,65.2053,63.8708,54.8191,Night (20h–04h)
USA,68.1692,62.3787,58.584,Night (20h–04h)
USA,71.1331,61.1862,62.251,Night (20h–04h)
USA,74.0969,59.7566,66.1791,Night (20h–04h)
USA,77.0608,58.2621,70.3905,Night (20h–04h)
USA,80.0247,56.6649,74.4287,Night (20h–04h)
USA,82.9886,54.9695,78.9492,Night (20h–04h)
USA,85.9525,53.165,83.1854,Night (20h–04h)
USA,88.9163,50.976,86.9426,Night (20h–04h)
USA,91.8802,48.2272,90.4609,Night (20h–04h)
USA,94.8441,45.3262,94.2405,Night (20h–04h)
