Flight level,Flight distance,Contrail warming,Warming per flight dist,Region
FL200,6.720607299804687e-07,0.0,0.0,Turkmenbashi FIR
FL210,1.7486341552734375e-06,0.0,0.0,Turkmenbashi FIR
FL220,3.985837158203125e-06,0.0,0.0,Turkmenbashi FIR
FL230,2.613058349609375e-06,0.0,0.0,Turkmenbashi FIR
FL240,4.41057666015625e-06,0.0,0.0,Turkmenbashi FIR
FL250,6.9576533203125e-06,0.0,0.0,Turkmenbashi FIR
FL260,8.7641142578125e-06,0.0,0.0,Turkmenbashi FIR
FL270,8.7602001953125e-06,-1.141184659456e-05,-1.3026924431095046,Turkmenbashi FIR
FL280,1.8541859375e-05,0.000425515093590016,22.948890129311316,Turkmenbashi FIR
FL290,4.08279921875e-05,0.001114855197114368,27.306147997542112,Turkmenbashi FIR
FL300,2.9525353515625e-05,0.000331407461187584,11.224504425059674,Turkmenbashi FIR
FL310,0.000244318890625,0.007684342348251136,31.452100689363697,Turkmenbashi FIR
FL320,0.00032966775,0.005396134633668608,16.368403138216003,Turkmenbashi FIR
FL330,0.000672565625,0.033301971674857475,49.514828645691594,Turkmenbashi FIR
FL340,0.001674236625,0.08127748866310144,48.54599848638566,Turkmenbashi FIR
FL350,0.002181978,0.04934287780898406,22.61382919946217,Turkmenbashi FIR
FL360,0.003439944,0.06833302846360781,19.86457583716706,Turkmenbashi FIR
FL370,0.0023823765,0.03227545516376064,13.547587949998936,Turkmenbashi FIR
FL380,0.0037476085,0.03488213524021248,9.307838649691524,Turkmenbashi FIR
FL390,0.00191201575,0.006886168310317056,3.601522796199276,Turkmenbashi FIR
FL400,0.0027023225,0.00719130265124864,2.6611563391300037,Turkmenbashi FIR
FL410,0.002053128875,0.000644307237208064,0.313817240141861,Turkmenbashi FIR
FL420,1.3252296875e-05,1.9991394304e-08,0.0015085229747390488,Turkmenbashi FIR
FL430,1.686275390625e-05,0.0,0.0,Turkmenbashi FIR
FL440,6.412819921875e-05,-7.1181056e-09,-0.00011099805836928579,Turkmenbashi FIR
FL450,0.0,0.0,,Turkmenbashi FIR
FL460,2.03498515625e-05,0.0,0.0,Turkmenbashi FIR
FL470,7.683782958984375e-07,0.0,0.0,Turkmenbashi FIR
FL480,3.389151611328125e-06,0.0,0.0,Turkmenbashi FIR
FL490,0.0,0.0,,Turkmenbashi FIR
FL200,1.140494873046875e-06,0.0,0.0,Dashoguz FIR
FL210,4.03267333984375e-06,0.0,0.0,Dashoguz FIR
FL220,5.6514443359375e-06,0.0,0.0,Dashoguz FIR
FL230,5.4730107421875e-06,0.0,0.0,Dashoguz FIR
FL240,7.03973046875e-06,0.0,0.0,Dashoguz FIR
FL250,9.1712265625e-06,0.0,0.0,Dashoguz FIR
FL260,8.88291796875e-06,1.448863596544e-05,1.631067180448007,Dashoguz FIR
FL270,1.017041796875e-05,-4.0368942874624e-05,-3.9692511161943487,Dashoguz FIR
FL280,7.26545703125e-06,0.000167079831404544,22.996465423428212,Dashoguz FIR
FL290,2.2266046875e-05,0.000467918634614784,21.014894886445084,Dashoguz FIR
FL300,9.63529296875e-06,0.000444532067926016,46.13581230666884,Dashoguz FIR
FL310,7.80475078125e-05,0.002779524055957504,35.61323268175308,Dashoguz FIR
FL320,0.00014190009375,0.001297328023535616,9.142545217914037,Dashoguz FIR
FL330,0.000146149359375,0.007239763840991232,49.536747009714574,Dashoguz FIR
FL340,0.0004947950625,0.016532860278145024,33.41355145019262,Dashoguz FIR
FL350,0.0005466734375,0.018348869087657985,33.564588708698665,Dashoguz FIR
FL360,0.001104900375,0.029119972756160514,26.355292671667808,Dashoguz FIR
FL370,0.000636600125,0.014871175012286464,23.36030803054973,Dashoguz FIR
FL380,0.001299083125,0.013363116431638528,10.286575334922103,Dashoguz FIR
FL390,0.00032124615625,0.003237016456134656,10.076436381126834,Dashoguz FIR
FL400,0.0006485424375,0.002518631636271104,3.883526336348813,Dashoguz FIR
FL410,0.00029894784375,6.2757906939904e-05,0.20992928449547982,Dashoguz FIR
FL420,2.16224755859375e-06,0.0,0.0,Dashoguz FIR
FL430,5.26987255859375e-06,0.0,0.0,Dashoguz FIR
FL440,1.00701435546875e-05,0.0,0.0,Dashoguz FIR
FL450,0.0,0.0,,Dashoguz FIR
FL460,3.834046142578125e-06,0.0,0.0,Dashoguz FIR
FL470,2.59222119140625e-06,0.0,0.0,Dashoguz FIR
FL480,2.7222864151000975e-08,0.0,0.0,Dashoguz FIR
FL490,0.0,0.0,,Dashoguz FIR
FL200,4.361326171875e-06,0.0,0.0,Turkmenabat FIR
FL210,1.2476607421875e-05,0.0,0.0,Turkmenabat FIR
FL220,1.4151376953125e-05,0.0,0.0,Turkmenabat FIR
FL230,1.7552908203125e-05,0.0,0.0,Turkmenabat FIR
FL240,1.62460546875e-05,0.0,0.0,Turkmenabat FIR
FL250,4.6238875e-05,-2.417310040064e-06,-0.05227873818435245,Turkmenabat FIR
FL260,1.98366796875e-05,1.911160832e-08,0.0009634479469889862,Turkmenabat FIR
FL270,3.849065625e-05,-2.265298501632e-06,-0.05885320548755258,Turkmenabat FIR
FL280,1.83108359375e-05,4.2352496345088e-05,2.31297448623585,Turkmenabat FIR
FL290,5.530900390625e-05,0.000682658073935872,12.342621015070035,Turkmenabat FIR
FL300,7.61996875e-05,0.000643605077164032,8.44629549385005,Turkmenabat FIR
FL310,0.000186595234375,0.001686972959555584,9.040814816123753,Turkmenabat FIR
FL320,0.00018276628125,0.00281143727357952,15.382691240151935,Turkmenabat FIR
FL330,0.000555108,0.021990561120518143,39.61492379954557,Turkmenabat FIR
FL340,0.000736966,0.015547045024628735,21.09601396079159,Turkmenabat FIR
FL350,0.00133784925,0.02542689143960371,19.005797132676726,Turkmenabat FIR
FL360,0.00212579125,0.035889725977919486,16.8829963797807,Turkmenabat FIR
FL370,0.0016326555,0.014719187930841088,9.015489140753262,Turkmenabat FIR
FL380,0.002488692,0.012129823015043072,4.873975170508473,Turkmenabat FIR
FL390,0.001302334625,0.005146601328738304,3.951827149445792,Turkmenabat FIR
FL400,0.001807629875,0.003347310679425024,1.8517677350431179,Turkmenabat FIR
FL410,0.000964523625,0.001091377496588288,1.1315197142924187,Turkmenabat FIR
FL420,1.28314658203125e-05,2.1315134160896e-05,1.6611612780165506,Turkmenabat FIR
FL430,9.2803525390625e-06,0.0,0.0,Turkmenabat FIR
FL440,4.107420703125e-05,-1.7948686336e-08,-0.0004369819318080642,Turkmenabat FIR
FL450,5.259662475585938e-07,0.0,0.0,Turkmenabat FIR
FL460,1.50200615234375e-05,0.0,0.0,Turkmenabat FIR
FL470,4.002686767578125e-06,0.0,0.0,Turkmenabat FIR
FL480,2.745064208984375e-06,0.0,0.0,Turkmenabat FIR
FL490,4.567216491699219e-07,0.0,0.0,Turkmenabat FIR
FL200,1.23140498046875e-05,0.0,0.0,Dushanbe FIR
FL210,3.090108984375e-05,0.0,0.0,Dushanbe FIR
FL220,3.29144765625e-05,0.0,0.0,Dushanbe FIR
FL230,3.4188640625e-05,0.0,0.0,Dushanbe FIR
FL240,3.56875e-05,9.656117231616e-06,0.2705742131451069,Dushanbe FIR
FL250,4.378276171875e-05,2.6096080781312e-05,0.5960355116232043,Dushanbe FIR
FL260,3.75173828125e-05,6.4005506859008e-05,1.7060227036328002,Dushanbe FIR
FL270,3.924732421875e-05,9.7842576228352e-05,2.4929744428693748,Dushanbe FIR
FL280,4.429406640625e-05,0.000298116733468672,6.730398846979807,Dushanbe FIR
FL290,4.806260546875e-05,0.000359474871140352,7.47930470340565,Dushanbe FIR
FL300,4.947912890625e-05,0.0005303462526976,10.718585076598002,Dushanbe FIR
FL310,9.61715625e-05,0.001724823701028864,17.93486199237809,Dushanbe FIR
FL320,0.000118263546875,0.00160302742110208,13.554704416200353,Dushanbe FIR
FL330,0.000186291953125,0.005324467735625728,28.581308243910378,Dushanbe FIR
FL340,0.00023593396875,0.007658443158585344,32.460112459263435,Dushanbe FIR
FL350,0.00028831109375,0.007630055572242432,26.464661740899217,Dushanbe FIR
FL360,0.00044322378125,0.010573701602869247,23.856349885037332,Dushanbe FIR
FL370,0.0003201656875,0.004751429977767936,14.840534645886862,Dushanbe FIR
FL380,0.0005274191875,0.004713618696306688,8.937139201646296,Dushanbe FIR
FL390,0.0001629673125,0.000565063614201856,3.467343269846559,Dushanbe FIR
FL400,0.000539154625,0.00165339530788864,3.0666440223686107,Dushanbe FIR
FL410,0.000168531,8.9739122180096e-05,0.5324784293696472,Dushanbe FIR
FL420,7.3897744140625e-06,1.60716352e-09,0.00021748478775503893,Dushanbe FIR
FL430,1.6133431396484376e-06,0.0,0.0,Dushanbe FIR
FL440,8.263474609375e-06,0.0,0.0,Dushanbe FIR
FL450,3.6459619140625e-07,0.0,0.0,Dushanbe FIR
FL460,4.5656796875e-06,0.0,0.0,Dushanbe FIR
FL470,8.087603149414062e-07,0.0,0.0,Dushanbe FIR
FL480,3.4605216979980466e-08,0.0,0.0,Dushanbe FIR
FL490,0.0,0.0,,Dushanbe FIR
FL200,2.2696521484375e-05,0.0,0.0,Samarkand FIR
FL210,7.27678359375e-05,0.0,0.0,Samarkand FIR
FL220,7.88674375e-05,0.0,0.0,Samarkand FIR
FL230,8.27291875e-05,0.0,0.0,Samarkand FIR
FL240,9.23822890625e-05,2.4375984128e-08,0.00026385992786462305,Samarkand FIR
FL250,9.82125078125e-05,2.5079578624e-05,0.25536033222855953,Samarkand FIR
FL260,0.00011857471875,0.000162680123949056,1.371962975447125,Samarkand FIR
FL270,0.000133137640625,0.000353935772614656,2.658420045248988,Samarkand FIR
FL280,0.000137627515625,0.000138639900147712,1.0073559746981882,Samarkand FIR
FL290,0.000163550125,0.002786799462121472,17.039421169023697,Samarkand FIR
FL300,0.000150875796875,0.001867279713173504,12.376270759454798,Samarkand FIR
FL310,0.00043185021875,0.014383948553519104,33.30772552380258,Samarkand FIR
FL320,0.0003325841875,0.010082251043766272,30.314883938269833,Samarkand FIR
FL330,0.0009243085,0.03420611383027303,37.007247937537116,Samarkand FIR
FL340,0.0012226115,0.06741640942819738,55.141317931491216,Samarkand FIR
FL350,0.00227013725,0.05724550166950707,25.216758004172245,Samarkand FIR
FL360,0.00264371975,0.07800280802813542,29.504945835554402,Samarkand FIR
FL370,0.002420698,0.045089799329021955,18.626775966693057,Samarkand FIR
FL380,0.0024052115,0.02614805939827507,10.871417918247554,Samarkand FIR
FL390,0.001204199875,0.00577710950711296,4.797467286826417,Samarkand FIR
FL400,0.00152491075,0.005658376209956864,3.710627792450715,Samarkand FIR
FL410,0.000858750625,0.000460186384859136,0.5358789518891308,Samarkand FIR
FL420,1.32933076171875e-05,-5.463303168e-09,-0.000410981474688531,Samarkand FIR
FL430,5.7462412109375e-06,0.0,0.0,Samarkand FIR
FL440,5.613573828125e-05,0.0,0.0,Samarkand FIR
FL450,4.09113525390625e-07,0.0,0.0,Samarkand FIR
FL460,1.6745541015625e-05,0.0,0.0,Samarkand FIR
FL470,6.485090942382812e-07,0.0,0.0,Samarkand FIR
FL480,2.492767822265625e-06,0.0,0.0,Samarkand FIR
FL490,5.919235992431641e-08,0.0,0.0,Samarkand FIR
FL200,4.234610546875e-05,0.0,0.0,Tashkent FIR
FL210,0.0001027443828125,0.0,0.0,Tashkent FIR
FL220,0.000111646015625,0.0,0.0,Tashkent FIR
FL230,0.000113918953125,3.786152083456e-06,0.03323548873646656,Tashkent FIR
FL240,0.0001111711015625,-1.1603875463168e-05,-0.1043785237357241,Tashkent FIR
FL250,0.0001257084375,0.000101108294877184,0.8043079437462899,Tashkent FIR
FL260,0.000118060828125,0.000132459794530304,1.1219622683830297,Tashkent FIR
FL270,0.00014404571875,0.000342463445204992,2.3774635454411377,Tashkent FIR
FL280,0.000169677171875,0.003737806958493696,22.028932455612313,Tashkent FIR
FL290,0.000177080984375,0.002381764450320384,13.450142366932978,Tashkent FIR
FL300,0.000172411578125,0.003492834371960832,20.258699618354484,Tashkent FIR
FL310,0.0005341404375,0.015371896258297857,28.778754011294748,Tashkent FIR
FL320,0.000705410375,0.01839154388271104,26.072119909933335,Tashkent FIR
FL330,0.0012892175,0.04444457498207846,34.474070497862826,Tashkent FIR
FL340,0.002862181,0.12620124026149274,44.09268325849858,Tashkent FIR
FL350,0.00403127775,0.15110809920838042,37.48392161973469,Tashkent FIR
FL360,0.005483797,0.17157839437745356,31.288246880300925,Tashkent FIR
FL370,0.004784695,0.13260334428271411,27.71406417393671,Tashkent FIR
FL380,0.00491916,0.06957131477968487,14.14292577994716,Tashkent FIR
FL390,0.00206764675,0.018629180128231424,9.009846642436104,Tashkent FIR
FL400,0.00299309275,0.012497768568324095,4.175536681355463,Tashkent FIR
FL410,0.002092479,0.000701592705695744,0.3352925910825122,Tashkent FIR
FL420,2.1097517578125e-05,1.313038925824e-06,0.06223665514019653,Tashkent FIR
FL430,3.0214806640625e-05,0.0,0.0,Tashkent FIR
FL440,0.00010749925,0.0,0.0,Tashkent FIR
FL450,1.6553091430664063e-07,0.0,0.0,Tashkent FIR
FL460,2.26364375e-05,0.0,0.0,Tashkent FIR
FL470,2.73747802734375e-06,0.0,0.0,Tashkent FIR
FL480,2.105559326171875e-06,0.0,0.0,Tashkent FIR
FL490,0.0,0.0,,Tashkent FIR
FL200,0.00194175,0.0,0.0,Moscow FIR
FL210,0.0056018965,0.0,0.0,Moscow FIR
FL220,0.0059359365,0.000701122473885696,0.11811488783373879,Moscow FIR
FL230,0.006007799,0.004135623740882944,0.688375849605312,Moscow FIR
FL240,0.0064318275,0.007850928023535616,1.2206372175770597,Moscow FIR
FL250,0.006706628,0.01914849750889267,2.855160224913723,Moscow FIR
FL260,0.0073404875,0.04713141632814285,6.420747440567516,Moscow FIR
FL270,0.0071584115,0.07364865608279654,10.288407712073628,Moscow FIR
FL280,0.0079753505,0.1490973157794775,18.69476655345461,Moscow FIR
FL290,0.008598912,0.2667076593762959,31.016442472756545,Moscow FIR
FL300,0.009745777,0.40021694111075534,41.06567809942248,Moscow FIR
FL310,0.012174883,0.5565550907149517,45.71338309493009,Moscow FIR
FL320,0.018763026,1.2996473456039035,69.26640434245007,Moscow FIR
FL330,0.022490802,2.1501238502961972,95.60014135094858,Moscow FIR
FL340,0.047463008,6.443769808197517,135.76404192919077,Moscow FIR
FL350,0.057792056,5.66096205944193,97.95398280071453,Moscow FIR
FL360,0.084454016,6.836366377813541,80.94779504403368,Moscow FIR
FL370,0.071524728,4.326729163269472,60.49277339816619,Moscow FIR
FL380,0.046012484,1.7977299612771287,39.070482725451825,Moscow FIR
FL390,0.035890168,0.9952824609482998,27.73134026422779,Moscow FIR
FL400,0.012836804,0.2574263896684626,20.053775820559586,Moscow FIR
FL410,0.013643111,0.10630147995808563,7.7915865346317,Moscow FIR
FL420,0.00028732328125,0.000572089509609472,1.9911004326575852,Moscow FIR
FL430,0.000190574234375,3.6967555268608e-05,0.19397981783762838,Moscow FIR
FL440,0.0018020705,0.001039733870297088,0.5769662564794708,Moscow FIR
FL450,2.4897466796875e-05,7.023304900608e-06,0.2820891361320955,Moscow FIR
FL460,0.0004604055625,4.020684980224e-05,0.0873292007679425,Moscow FIR
FL470,1.4652427734375e-05,0.0,0.0,Moscow FIR
FL480,0.00010938353125,1.83294768e-10,1.6757071736975945e-06,Moscow FIR
FL490,6.32153662109375e-06,0.0,0.0,Moscow FIR
FL200,1.09412880859375e-05,0.0,0.0,Syktyvkar FIR
FL210,3.1620009765625e-05,0.0,0.0,Syktyvkar FIR
FL220,3.3992e-05,1.3628093759488e-05,0.4009206213076018,Syktyvkar FIR
FL230,3.4717203125e-05,9.6981057798144e-05,2.7934582589778825,Syktyvkar FIR
FL240,3.930175390625e-05,0.000175909713739776,4.475874388694948,Syktyvkar FIR
FL250,5.23276015625e-05,0.000417688555880448,7.982184227984566,Syktyvkar FIR
FL260,5.551463671875e-05,0.000752245939372032,13.550407312995382,Syktyvkar FIR
FL270,7.09337109375e-05,0.001901045538095104,26.80031134660533,Syktyvkar FIR
FL280,9.5234796875e-05,0.004410324211990528,46.31000807172697,Syktyvkar FIR
FL290,8.16046796875e-05,0.001202355961856,14.733909457893184,Syktyvkar FIR
FL300,0.0001050386171875,0.008428994651226112,80.24662621157577,Syktyvkar FIR
FL310,0.00038346134375,0.030501487641624577,79.5425357438642,Syktyvkar FIR
FL320,0.00156081575,0.14578790603895603,93.40494292100526,Syktyvkar FIR
FL330,0.001767324,0.19652583217535385,111.19966241354378,Syktyvkar FIR
FL340,0.006780277,1.2539858646529474,184.94611129500277,Syktyvkar FIR
FL350,0.0067476145,0.6420060076895109,95.14562630830657,Syktyvkar FIR
FL360,0.009556334,1.1106584079389163,116.22222579693388,Syktyvkar FIR
FL370,0.010829452,0.6471185993197158,59.755433545456945,Syktyvkar FIR
FL380,0.00818386,0.4042734518224814,49.39887190427029,Syktyvkar FIR
FL390,0.008600146,0.1793718015146066,20.856832141524876,Syktyvkar FIR
FL400,0.0045005175,0.09207592979844301,20.45896495201785,Syktyvkar FIR
FL410,0.0046394855,0.01934152837156045,4.168895100881434,Syktyvkar FIR
FL420,0.00010343809375,0.00078367147687936,7.576236650043254,Syktyvkar FIR
FL430,2.337455078125e-05,0.0,0.0,Syktyvkar FIR
FL440,0.00045075584375,4.1426129780736e-05,0.09190369987463086,Syktyvkar FIR
FL450,1.7611846923828124e-06,0.0,0.0,Syktyvkar FIR
FL460,6.14791640625e-05,0.0,0.0,Syktyvkar FIR
FL470,3.2036396484375e-06,0.0,0.0,Syktyvkar FIR
FL480,3.118883203125e-05,0.0,0.0,Syktyvkar FIR
FL490,0.0,0.0,,Syktyvkar FIR
FL200,0.00024946784375,0.0,0.0,Samara FIR
FL210,0.0006264145,0.0,0.0,Samara FIR
FL220,0.000707939875,8.2350075543552e-05,0.11632354448681395,Samara FIR
FL230,0.000704040875,0.00043287532535808,0.6148440250121557,Samara FIR
FL240,0.0007163148125,0.000970320823451648,1.354601086727699,Samara FIR
FL250,0.000788031875,0.003033781288042496,3.849820526666508,Samara FIR
FL260,0.00081594425,0.005954764923731968,7.298004641532762,Samara FIR
FL270,0.000803363625,0.00946084121673728,11.776536704331466,Samara FIR
FL280,0.001038366375,0.020665991058948095,19.902407817229342,Samara FIR
FL290,0.001175890375,0.03516012699844608,29.900854489472355,Samara FIR
FL300,0.001312130375,0.05326923383177216,40.5975159532239,Samara FIR
FL310,0.00174977025,0.0887376836474962,50.713905809917726,Samara FIR
FL320,0.00403543275,0.2968869342764073,73.5700363923565,Samara FIR
FL330,0.006637396,0.7172282710700851,108.05868311459572,Samara FIR
FL340,0.01830263,2.8798089696336935,157.34399753662143,Samara FIR
FL350,0.02270441,2.04545185516041,90.09050907556771,Samara FIR
FL360,0.037747164,3.4634654757850973,91.75432294158833,Samara FIR
FL370,0.030795328,1.9652926471321681,63.81788325593311,Samara FIR
FL380,0.025396424,0.7978748376273388,31.41681827438929,Samara FIR
FL390,0.014268462,0.3366980512949207,23.597361179846907,Samara FIR
FL400,0.00842977,0.125381253695275,14.873626883684254,Samara FIR
FL410,0.0043350285,0.02384115944914944,5.4996546041506855,Samara FIR
FL420,0.0001286295,0.000161228072681472,1.2534299883111728,Samara FIR
FL430,4.58032734375e-05,1.3040643735552e-05,0.28470986365955625,Samara FIR
FL440,0.0005663238125,0.000135271521714176,0.23885896854138727,Samara FIR
FL450,7.4624208984375e-06,-6.1850607616e-08,-0.008288276479949078,Samara FIR
FL460,0.000172290296875,8.03983065088e-06,0.04666444249447811,Samara FIR
FL470,1.6771515625e-05,0.0,0.0,Samara FIR
FL480,4.2518140625e-05,-6.09424192e-10,-1.433327476323525e-05,Samara FIR
FL490,1.1401231689453126e-06,0.0,0.0,Samara FIR
FL200,0.001556081125,0.0,0.0,Mumbai FIR
FL210,0.0038249855,0.0,0.0,Mumbai FIR
FL220,0.0045814995,0.0,0.0,Mumbai FIR
FL230,0.004563733,0.0,0.0,Mumbai FIR
FL240,0.0052399655,0.0,0.0,Mumbai FIR
FL250,0.0055369085,0.0,0.0,Mumbai FIR
FL260,0.006424497,0.0,0.0,Mumbai FIR
FL270,0.0063003135,0.0,0.0,Mumbai FIR
FL280,0.007540191,0.0,0.0,Mumbai FIR
FL290,0.011006012,0.0,0.0,Mumbai FIR
FL300,0.011658292,0.0,0.0,Mumbai FIR
FL310,0.021485722,0.0,0.0,Mumbai FIR
FL320,0.029976584,3.313896521728e-05,0.0011054950496454166,Mumbai FIR
FL330,0.046973136,0.00108926309761024,0.02318906486486744,Mumbai FIR
FL340,0.0661491,0.00595818801266688,0.09007209489874965,Mumbai FIR
FL350,0.091302136,0.02122711350378496,0.23249306570204403,Mumbai FIR
FL360,0.129965112,0.05306738754872935,0.40832025404424954,Mumbai FIR
FL370,0.112845096,0.0567305093209129,0.5027290625098401,Mumbai FIR
FL380,0.110635408,0.17782458249589556,1.6073026322268869,Mumbai FIR
FL390,0.0723514,0.39699537204137164,5.487044784777789,Mumbai FIR
FL400,0.061128812,0.4522142203778171,7.397726302579168,Mumbai FIR
FL410,0.065312932,2.2242695543542252,34.055576533514454,Mumbai FIR
FL420,0.0005344334375,0.01561191621066752,29.212087259543,Mumbai FIR
FL430,0.000846851875,0.01051042384969728,12.411171492886261,Mumbai FIR
FL440,0.0041306995,0.18202954445724057,44.06748650131548,Mumbai FIR
FL450,1.53485224609375e-05,0.000829537902395392,54.04675951751014,Mumbai FIR
FL460,0.0008499558125,0.06394635073093632,75.2349119689517,Mumbai FIR
FL470,8.3888173828125e-06,0.001648116927299584,196.46594413609986,Mumbai FIR
FL480,9.38833984375e-05,0.01388602655244288,147.90715700057532,Mumbai FIR
FL490,3.098609619140625e-06,-5.840332288e-09,-0.0018848235195305985,Mumbai FIR
FL200,0.0001166066015625,0.0,0.0,Colombo FIR
FL210,0.00036652,0.0,0.0,Colombo FIR
FL220,0.0003647613125,0.0,0.0,Colombo FIR
FL230,0.000360934125,0.0,0.0,Colombo FIR
FL240,0.00035218203125,0.0,0.0,Colombo FIR
FL250,0.0003510385625,0.0,0.0,Colombo FIR
FL260,0.000342657125,0.0,0.0,Colombo FIR
FL270,0.000361494875,0.0,0.0,Colombo FIR
FL280,0.00036082571875,0.0,0.0,Colombo FIR
FL290,0.00041863590625,0.0,0.0,Colombo FIR
FL300,0.000423151875,0.0,0.0,Colombo FIR
FL310,0.000952480375,0.0,0.0,Colombo FIR
FL320,0.002039144,0.0,0.0,Colombo FIR
FL330,0.00305373475,0.0,0.0,Colombo FIR
FL340,0.00538866,7.206435028992e-05,0.01337333405520482,Colombo FIR
FL350,0.009032287,5.960534851584e-06,0.0006599142444858096,Colombo FIR
FL360,0.012943413,0.00658482105679872,0.5087391599726224,Colombo FIR
FL370,0.013795204,0.015926038307536895,1.154461964283884,Colombo FIR
FL380,0.010641574,0.19828877881140838,18.63340693880514,Colombo FIR
FL390,0.011458268,1.0638825719532095,92.84846295733433,Colombo FIR
FL400,0.007708534,0.5107719075706962,66.26057659870168,Colombo FIR
