Flight level,Flight distance,Contrail warming,Warming per flight distance,Region
FL220,5.916843255796592e-06,2.390926165517553e-08,0.004040881365541024,Aktobe FIR
FL230,6.374529579823274e-06,1.0833401901182328e-07,0.016994825681682178,Aktobe FIR
FL240,9.767292289381793e-06,7.980899056735624e-07,0.08171045587948475,Aktobe FIR
FL250,1.0687869907824022e-05,4.968241686017459e-07,0.04648486301634785,Aktobe FIR
FL260,8.953840439522606e-06,3.014988934857374e-06,0.336725783223598,Aktobe FIR
FL270,9.239218551067293e-06,1.1877215159289241e-05,1.28552161566924,Aktobe FIR
FL280,2.362346025024703e-05,3.958868650083061e-05,1.675820818858094,Aktobe FIR
FL290,1.395563867164664e-05,3.55219890154929e-05,2.545350295408704,Aktobe FIR
FL300,7.280466769108415e-05,0.0002082449733275042,2.8603244809948696,Aktobe FIR
FL310,0.00012563839955181478,0.0004831464268058799,3.8455315296071126,Aktobe FIR
FL320,0.0002677957808026304,0.001393114351915565,5.202151982156551,Aktobe FIR
FL330,0.0005829475224100321,0.004456240254743588,7.644324889349422,Aktobe FIR
FL340,0.0009252961894076138,0.0042687149118576465,4.613349715176642,Aktobe FIR
FL350,0.0013038387939967614,0.006295264126825954,4.828253428116353,Aktobe FIR
FL360,0.001243142511361193,0.004393229840609532,3.533971206405865,Aktobe FIR
FL370,0.001104812414681151,0.0018801353761722698,1.7017688715191324,Aktobe FIR
FL380,0.0005895389251390629,0.0007448542063234839,1.2634521226020563,Aktobe FIR
FL390,0.0005358309359475826,0.00037970883554277253,0.7086355230148887,Aktobe FIR
FL400,0.00028401396506635626,4.1783162298327524e-05,0.14711657678017845,Aktobe FIR
FL410,0.00015468294381920563,2.3692885062669285e-05,0.15317063716062757,Aktobe FIR
FL420,6.696256721775638e-07,2.044253356424382e-11,3.05283002334222e-05,Aktobe FIR
FL430,4.388381859481224e-05,-7.212019010950417e-10,-1.643434696861816e-05,Aktobe FIR
FL440,1.803915419848176e-07,1.0592729439323064e-10,0.0005872076552355535,Aktobe FIR
FL450,1.0259822175851615e-05,6.7381007711469125e-12,6.567463505367837e-07,Aktobe FIR
FL460,1.4180456249342514e-06,0.0,0.0,Aktobe FIR
FL470,1.8304796797302004e-06,0.0,0.0,Aktobe FIR
FL480,4.874920928225889e-08,0.0,0.0,Aktobe FIR
FL490,9.243020537336377e-09,0.0,0.0,Aktobe FIR
FL200,2.332483710558976e-05,0.0,0.0,Baku FIR
FL210,2.455023866911696e-05,0.0,0.0,Baku FIR
FL220,2.3808679701510126e-05,0.0,0.0,Baku FIR
FL230,2.428904738121071e-05,2.806764526484699e-08,0.0011555679736768637,Baku FIR
FL240,2.622458558755052e-05,3.518565555564885e-08,0.001341704921825433,Baku FIR
FL250,2.6373935413573338e-05,2.272392672730939e-07,0.008616054589871533,Baku FIR
FL260,2.8103987114675012e-05,9.730431227427316e-07,0.03462295647846491,Baku FIR
FL270,3.23950051781311e-05,4.631485518239744e-06,0.14296912418357388,Baku FIR
FL280,3.873412602802947e-05,8.328954567040975e-06,0.21502884978000616,Baku FIR
FL290,3.1666474678368184e-05,1.1863662296610319e-05,0.3746442386501127,Baku FIR
FL300,8.191826728041222e-05,3.268520187870201e-05,0.39899772009115103,Baku FIR
FL310,8.587460747545054e-05,9.941381098211364e-05,1.1576624791040078,Baku FIR
FL320,0.0001323734683483073,0.00016622981770364297,1.2557638609744004,Baku FIR
FL330,0.00031723197256099535,0.0010595461284510482,3.3399727016712517,Baku FIR
FL340,0.00037935640627521005,0.00046126115931674987,1.215904494261053,Baku FIR
FL350,0.0005145856140813082,0.0006099373139379963,1.1852980286417836,Baku FIR
FL360,0.0004087657278983883,0.00024714489251402057,0.6046125583587484,Baku FIR
FL370,0.0005236617398582207,0.00019934583404403807,0.3806767210031616,Baku FIR
FL380,0.0002875997824475392,8.41655626436292e-05,0.292648213873325,Baku FIR
FL390,0.00032869232522920593,3.4814435231966314e-05,0.10591800464975651,Baku FIR
FL400,0.00019026929428412684,3.043585395027448e-08,0.00015996198474791727,Baku FIR
FL410,9.348050804607843e-05,1.2205285438903567e-06,0.01305650310852754,Baku FIR
FL420,4.49523864906462e-07,0.0,0.0,Baku FIR
FL430,1.6236380682254635e-05,3.839283556935907e-12,2.364617849304314e-07,Baku FIR
FL440,1.594731725917217e-07,0.0,0.0,Baku FIR
FL450,5.095430318582318e-06,0.0,0.0,Baku FIR
FL460,7.409441223815886e-08,0.0,0.0,Baku FIR
FL470,7.985123940426658e-07,0.0,0.0,Baku FIR
FL480,6.3133658754527586e-09,0.0,0.0,Baku FIR
FL490,0.0,0.0,,Baku FIR
FL200,1.9869702981659514e-06,0.0,0.0,Bishkek FIR
FL210,1.758415427097868e-06,0.0,0.0,Bishkek FIR
FL220,1.5984599186121807e-06,2.4187322582577643e-10,0.00015131641588847362,Bishkek FIR
FL230,1.4842434884654314e-06,1.6161002480556403e-09,0.0010888376877614173,Bishkek FIR
FL240,1.5467520299908963e-06,3.0165468752259036e-08,0.019502459455273242,Bishkek FIR
FL250,1.7146252819281836e-06,7.094745246957909e-07,0.4137781777590207,Bishkek FIR
FL260,1.7866923110383195e-06,4.845770502748754e-07,0.27121460549257526,Bishkek FIR
FL270,2.3662103268315423e-06,8.543925275731188e-07,0.3610805505684642,Bishkek FIR
FL280,3.191071957975232e-06,1.9388520337392282e-06,0.6075864346755283,Bishkek FIR
FL290,3.2624197250855077e-06,4.690214201569857e-06,1.437648922211236,Bishkek FIR
FL300,9.38132423800338e-06,2.0014278197397043e-05,2.133417169009038,Bishkek FIR
FL310,8.857582422057328e-06,2.0155805727735585e-05,2.2755425540882577,Bishkek FIR
FL320,1.6286801519165254e-05,4.009901963236807e-05,2.462056137000389,Bishkek FIR
FL330,3.237581909951421e-05,0.00010537620392312244,3.2547810944713236,Bishkek FIR
FL340,4.2312875113719904e-05,0.00011880233248434156,2.8077111792816942,Bishkek FIR
FL350,5.3125323729599446e-05,0.00013205831117386017,2.4857883567170096,Bishkek FIR
FL360,4.009059955570185e-05,0.00011017492605912543,2.748148625366614,Bishkek FIR
FL370,5.068070042514045e-05,5.47524190245723e-05,1.0803406141840148,Bishkek FIR
FL380,2.0858036530426957e-05,9.74065324259181e-06,0.4669976116103974,Bishkek FIR
FL390,3.574457021203344e-05,2.232797579634085e-06,0.06246536372907379,Bishkek FIR
FL400,1.1111908405848249e-05,8.508086923179874e-08,0.0076567288105992915,Bishkek FIR
FL410,8.594147123090824e-06,2.0671693814838834e-07,0.024053223104940756,Bishkek FIR
FL420,1.1507442927185019e-07,7.481859329794117e-10,0.006501756625808744,Bishkek FIR
FL430,8.46843160162356e-07,0.0,0.0,Bishkek FIR
FL440,7.2600869631410236e-09,0.0,0.0,Bishkek FIR
FL450,1.9637159854475543e-07,0.0,0.0,Bishkek FIR
FL460,9.51689054846851e-08,0.0,0.0,Bishkek FIR
FL470,0.0,0.0,,Bishkek FIR
FL480,0.0,0.0,,Bishkek FIR
FL490,0.0,0.0,,Bishkek FIR
FL200,6.557124334069512e-07,0.0,0.0,Osh FIR
FL210,8.096661223741847e-07,0.0,0.0,Osh FIR
FL220,5.696322123252785e-07,0.0,0.0,Osh FIR
FL230,6.361969179862392e-07,-9.081362660656453e-10,-0.0014274452459470863,Osh FIR
FL240,7.51150618676379e-07,8.651199039502227e-09,0.011517262749176348,Osh FIR
FL250,7.706163503075875e-07,2.3009380621383936e-08,0.029858412181625604,Osh FIR
FL260,9.297009702555932e-07,1.8948521510683835e-07,0.20381307664414408,Osh FIR
FL270,1.1917850500244176e-06,6.339376998845151e-07,0.5319228495705051,Osh FIR
FL280,2.3972951553238806e-06,2.491473940792538e-06,1.0392854360296464,Osh FIR
FL290,1.9318896060085447e-06,4.9193472731879595e-06,2.546391500781335,Osh FIR
FL300,6.549330452377699e-06,9.721918608565471e-06,1.4844141212993738,Osh FIR
FL310,8.050728717449269e-06,1.0882633060715315e-05,1.3517575169472715,Osh FIR
FL320,1.4470219961826516e-05,4.403895504394806e-05,3.0434198761405153,Osh FIR
FL330,3.177294087922414e-05,7.952891107932319e-05,2.503039028764441,Osh FIR
FL340,3.873657426445704e-05,8.992484552364977e-05,2.321445487402349,Osh FIR
FL350,5.35477531044878e-05,9.567352373999788e-05,1.7866953923035762,Osh FIR
FL360,4.264124976052879e-05,7.782160682148512e-05,1.8250310968493544,Osh FIR
FL370,5.291911410614228e-05,3.677863933100639e-05,0.6949972604839492,Osh FIR
FL380,2.1702717585624263e-05,1.266523578887169e-05,0.5835783347824173,Osh FIR
FL390,4.647367760218441e-05,4.040036144776767e-06,0.08693170743575655,Osh FIR
FL400,1.0383549430714076e-05,4.794210964174012e-09,0.00046171215307098647,Osh FIR
FL410,9.50703945097311e-06,1.5617442849182867e-07,0.016427241024632878,Osh FIR
FL420,1.0176090970678235e-07,1.846314663041307e-12,1.8143653278664138e-05,Osh FIR
FL430,1.001293144536956e-06,0.0,0.0,Osh FIR
FL440,1.5688703836911082e-09,0.0,0.0,Osh FIR
FL450,1.8190715180577488e-07,0.0,0.0,Osh FIR
FL460,1.361211914822597e-07,0.0,0.0,Osh FIR
FL470,3.0143498881079445e-09,0.0,0.0,Osh FIR
FL480,0.0,0.0,,Osh FIR
FL490,0.0,0.0,,Osh FIR
FL200,1.0275603675686415e-05,0.0,0.0,Yerevan FIR
FL210,1.10453864656579e-05,0.0,0.0,Yerevan FIR
FL220,1.0592962492561352e-05,0.0,0.0,Yerevan FIR
FL230,1.0874218460060522e-05,1.0635499965947872e-08,0.0009780472964572649,Yerevan FIR
FL240,1.0897586531244476e-05,-2.7805559520771148e-08,-0.0025515337218061833,Yerevan FIR
FL250,1.0149041945484167e-05,8.688675578677377e-08,0.008561079583027457,Yerevan FIR
FL260,9.711657844151364e-06,2.631436696453442e-07,0.02709564874176625,Yerevan FIR
FL270,9.388361066747451e-06,1.7637047259314366e-06,0.18786076860404163,Yerevan FIR
FL280,8.232333194612275e-06,2.0378626263808114e-06,0.2475437495307538,Yerevan FIR
FL290,6.950272974042709e-06,4.892685350209203e-06,0.7039558544652836,Yerevan FIR
FL300,1.8109045857232893e-05,1.1654709128839687e-06,0.06435849365406905,Yerevan FIR
FL310,1.4188319851476948e-05,1.7264918964450505e-05,1.2168402703899643,Yerevan FIR
FL320,2.692808089545728e-05,2.3880155688616016e-05,0.8868123867172635,Yerevan FIR
FL330,4.652112205488973e-05,0.00014169863071612708,3.0458988187975886,Yerevan FIR
FL340,6.198711035604626e-05,6.660220346935996e-05,1.0744524641785231,Yerevan FIR
FL350,8.790683127683736e-05,0.0001026213769516787,1.167387965885178,Yerevan FIR
FL360,6.914039321712643e-05,4.39077665947559e-05,0.6350523124285576,Yerevan FIR
FL370,0.00011231596564201268,3.478858286975781e-05,0.3097385369114866,Yerevan FIR
FL380,4.874177121391003e-05,1.1790790178931477e-05,0.24190319484259115,Yerevan FIR
FL390,6.392802382341354e-05,6.48357185719632e-06,0.10141986986967869,Yerevan FIR
FL400,3.3651466273352875e-05,-4.35534594115672e-08,-0.0012942514616682624,Yerevan FIR
FL410,2.6432342634636806e-05,3.8197239366519146e-07,0.014450947422445137,Yerevan FIR
FL420,3.8237235355390705e-08,0.0,0.0,Yerevan FIR
FL430,2.368187487525131e-06,0.0,0.0,Yerevan FIR
FL440,2.463107695794901e-08,0.0,0.0,Yerevan FIR
FL450,6.442188179176601e-07,0.0,0.0,Yerevan FIR
FL460,8.942167355593076e-08,0.0,0.0,Yerevan FIR
FL470,1.3575200669933243e-07,0.0,0.0,Yerevan FIR
FL480,0.0,0.0,,Yerevan FIR
FL490,0.0,0.0,,Yerevan FIR
FL200,2.080028887709057e-06,0.0,0.0,Yakutsk FIR
FL210,2.165775931454316e-06,-1.5795042745732876e-08,-0.007293017950904332,Yakutsk FIR
FL220,2.404466951738954e-06,-1.0176397288716115e-07,-0.042322882755183464,Yakutsk FIR
FL230,2.941612214281153e-06,-1.6801718868649431e-06,-0.571173820501534,Yakutsk FIR
FL240,3.430655461624912e-06,3.6702491695506053e-06,1.0698390469709864,Yakutsk FIR
FL250,3.160262617780502e-06,2.441051117998055e-06,0.772420337558035,Yakutsk FIR
FL260,3.616587542190894e-06,-1.1825658951416409e-07,-0.03269838988676198,Yakutsk FIR
FL270,4.928668583259011e-06,8.368791363533264e-06,1.6979821674273587,Yakutsk FIR
FL280,1.0342864775967549e-05,2.1769007573508387e-05,2.1047367479936865,Yakutsk FIR
FL290,4.94607827137726e-05,0.00017731115075761102,3.5848836397050765,Yakutsk FIR
FL300,0.00014696918263886938,0.0006537585425633373,4.448269567979728,Yakutsk FIR
FL310,0.00019493800217614161,0.0004940456354777616,2.5343731338302784,Yakutsk FIR
FL320,0.0006013301056264705,0.001757651622579748,2.922939673457081,Yakutsk FIR
FL330,0.0002896674168298362,0.0007885707674774989,2.7223316177833747,Yakutsk FIR
FL340,0.0009230817990465575,0.002767607734466607,2.9982258748089743,Yakutsk FIR
FL350,0.0006960085811673979,0.000672530400077407,0.9662673970906918,Yakutsk FIR
FL360,0.0011307437400451701,0.0013769494897521134,1.217737884356634,Yakutsk FIR
FL370,0.0005567199209505919,9.148708581014428e-05,0.16433233726203167,Yakutsk FIR
FL380,0.0008137888920527025,0.00017072694059556978,0.20979266522663864,Yakutsk FIR
FL390,0.0012507277796167658,0.00015742820777869687,0.12586928214462004,Yakutsk FIR
FL400,0.00035379377741964643,1.9092277881218528e-06,0.0053964425322756745,Yakutsk FIR
FL410,0.00020424323549745382,3.000764398827165e-07,0.001469211154787339,Yakutsk FIR
FL420,3.166548255029975e-07,0.0,0.0,Yakutsk FIR
FL430,1.3896867423493382e-05,0.0,0.0,Yakutsk FIR
FL440,2.730681344567991e-07,0.0,0.0,Yakutsk FIR
FL450,9.079610565053337e-06,0.0,0.0,Yakutsk FIR
FL460,5.18393664139352e-07,0.0,0.0,Yakutsk FIR
FL470,1.050052336606595e-06,0.0,0.0,Yakutsk FIR
FL480,1.357596998565795e-07,0.0,0.0,Yakutsk FIR
FL490,0.0,0.0,,Yakutsk FIR
FL200,1.3250762528778964e-05,0.0,0.0,Tibilisi FIR
FL210,1.3834880397048667e-05,0.0,0.0,Tibilisi FIR
FL220,1.4297197269056432e-05,0.0,0.0,Tibilisi FIR
FL230,1.4400225573396653e-05,2.0658806000508495e-08,0.001434616832577547,Tibilisi FIR
FL240,1.4593026660048366e-05,1.3920578539977438e-07,0.009539199005294834,Tibilisi FIR
FL250,1.531944086672999e-05,8.062412798823513e-07,0.052628636181709904,Tibilisi FIR
FL260,1.592134793678392e-05,2.199766917790094e-06,0.13816461561698917,Tibilisi FIR
FL270,1.7140844857515787e-05,3.267219532393855e-06,0.19061018051051723,Tibilisi FIR
FL280,2.0469554224148756e-05,1.1631519872114607e-05,0.5682351332493815,Tibilisi FIR
FL290,2.1407433618271938e-05,2.1478008333762093e-05,1.0032967387286402,Tibilisi FIR
FL300,4.085334119796379e-05,3.643623822410965e-05,0.8918790276552876,Tibilisi FIR
FL310,6.270420176725898e-05,9.744275997917784e-05,1.5540068644978369,Tibilisi FIR
FL320,8.925854407056943e-05,0.00015295859364525957,1.7136577258567844,Tibilisi FIR
FL330,0.0001909218874989704,0.000795364461681154,4.165915558976669,Tibilisi FIR
FL340,0.00021174664578344027,0.00028599314891020297,1.350638390762028,Tibilisi FIR
FL350,0.0002810807803877012,0.0004798727354466666,1.7072413659331922,Tibilisi FIR
FL360,0.0002295819494391052,0.0001768128433892276,0.770151328626669,Tibilisi FIR
FL370,0.00027424706148386697,0.0001592212346210014,0.5805759002831388,Tibilisi FIR
FL380,0.000164322025767565,3.232561944610573e-05,0.1967211595348186,Tibilisi FIR
FL390,0.00014335601016437675,1.8320414978016394e-05,0.12779662992161683,Tibilisi FIR
FL400,8.095811930031525e-05,-3.210301950078265e-07,-0.003965386026532566,Tibilisi FIR
FL410,4.7165077338789215e-05,5.300426601927913e-07,0.011238032249697529,Tibilisi FIR
FL420,2.213899772853266e-07,0.0,0.0,Tibilisi FIR
FL430,5.2797520420223e-06,-4.605085818255747e-13,-8.722163051603962e-08,Tibilisi FIR
FL440,7.048657696381047e-08,0.0,0.0,Tibilisi FIR
FL450,2.2295482331266504e-06,0.0,0.0,Tibilisi FIR
FL460,2.0640499880148708e-07,0.0,0.0,Tibilisi FIR
FL470,3.9308670909330413e-07,0.0,0.0,Tibilisi FIR
FL480,3.703976120594154e-08,0.0,0.0,Tibilisi FIR
FL490,2.1119044628641466e-08,0.0,0.0,Tibilisi FIR
FL200,1.7718467001715556e-05,0.0,0.0,Khabarovsk FIR
FL210,1.8355746398985414e-05,-1.975507372888001e-07,-0.010762337471589794,Khabarovsk FIR
FL220,1.8777383552207193e-05,-8.29982668701097e-07,-0.04420118843466541,Khabarovsk FIR
FL230,2.0317963472041022e-05,-8.081128067457324e-07,-0.03977331723515271,Khabarovsk FIR
FL240,3.0023742587189887e-05,-1.2742244820328288e-06,-0.042440561110342626,Khabarovsk FIR
FL250,3.3560999988585593e-05,-3.946132337188233e-06,-0.11758089265904917,Khabarovsk FIR
FL260,2.6027275500946007e-05,-1.437624131195791e-06,-0.055235290806505584,Khabarovsk FIR
FL270,2.4611397688181183e-05,3.205664375381714e-06,0.13025121189769442,Khabarovsk FIR
FL280,4.3285402482849854e-05,2.991789252853311e-05,0.6911774134568093,Khabarovsk FIR
FL290,6.347720773946273e-05,7.52807787945984e-05,1.1859497522887668,Khabarovsk FIR
FL300,0.0002548876121889844,0.00030080613078517575,1.180152021519765,Khabarovsk FIR
FL310,0.00042997878832657673,0.0005736056989214583,1.3340325488005103,Khabarovsk FIR
FL320,0.0008583487694187628,0.0005643192191720792,0.6574474610760054,Khabarovsk FIR
FL330,0.000541671440871666,0.0012059554942782263,2.226359751102226,Khabarovsk FIR
FL340,0.0012417046068245207,0.001287604769652246,1.036965444579535,Khabarovsk FIR
FL350,0.0012526649664339258,0.0009729712943177868,0.7767210869540255,Khabarovsk FIR
FL360,0.0017441380045207229,0.0014397293968909134,0.8254675909585154,Khabarovsk FIR
FL370,0.0012313005497117553,0.0005006744635041822,0.40662246404534536,Khabarovsk FIR
FL380,0.001221204575512021,0.0003551098923957115,0.2907865721407265,Khabarovsk FIR
FL390,0.0009066748241641182,0.00017695150542389017,0.19516534562104482,Khabarovsk FIR
FL400,0.0004880070460836701,0.00010094816976271364,0.20685801685208827,Khabarovsk FIR
FL410,0.0006922900259353877,0.00012829238822896507,0.18531595635170797,Khabarovsk FIR
FL420,1.07848246669692e-06,3.966284196821379e-10,0.0003677652923713225,Khabarovsk FIR
FL430,6.761065513461752e-05,3.0982787600883376e-06,0.04582530303721283,Khabarovsk FIR
FL440,2.2417069692986338e-07,0.0,0.0,Khabarovsk FIR
FL450,2.4541652565758562e-05,9.656906771396205e-13,3.934904850242189e-08,Khabarovsk FIR
FL460,1.765494365755293e-06,0.0,0.0,Khabarovsk FIR
FL470,5.4464739811637575e-06,0.0,0.0,Khabarovsk FIR
FL480,3.778805571588858e-07,0.0,0.0,Khabarovsk FIR
FL490,2.744124510221603e-07,0.0,0.0,Khabarovsk FIR
FL200,7.332593042084925e-07,0.0,0.0,Magadan FIR
FL210,8.915765365413786e-07,1.9392033590887815e-08,0.02175027358404224,Magadan FIR
FL220,9.562655386351515e-07,1.0398220579875795e-06,1.087377946790476,Magadan FIR
FL230,9.811818046920624e-07,1.6845095891862556e-07,0.17168169865470834,Magadan FIR
FL240,2.2151187237333633e-06,3.2918249380490504e-06,1.4860715603094201,Magadan FIR
FL250,2.158951503262207e-06,1.742670123932643e-06,0.8071835431687293,Magadan FIR
FL260,2.859281934970571e-06,8.064539788703333e-06,2.8204772988873996,Magadan FIR
FL270,5.555886950461774e-06,1.634053801543142e-05,2.941121401700458,Magadan FIR
FL280,1.4102986965670703e-05,5.9923497180806896e-05,4.248993303806623,Magadan FIR
FL290,5.4801156372155383e-05,0.0002528206613379493,4.613418366960012,Magadan FIR
FL300,0.00018175393311218173,0.0009694184151522234,5.333686036680599,Magadan FIR
FL310,0.0003679474270842942,0.001180902842989791,3.2094336203069966,Magadan FIR
FL320,0.0005056869854453949,0.0015657640913624923,3.0963108334366396,Magadan FIR
FL330,0.00039205359219155725,0.0018947367866201607,4.832851488564842,Magadan FIR
FL340,0.001087328847573528,0.003587620714699688,3.2994808541185914,Magadan FIR
FL350,0.000517981041592563,0.0009309560268697041,1.7972781861039264,Magadan FIR
FL360,0.001363216424902291,0.0015605706763180127,1.1447710340123485,Magadan FIR
FL370,0.0004739378210880893,0.00020733686746205623,0.43747693945598654,Magadan FIR
FL380,0.0009121407884024671,0.00020107206455136534,0.22043972499412626,Magadan FIR
FL390,0.0012887109831600451,0.0001698704043336045,0.13181419771643887,Magadan FIR
FL400,0.0003473524278910152,1.2388670027548644e-05,0.03566599520483471,Magadan FIR
FL410,5.9141469873519096e-05,5.469765129203597e-08,0.0009248612083705945,Magadan FIR
FL420,8.696395854163344e-07,-5.920199013051706e-14,-6.807646653087266e-08,Magadan FIR
FL430,3.3483221590384996e-05,0.0,0.0,Magadan FIR
FL440,2.0102420409950034e-07,0.0,0.0,Magadan FIR
FL450,6.429456948706424e-06,0.0,0.0,Magadan FIR
FL460,6.1970043655486e-07,0.0,0.0,Magadan FIR
FL470,1.3708930108958243e-06,0.0,0.0,Magadan FIR
FL480,9.318023397686947e-08,0.0,0.0,Magadan FIR
FL490,0.0,0.0,,Magadan FIR
FL200,1.3273752690484115e-06,0.0,0.0,Petropavlovsk-Kamchatsky FIR
FL210,1.4580764191580671e-06,7.204182533676576e-09,0.004940881313913894,Petropavlovsk-Kamchatsky FIR
FL220,1.929196114041666e-06,2.1955400932613255e-07,0.11380595665111873,Petropavlovsk-Kamchatsky FIR
FL230,2.61148221650542e-06,1.6540335575066572e-06,0.6333696423634919,Petropavlovsk-Kamchatsky FIR
FL240,5.780188103286208e-06,3.483839065933403e-06,0.602720707990928,Petropavlovsk-Kamchatsky FIR
FL250,6.12555417725713e-06,5.917728483203853e-06,0.9660723441439979,Petropavlovsk-Kamchatsky FIR
FL260,6.930152764893721e-06,6.994292879002116e-06,1.009255223699153,Petropavlovsk-Kamchatsky FIR
FL270,9.872040775970016e-06,6.829402822636946e-06,0.6917924041866508,Petropavlovsk-Kamchatsky FIR
FL280,2.0344716378164916e-05,2.952254265275514e-05,1.4511159607238557,Petropavlovsk-Kamchatsky FIR
FL290,6.733092437892506e-05,0.000143330733185005,2.1287504145698066,Petropavlovsk-Kamchatsky FIR
FL300,0.0001360350922114553,0.00028262664344714297,2.0776009987762802,Petropavlovsk-Kamchatsky FIR
FL310,0.0005562422384334249,0.0009181688525914625,1.6506636662065637,Petropavlovsk-Kamchatsky FIR
FL320,0.00037506547705904364,0.0006862880594993244,1.8297820020137108,Petropavlovsk-Kamchatsky FIR
