Flight level,Flight distance,Contrail warming,Warming per flight distance,Region
FL360,21.468807168,0.15665068578439167,0.007296664624101005,Beijing FIR
FL370,25.424359424,0.09091358279912652,0.0035758455614541946,Beijing FIR
FL380,9.965033472,0.06529706640592077,0.006552618873724218,Beijing FIR
FL390,11.239003136,0.014708901484167168,0.0013087371990361518,Beijing FIR
FL400,3.875433216,0.009096309088714751,0.002347172195139371,Beijing FIR
FL410,4.347356672,0.004281895026163712,0.0009849421957351908,Beijing FIR
FL420,0.008378088,8.4844265472e-08,1.0126924600457765e-05,Beijing FIR
FL430,0.166558,1.0122227089408e-05,6.077298652366143e-05,Beijing FIR
FL440,0.0034662025,0.0,0.0,Beijing FIR
FL450,0.053479384,0.0,0.0,Beijing FIR
FL460,0.0033064595,0.0,0.0,Beijing FIR
FL470,0.001406477625,0.0,0.0,Beijing FIR
FL480,0.0030136315,0.0,0.0,Beijing FIR
FL490,0.0004358513125,0.0,0.0,Beijing FIR
FL000,2.558034432,0.0,0.0,Guangzhou FIR
FL010,0.644706176,0.0,0.0,Guangzhou FIR
FL020,2.631436544,0.0,0.0,Guangzhou FIR
FL030,5.599818752,0.0,0.0,Guangzhou FIR
FL040,3.279822336,0.0,0.0,Guangzhou FIR
FL050,5.517186048,0.0,0.0,Guangzhou FIR
FL060,5.848479232,0.0,0.0,Guangzhou FIR
FL070,5.417806336,0.0,0.0,Guangzhou FIR
FL080,6.385995776,0.0,0.0,Guangzhou FIR
FL090,7.157925888,0.0,0.0,Guangzhou FIR
FL100,10.995296256,0.0,0.0,Guangzhou FIR
FL110,8.205112832,0.0,0.0,Guangzhou FIR
FL120,8.18990592,0.0,0.0,Guangzhou FIR
FL130,10.0363776,0.0,0.0,Guangzhou FIR
FL140,10.72542208,0.0,0.0,Guangzhou FIR
FL150,11.27872512,0.0,0.0,Guangzhou FIR
FL160,9.848300544,0.0,0.0,Guangzhou FIR
FL170,9.97666816,0.0,0.0,Guangzhou FIR
FL180,11.215263744,0.0,0.0,Guangzhou FIR
FL190,10.0470528,0.0,0.0,Guangzhou FIR
FL200,11.83210496,0.0,0.0,Guangzhou FIR
FL210,14.541842432,0.0,0.0,Guangzhou FIR
FL220,24.411961344,0.0,0.0,Guangzhou FIR
FL230,36.0877056,0.0,0.0,Guangzhou FIR
FL240,30.138628096,0.0,0.0,Guangzhou FIR
FL250,15.718994944,0.0,0.0,Guangzhou FIR
FL260,37.21570304,0.0,0.0,Guangzhou FIR
FL270,44.526288896,0.0,0.0,Guangzhou FIR
FL280,57.427447808,0.0,0.0,Guangzhou FIR
FL290,53.835767808,-6.78146473984e-07,-1.2596578475532161e-08,Guangzhou FIR
FL300,68.568055808,0.001364607209832448,1.9901500687922903e-05,Guangzhou FIR
FL310,65.924317184,0.001475603391840256,2.2383294281558197e-05,Guangzhou FIR
FL320,72.89061376,0.002762501221515264,3.789927233444747e-05,Guangzhou FIR
FL330,96.851156992,0.01217167425011712,0.0001256740200958313,Guangzhou FIR
FL340,59.653226496,0.010825378096480256,0.00018147179511247635,Guangzhou FIR
FL350,94.499823616,0.040263351304978434,0.0004260680048312952,Guangzhou FIR
FL360,39.410581504,0.05694760703282381,0.0014449826635276589,Guangzhou FIR
FL370,38.006489088,0.10499813777237606,0.0027626371257093493,Guangzhou FIR
FL380,18.516584448,0.09454523534593229,0.005105975975830911,Guangzhou FIR
FL390,18.51973632,0.10152575979277517,0.005482030523465637,Guangzhou FIR
FL400,10.027659264,0.1513832348133622,0.015096567486775165,Guangzhou FIR
FL410,7.778130432,0.09690102490778829,0.012458138334776166,Guangzhou FIR
FL420,0.012791163,6.9598837735424e-05,0.005441165727887606,Guangzhou FIR
FL430,0.274037504,0.01943007771230208,0.07090298746956213,Guangzhou FIR
FL440,0.00504422,0.000443039734562816,0.08783116806222091,Guangzhou FIR
FL450,0.151354224,0.005560698453098496,0.036739631746904505,Guangzhou FIR
FL460,0.0007532685625,4.5624749719552e-05,0.06056903472531684,Guangzhou FIR
FL470,0.00632063,0.004870891271880704,0.7706338247739076,Guangzhou FIR
FL480,0.0030625165,4.139702812672e-06,0.0013517324111305196,Guangzhou FIR
FL490,0.0014378295,-4.81580548096e-07,-0.00033493578209099203,Guangzhou FIR
FL000,0.571459584,0.0,0.0,Wuhan FIR
FL010,0.10706088,0.0,0.0,Wuhan FIR
FL020,0.117437536,0.0,0.0,Wuhan FIR
FL030,1.212238848,0.0,0.0,Wuhan FIR
FL040,0.192060032,0.0,0.0,Wuhan FIR
FL050,0.62844,0.0,0.0,Wuhan FIR
FL060,0.90319168,0.0,0.0,Wuhan FIR
FL070,0.467536512,0.0,0.0,Wuhan FIR
FL080,1.01787264,0.0,0.0,Wuhan FIR
FL090,0.729729408,0.0,0.0,Wuhan FIR
FL100,1.397586688,0.0,0.0,Wuhan FIR
FL110,0.695554176,0.0,0.0,Wuhan FIR
FL120,0.987185856,0.0,0.0,Wuhan FIR
FL130,1.116001408,0.0,0.0,Wuhan FIR
FL140,1.152159744,0.0,0.0,Wuhan FIR
FL150,1.352070528,0.0,0.0,Wuhan FIR
FL160,1.49116544,0.0,0.0,Wuhan FIR
FL170,1.3573216,0.0,0.0,Wuhan FIR
FL180,1.764890624,0.0,0.0,Wuhan FIR
FL190,1.4416576,0.0,0.0,Wuhan FIR
FL200,2.124144768,0.0,0.0,Wuhan FIR
FL210,3.585721088,0.0,0.0,Wuhan FIR
FL220,10.666062848,0.0,0.0,Wuhan FIR
FL230,13.169006592,0.0,0.0,Wuhan FIR
FL240,15.474515968,-1.996435226624e-05,-1.2901438925472438e-06,Wuhan FIR
FL250,4.589899264,-1.9173581258752e-05,-4.17734249837166e-06,Wuhan FIR
FL260,17.543186432,-0.000391884358811648,-2.2338265646930795e-05,Wuhan FIR
FL270,20.382826496,-9.9596105678848e-05,-4.886275497580922e-06,Wuhan FIR
FL280,20.38203392,-0.001031740600614912,-5.0620100264012906e-05,Wuhan FIR
FL290,22.478184448,0.004893153161117696,0.00021768453641962465,Wuhan FIR
FL300,24.96434176,0.022289252473634814,0.0008928435881833889,Wuhan FIR
FL310,34.65668608,0.06922534657405748,0.0019974600691555064,Wuhan FIR
FL320,38.27771392,0.23056733064658944,0.006023539731982756,Wuhan FIR
FL330,46.57537024,0.4017450904746721,0.008625698269375091,Wuhan FIR
FL340,15.09157888,0.05188726367977472,0.0034381600555086996,Wuhan FIR
FL350,52.216856576,0.1750344171215913,0.0033520672939558165,Wuhan FIR
FL360,21.00041728,0.07162398272965836,0.00341059807406162,Wuhan FIR
FL370,19.161749504,0.07440052446769971,0.003882762607462782,Wuhan FIR
FL380,11.135905792,0.05310669508942233,0.004768960521161558,Wuhan FIR
FL390,7.149147648,0.021074002214649855,0.002947764300342207,Wuhan FIR
FL400,6.362086912,0.06102413229214925,0.009591841975161821,Wuhan FIR
FL410,2.957259264,0.023204928763723775,0.007846768474515388,Wuhan FIR
FL420,0.004270976,6.1760849575936e-05,0.014460593919501302,Wuhan FIR
FL430,0.124515352,0.00463738087931904,0.03724344673031997,Wuhan FIR
FL440,0.001529913125,6.8653559808e-08,4.487415571913601e-05,Wuhan FIR
FL450,0.051217312,0.000439256304582656,0.00857632482904718,Wuhan FIR
FL460,0.001650413875,0.0,0.0,Wuhan FIR
FL470,0.0045929615,0.0,0.0,Wuhan FIR
FL480,0.00133991925,0.0,0.0,Wuhan FIR
FL490,0.0001351623125,0.0,0.0,Wuhan FIR
FL000,0.480560128,0.0,0.0,Sanya FIR
FL010,0.064273344,0.0,0.0,Sanya FIR
FL020,0.120528,0.0,0.0,Sanya FIR
FL030,1.079329792,0.0,0.0,Sanya FIR
FL040,0.1643672,0.0,0.0,Sanya FIR
FL050,0.690879744,0.0,0.0,Sanya FIR
FL060,0.8148496,0.0,0.0,Sanya FIR
FL070,0.259708544,0.0,0.0,Sanya FIR
FL080,0.917265344,0.0,0.0,Sanya FIR
FL090,0.74527168,0.0,0.0,Sanya FIR
FL100,1.156706432,0.0,0.0,Sanya FIR
FL110,0.779974656,0.0,0.0,Sanya FIR
FL120,0.773933888,0.0,0.0,Sanya FIR
FL130,0.888490112,0.0,0.0,Sanya FIR
FL140,0.934792,0.0,0.0,Sanya FIR
FL150,1.013458816,0.0,0.0,Sanya FIR
FL160,1.004963072,0.0,0.0,Sanya FIR
FL170,1.034658944,0.0,0.0,Sanya FIR
FL180,0.980228352,0.0,0.0,Sanya FIR
FL190,0.898225792,0.0,0.0,Sanya FIR
FL200,0.933993856,0.0,0.0,Sanya FIR
FL210,0.83506816,0.0,0.0,Sanya FIR
FL220,0.865180672,0.0,0.0,Sanya FIR
FL230,1.054450496,0.0,0.0,Sanya FIR
FL240,1.116636672,0.0,0.0,Sanya FIR
FL250,0.884486336,0.0,0.0,Sanya FIR
FL260,1.258641664,0.0,0.0,Sanya FIR
FL270,2.051791744,0.0,0.0,Sanya FIR
FL280,4.146697984,0.0,0.0,Sanya FIR
FL290,5.827515904,0.0,0.0,Sanya FIR
FL300,14.045871104,0.0,0.0,Sanya FIR
FL310,5.700496384,0.0,0.0,Sanya FIR
FL320,8.44756224,0.0,0.0,Sanya FIR
FL330,20.436529152,0.0,0.0,Sanya FIR
FL340,19.385321472,6.93135147008e-07,3.5755669464092134e-08,Sanya FIR
FL350,18.268547072,0.000208683350884352,1.1423095118724502e-05,Sanya FIR
FL360,12.441520128,0.003293052357574656,0.00026468247639318176,Sanya FIR
FL370,16.238106624,0.06189965708047155,0.0038119996692830903,Sanya FIR
FL380,9.621137408,0.10682672868858266,0.011103336763463742,Sanya FIR
FL390,12.059275264,0.16426717462868787,0.013621645665479343,Sanya FIR
FL400,13.04921088,0.3465305371055227,0.026555669939906948,Sanya FIR
FL410,4.344244224,0.13084133394953013,0.0301183191374671,Sanya FIR
FL420,0.0046815675,0.000110254276739072,0.023550718159905202,Sanya FIR
FL430,0.777618752,0.08776255427261236,0.11286064546011919,Sanya FIR
FL440,0.00225352175,0.000153343653576704,0.06804622745562762,Sanya FIR
FL450,0.156699248,0.03183894690004992,0.203185065062022,Sanya FIR
FL460,0.001913539875,0.000278071047356416,0.14531761317825478,Sanya FIR
FL470,0.013799285,0.006835593996664832,0.4953585636259293,Sanya FIR
FL480,0.00045028915625,0.0,0.0,Sanya FIR
FL490,8.459828125e-05,-3.368856064e-09,-3.982180269176568e-05,Sanya FIR
FL000,0.0017350585,0.0,0.0,Pyongyang FIR
FL010,4.85677783203125e-06,0.0,0.0,Pyongyang FIR
FL020,0.00110881975,0.0,0.0,Pyongyang FIR
FL030,0.0048652865,0.0,0.0,Pyongyang FIR
FL040,0.000549944625,0.0,0.0,Pyongyang FIR
FL050,0.00316518175,0.0,0.0,Pyongyang FIR
FL060,0.00248980125,0.0,0.0,Pyongyang FIR
FL070,0.00162237425,0.0,0.0,Pyongyang FIR
FL080,0.002008162375,0.0,0.0,Pyongyang FIR
FL090,0.0031506145,0.0,0.0,Pyongyang FIR
FL100,0.003051324,0.0,0.0,Pyongyang FIR
FL110,0.015835827,0.0,0.0,Pyongyang FIR
FL120,0.022866372,0.0,0.0,Pyongyang FIR
FL130,0.030341392,0.0,0.0,Pyongyang FIR
FL140,0.047606104,0.0,0.0,Pyongyang FIR
FL150,0.055787768,0.0,0.0,Pyongyang FIR
FL160,0.061300032,0.0,0.0,Pyongyang FIR
FL170,0.056489076,0.0,0.0,Pyongyang FIR
FL180,0.077380904,0.0,0.0,Pyongyang FIR
FL190,0.075945824,0.0,0.0,Pyongyang FIR
FL200,0.09255996,0.0,0.0,Pyongyang FIR
FL210,0.107316736,0.0,0.0,Pyongyang FIR
FL220,0.184655488,-5.20843952128e-07,-2.8206253589820195e-06,Pyongyang FIR
FL230,0.191355008,9.717165326336e-06,5.078082579545553e-05,Pyongyang FIR
FL240,0.310276288,-0.00013767526055936,-0.00044371827910794136,Pyongyang FIR
FL250,0.191708832,-6.156648972288e-05,-0.00032114581827341165,Pyongyang FIR
FL260,0.323998944,-1.306676690944e-05,-4.032965894308594e-05,Pyongyang FIR
FL270,0.273319392,-3.412116635648e-05,-0.00012483990289455935,Pyongyang FIR
FL280,0.316108544,0.001074858985259008,0.00340028450878888,Pyongyang FIR
FL290,0.474806624,-0.002349051295039488,-0.004947385264447128,Pyongyang FIR
FL300,0.749110208,0.002193373762945024,0.002927972065420078,Pyongyang FIR
FL310,1.174322304,0.004110001576607744,0.003499892289031874,Pyongyang FIR
FL320,0.992511232,-0.004141536837107712,-0.00417278586234449,Pyongyang FIR
FL330,1.795745664,0.002936896757956608,0.0016354747873452797,Pyongyang FIR
FL340,1.87799488,0.002339743295602688,0.001245873096098477,Pyongyang FIR
FL350,3.326922496,0.01825823024532685,0.005488023922192039,Pyongyang FIR
FL360,2.084146304,0.004381929914761216,0.0021025059067836037,Pyongyang FIR
FL370,2.615392768,0.0164346655145984,0.006283823108972671,Pyongyang FIR
FL380,1.154684288,0.008168138201890817,0.007073914737368294,Pyongyang FIR
FL390,1.080163584,0.004974485346189312,0.004605307399614495,Pyongyang FIR
FL400,0.564600768,0.002948621481803776,0.005222489321523162,Pyongyang FIR
FL410,1.97304576,0.012078170664599552,0.0061215866907210256,Pyongyang FIR
FL420,0.00268464275,0.0,0.0,Pyongyang FIR
FL430,0.127190488,0.001189106927271936,0.00934902401877675,Pyongyang FIR
FL440,2.3659353515625e-05,0.0,0.0,Pyongyang FIR
FL450,0.001653959125,0.0,0.0,Pyongyang FIR
FL460,0.003840729,0.0,0.0,Pyongyang FIR
FL470,0.0003621276875,0.0,0.0,Pyongyang FIR
FL480,0.001667449,0.0,0.0,Pyongyang FIR
FL490,0.0,0.0,,Pyongyang FIR
FL000,2.095539453125e-05,0.0,0.0,Lanzhou FIR
FL010,0.38965216,0.0,0.0,Lanzhou FIR
FL020,0.019689044,0.0,0.0,Lanzhou FIR
FL030,0.145482864,0.0,0.0,Lanzhou FIR
FL040,0.756322752,0.0,0.0,Lanzhou FIR
FL050,0.159673712,0.0,0.0,Lanzhou FIR
FL060,0.528863584,0.0,0.0,Lanzhou FIR
FL070,0.658337216,0.0,0.0,Lanzhou FIR
FL080,0.430326976,0.0,0.0,Lanzhou FIR
FL090,0.86751616,0.0,0.0,Lanzhou FIR
FL100,0.932713984,0.0,0.0,Lanzhou FIR
FL110,0.878723456,0.0,0.0,Lanzhou FIR
FL120,0.891509376,0.0,0.0,Lanzhou FIR
FL130,0.812171072,0.0,0.0,Lanzhou FIR
FL140,0.837073152,0.0,0.0,Lanzhou FIR
FL150,1.030364928,0.0,0.0,Lanzhou FIR
FL160,1.046931968,0.0,0.0,Lanzhou FIR
FL170,1.115443712,0.0,0.0,Lanzhou FIR
FL180,1.123394688,0.0,0.0,Lanzhou FIR
FL190,1.123590528,0.0,0.0,Lanzhou FIR
FL200,1.339986176,0.0,0.0,Lanzhou FIR
FL210,1.427986304,0.0,0.0,Lanzhou FIR
FL220,2.787277824,3.731568984064e-06,1.3387861633071279e-06,Lanzhou FIR
FL230,4.426458624,-0.000642489660735488,-0.00014514755819741465,Lanzhou FIR
FL240,4.33924608,-0.000393255862665216,-9.06276932478593e-05,Lanzhou FIR
FL250,1.840694144,9.3039175401472e-05,5.05457007644351e-05,Lanzhou FIR
FL260,4.033097728,-0.001410501753962496,-0.0003497316080813046,Lanzhou FIR
FL270,6.01119744,-0.001563652100456448,-0.00026012323103072923,Lanzhou FIR
FL280,8.485767168,-0.004020460635291648,-0.0004737887047446796,Lanzhou FIR
FL290,7.664697856,0.012762757313069056,0.001665135084624144,Lanzhou FIR
FL300,10.072757248,0.0555711816836055,0.005516978153587437,Lanzhou FIR
FL310,11.74653952,0.0787136508854272,0.006701007624535469,Lanzhou FIR
FL320,19.06144256,0.4071773994703913,0.02136131083409415,Lanzhou FIR
FL330,22.064044032,0.4842926782766121,0.021949406807484206,Lanzhou FIR
FL340,18.57445888,0.2205440108490916,0.01187350933203022,Lanzhou FIR
FL350,37.537968128,0.3576311034203341,0.009527183309465623,Lanzhou FIR
FL360,14.845346816,0.13672989732110336,0.00921028649689334,Lanzhou FIR
FL370,22.84632064,0.07048613422379828,0.0030852291419034496,Lanzhou FIR
FL380,9.188795392,0.046916436035108866,0.0051058309640843146,Lanzhou FIR
FL390,15.131116544,0.013302089241329664,0.0008791214582643865,Lanzhou FIR
FL400,3.254096128,0.013559756140576768,0.004166980816547276,Lanzhou FIR
FL410,4.058317056,0.012549229792722945,0.0030922250823576226,Lanzhou FIR
FL420,0.009388315,0.0,0.0,Lanzhou FIR
FL430,0.249320512,0.00180903552745472,0.007255863197708819,Lanzhou FIR
FL440,0.00399159,-7.8480393895936e-05,-0.019661436644529122,Lanzhou FIR
FL450,0.169864784,0.000934961095901184,0.005504149087789639,Lanzhou FIR
FL460,0.017252904,0.0,0.0,Lanzhou FIR
FL470,0.002558202,0.0,0.0,Lanzhou FIR
FL480,0.00200034525,0.0,0.0,Lanzhou FIR
FL490,0.0014867335,-7.34571921408e-07,-0.0004940844619482914,Lanzhou FIR
FL000,0.0,0.0,,Ulaanbaatar FIR
FL010,0.0,0.0,,Ulaanbaatar FIR
FL020,2.4580716796875e-05,0.0,0.0,Ulaanbaatar FIR
FL030,0.00073304225,0.0,0.0,Ulaanbaatar FIR
FL040,0.017067386,0.0,0.0,Ulaanbaatar FIR
FL050,0.000551802,0.0,0.0,Ulaanbaatar FIR
FL060,0.011974472,0.0,0.0,Ulaanbaatar FIR
FL070,0.01201105,0.0,0.0,Ulaanbaatar FIR
FL080,0.015076503,0.0,0.0,Ulaanbaatar FIR
FL090,0.025132712,0.0,0.0,Ulaanbaatar FIR
FL100,0.018731966,0.0,0.0,Ulaanbaatar FIR
FL110,0.021590706,0.0,0.0,Ulaanbaatar FIR
FL120,0.023507476,0.0,0.0,Ulaanbaatar FIR
FL130,0.013829322,0.0,0.0,Ulaanbaatar FIR
FL140,0.023388738,0.0,0.0,Ulaanbaatar FIR
FL150,0.023166068,0.0,0.0,Ulaanbaatar FIR
FL160,0.021608324,0.0,0.0,Ulaanbaatar FIR
FL170,0.02246787,0.0,0.0,Ulaanbaatar FIR
FL180,0.02439561,0.0,0.0,Ulaanbaatar FIR
FL190,0.027118268,0.0,0.0,Ulaanbaatar FIR
FL200,0.027762164,0.0,0.0,Ulaanbaatar FIR
FL210,0.03432808,4.747077615616e-06,0.00013828555560392542,Ulaanbaatar FIR
FL220,0.037813976,-6.5672423931904e-05,-0.0017367235842087592,Ulaanbaatar FIR
FL230,0.050422288,-0.000108606225645568,-0.0021539329124764827,Ulaanbaatar FIR
FL240,0.092116368,-2.3757527711744e-05,-0.0002579077771688089,Ulaanbaatar FIR
FL250,0.07355936,-0.000234314641965056,-0.0031853817374846113,Ulaanbaatar FIR
FL260,0.125746512,-0.000100122742489088,-0.0007962267970429907,Ulaanbaatar FIR
FL270,0.259743936,0.0005495561650176,0.0021157612896787704,Ulaanbaatar FIR
FL280,0.735101376,-0.004172080765468672,-0.005675517556735837,Ulaanbaatar FIR
FL290,0.52200256,0.006320121148604416,0.012107452401391317,Ulaanbaatar FIR
FL300,6.311286784,0.04349314094176666,0.006891326987711585,Ulaanbaatar FIR
FL310,2.487898624,0.043125332827439106,0.017334039422435527,Ulaanbaatar FIR
FL320,10.364921856,0.23631751876182017,0.022799739548930775,Ulaanbaatar FIR
FL330,12.084258816,0.3341951848729805,0.027655414366869885,Ulaanbaatar FIR
FL340,20.090935296,0.49618173186749237,0.024696796070329267,Ulaanbaatar FIR
FL350,22.842304512,0.4149382679353098,0.01816534175513358,Ulaanbaatar FIR
FL360,20.361988096,0.4165129403849769,0.02045541616178425,Ulaanbaatar FIR
FL370,29.859227648,0.2761508493511885,0.00924842573313129,Ulaanbaatar FIR
FL380,11.570046976,0.09690151453406003,0.008375204935214606,Ulaanbaatar FIR
FL390,15.978124288,0.031164136670887937,0.0019504252257126977,Ulaanbaatar FIR
FL400,2.507587072,0.001987514101399552,0.0007926002345411485,Ulaanbaatar FIR
FL410,4.020960768,0.002104866700787712,0.0005234735731666089,Ulaanbaatar FIR
FL420,0.009055114,0.0,0.0,Ulaanbaatar FIR
FL430,0.429232192,-1.1107810304e-08,-2.587832532374459e-08,Ulaanbaatar FIR
FL440,0.006063992,0.0,0.0,Ulaanbaatar FIR
FL450,0.185497488,0.0,0.0,Ulaanbaatar FIR
FL460,0.0054471555,0.0,0.0,Ulaanbaatar FIR
FL470,0.00246811525,0.0,0.0,Ulaanbaatar FIR
FL480,0.001488183,0.0,0.0,Ulaanbaatar FIR
FL490,0.00079378175,0.0,0.0,Ulaanbaatar FIR
FL000,7.8358765625e-05,0.0,0.0,Kunming FIR
FL010,0.958719168,0.0,0.0,Kunming FIR
FL020,0.158339632,0.0,0.0,Kunming FIR
FL030,0.906186496,0.0,0.0,Kunming FIR
FL040,2.918404352,0.0,0.0,Kunming FIR
FL050,1.809716736,0.0,0.0,Kunming FIR
FL060,2.415542528,0.0,0.0,Kunming FIR
FL070,3.096987392,0.0,0.0,Kunming FIR
FL080,2.748493824,0.0,0.0,Kunming FIR
FL090,3.33972608,0.0,0.0,Kunming FIR
FL100,4.556905472,0.0,0.0,Kunming FIR
FL110,3.662577152,0.0,0.0,Kunming FIR
FL120,3.760394752,0.0,0.0,Kunming FIR
FL130,3.907808256,0.0,0.0,Kunming FIR
FL140,3.921180672,0.0,0.0,Kunming FIR
FL150,3.993691648,0.0,0.0,Kunming FIR
FL160,4.12256384,0.0,0.0,Kunming FIR
FL170,4.177347072,0.0,0.0,Kunming FIR
FL180,4.503456256,0.0,0.0,Kunming FIR
FL190,4.543661056,0.0,0.0,Kunming FIR
FL200,4.958145536,0.0,0.0,Kunming FIR
FL210,5.495781376,0.0,0.0,Kunming FIR
FL220,9.620795392,0.0,0.0,Kunming FIR
FL230,14.623383552,0.0,0.0,Kunming FIR
FL240,13.443719168,0.0,0.0,Kunming FIR
FL250,6.420695552,0.0,0.0,Kunming FIR
FL260,15.75832064,1.8920949940224e-05,1.2006958338058032e-06,Kunming FIR
FL270,12.456103936,2.4104302280704e-05,1.935139784041057e-06,Kunming FIR
FL280,23.851157504,0.001129389567770624,4.73515621864984e-05,Kunming FIR
FL290,25.747204096,0.002463432448147456,9.567766810572519e-05,Kunming FIR
FL300,31.709775872,0.003509260474384384,0.00011066809455071206,Kunming FIR
FL310,26.292545536,0.009279269326815233,0.00035292396143652083,Kunming FIR
FL320,35.377094656,0.051990720852000766,0.0014696153360683924,Kunming FIR
FL330,48.03211264,0.0696231507399803,0.0014495125638508723,Kunming FIR
FL340,30.070224896,0.030452089075269632,0.001012699079590869,Kunming FIR
FL350,63.237197824,0.06438075660815565,0.0010180836410136067,Kunming FIR
FL360,21.086887936,0.03907054439759872,0.0018528359668899565,Kunming FIR
FL370,26.022158336,0.0576796927983616,0.0022165606731615888,Kunming FIR
FL380,9.55826688,0.04039549456377446,0.004226236311553425,Kunming FIR
FL390,18.81848832,0.05481293956723507,0.002912717463547841,Kunming FIR
FL400,3.873635072,0.06708924029442458,0.017319452929205763,Kunming FIR
FL410,8.308660736,0.06806462307237889,0.008192008945252339,Kunming FIR
FL420,0.009282093,7.93966804992e-06,0.0008553747576026226,Kunming FIR
FL430,0.2788048,0.009886076265037824,0.03545877353990255,Kunming FIR
FL440,0.0072547475,0.000737319854276608,0.10163273832433287,Kunming FIR
FL450,0.208907504,0.006863139769417728,0.03285252869335765,Kunming FIR
FL460,0.01333074,-9.63611648e-10,-7.228493301947229e-08,Kunming FIR
FL470,0.0055553765,0.000574716016328704,0.10345221720412721,Kunming FIR
FL480,0.00305568,0.0,0.0,Kunming FIR
FL490,0.0019841535,-1.92444973056e-07,-9.69909702328978e-05,Kunming FIR
FL000,4.41507328,0.0,0.0,Shanghai FIR
FL010,1.058277888,0.0,0.0,Shanghai FIR
FL020,3.909405184,0.0,0.0,Shanghai FIR
FL030,9.173972992,0.0,0.0,Shanghai FIR
FL040,4.349771776,0.0,0.0,Shanghai FIR
FL050,7.588302336,0.0,0.0,Shanghai FIR
FL060,8.31715072,0.0,0.0,Shanghai FIR
FL070,6.852931072,0.0,0.0,Shanghai FIR
FL080,9.656067072,0.0,0.0,Shanghai FIR
FL090,9.838342144,0.0,0.0,Shanghai FIR
FL100,13.984427008,0.0,0.0,Shanghai FIR
FL110,10.937904128,0.0,0.0,Shanghai FIR
FL120,10.16091136,0.0,0.0,Shanghai FIR
FL130,11.626871808,0.0,0.0,Shanghai FIR
FL140,12.253743104,0.0,0.0,Shanghai FIR
FL150,14.230841344,0.0,0.0,Shanghai FIR
FL160,14.363947008,0.0,0.0,Shanghai FIR
FL170,15.21364992,0.0,0.0,Shanghai FIR
FL180,16.540280832,0.0,0.0,Shanghai FIR
FL190,14.732849152,0.0,0.0,Shanghai FIR
FL200,19.087962112,0.0,0.0,Shanghai FIR
FL210,23.35055872,0.0,0.0,Shanghai FIR
FL220,58.177028096,6.930034589696e-06,1.1911977659395907e-07,Shanghai FIR
FL230,54.880894976,7.5158622568448e-05,1.3694860953217995e-06,Shanghai FIR
FL240,69.3604352,-8.1679213395968e-05,-1.1776052609884432e-06,Shanghai FIR
FL250,24.374257664,-8.9427493781504e-05,-3.668931994330459e-06,Shanghai FIR
FL260,66.375643136,0.000102765598605312,1.5482426045161025e-06,Shanghai FIR
FL270,53.215625216,-0.001462903173545984,-2.749010591547353e-05,Shanghai FIR
FL280,64.738033664,-0.00551811492610048,-8.523760475550301e-05,Shanghai FIR
FL290,82.887196672,0.016690015278989313,0.00020135818255544093,Shanghai FIR
FL300,99.201736704,0.04983402879411814,0.0005023503665345482,Shanghai FIR
FL310,116.661100544,0.21788925720369562,0.0018677113124054262,Shanghai FIR
FL320,108.838330368,0.26063198145950517,0.00239467089010155,Shanghai FIR
FL330,121.361342464,0.4544353713048781,0.00374448207376809,Shanghai FIR
FL340,71.588225024,0.1477104708395991,0.0020633347284428278,Shanghai FIR
FL350,146.321604608,0.4057191034545766,0.002772790146345855,Shanghai FIR
FL360,35.877216256,0.09451296296167014,0.0026343449359972036,Shanghai FIR
FL370,36.256595968,0.10187430497878017,0.002809814387117153,Shanghai FIR
FL380,16.327252992,0.101894877872128,0.006240785141386263,Shanghai FIR
FL390,21.51344128,0.06361813792011059,0.002957134430150572,Shanghai FIR
FL400,9.845202944,0.14090342871177625,0.014311886663306171,Shanghai FIR
FL410,9.261877248,0.08246600919311975,0.008903811504403966,Shanghai FIR
FL420,0.010606846,0.000141326804844544,0.01332411207295213,Shanghai FIR
FL430,0.239601408,0.014436413726523392,0.06025179003340161,Shanghai FIR
FL440,0.00225412625,1.6933303296e-08,7.512136152977235e-06,Shanghai FIR
FL450,0.054827972,0.001062603296079872,0.019380678462443807,Shanghai FIR
