Month,Flight distance,Contrail warming,Warming per flight distance ,Region
Dec,0.00020071,0.0001256,0.62577712,Habana FIR/UIR
Dec,0.00010929,6.861e-05,0.62778755,Nadi FIR
Dec,2.46e-05,1.305e-05,0.53036998,Tahiti Oceanic FIR
Dec,0.00017203,1.23e-05,0.07150623,New Zealand FIR
Dec,0.00016334,0.00021471,1.31450897,Auckland Oceanic FIR
Dec,0.00010927,6.168e-05,0.5644452,Kabul FIR
Dec,0.00028111,5.907e-05,0.21013508,Bahrain FIR
Dec,0.00078348,0.00024335,0.31060175,Jeddah FIR
Dec,0.00062931,0.00022965,0.36491722,Tehran FIR
Dec,2.563e-05,3.45e-06,0.13448545,Amman FIR
Dec,8.24e-05,3.411e-05,0.41393524,Kuwait FIR
Dec,1.027e-05,1.69e-06,0.16428505,Beirut FIR
Dec,0.00024915,2.392e-05,0.09599096,Emirates FIR
Dec,0.0004801,0.00010343,0.21543829,Muscat FIR
Dec,0.0003146,7.694e-05,0.24455267,Karachi FIR
Dec,0.00011567,6.774e-05,0.58560929,Lahore FIR
Dec,0.0002989,5.722e-05,0.19144285,Baghdad FIR
Dec,4.511e-05,7.67e-06,0.17013345,Damascus FIR
Dec,6.184e-05,9.078e-05,1.46802906,Sanaa FIR
Dec,0.00050897,0.00063858,1.25465738,Alaska FIR
Dec,0.00059163,5.562e-05,0.09401365,Taipei FIR
Dec,0.00246304,0.0007114,0.28883115,Fukuoka FIR
Dec,0.00060052,9.767e-05,0.16264079,Incheon FIR
Dec,0.00073493,0.00054661,0.74375846,Manila FIR
Dec,7.044e-05,1.111e-05,0.15768045,Cordoba FIR
Dec,0.00010229,4.3e-07,0.00416368,Ezeiza FIR
Dec,2.698e-05,2.3e-07,0.00858061,Mendoza FIR
Dec,2.854e-05,7.05e-06,0.24704281,Resistencia FIR
Dec,2.874e-05,-9.84e-06,-0.34242426,Comodoro Rivadavia FIR
Dec,0.00011291,0.00022936,2.03131579,Atlantico FIR
Dec,0.0002629,0.00042843,1.62964795,Amazonica FIR
Dec,0.00042779,0.00031323,0.7322084,Brasilia FIR
Dec,0.00041939,0.00015808,0.37693716,Curitiba FIR
Dec,0.00041335,0.0003307,0.80004692,Recife FIR
Dec,8.4e-06,4.54e-06,0.54058465,Punta Arenas FIR
Dec,0.00011379,1.64e-06,0.01438315,Santiago FIR
Dec,0.00012057,2.168e-05,0.17978202,Antofagasta FIR
Dec,1.093e-05,9.92e-06,0.90814389,Isla De Pascua FIR
Dec,2.677e-05,1.571e-05,0.58685378,Puerto Montt FIR
Dec,8.14e-05,3.847e-05,0.47258632,Guayaquil FIR/UIR
Dec,1.807e-05,7.84e-06,0.43411752,Asuncion FIR/UIR
Dec,0.00011475,0.00027249,2.37460754,Barranquilla FIR
Dec,0.00023224,0.00017048,0.73407366,Bogota FIR
Dec,6.191e-05,7.96e-05,1.28572847,La Paz FIR
Dec,1.344e-05,2.314e-05,1.7221541,Paramaribo FIR
Dec,1.034e-05,2.743e-05,2.6541156,Cayenne FIR
Dec,0.00029732,0.00023211,0.78066043,Lima FIR
Dec,2.914e-05,3.56e-06,0.12221065,Montevideo FIR
Dec,3.993e-05,7.315e-05,1.83189006,Maiquetia FIR
Dec,2.286e-05,3.787e-05,1.65633045,Georgetown FIR
Dec,0.00016613,0.00011752,0.70739879,San Juan Oceanic FIR/UIR
Dec,3.855e-05,5.639e-05,1.46294491,Curacao FIR
Dec,0.00011398,7.026e-05,0.6163961,Piarco FIR
Dec,7.587e-05,0.00056874,7.4966589,Almaty FIR
Dec,0.00010026,0.00101904,10.16359186,Nur-Sultan FIR
Dec,8.941e-05,0.00048091,5.37895952,Shymkent FIR
Dec,0.00015489,0.00113675,7.33912407,Aktobe FIR
Dec,7.893e-05,0.00019604,2.48378911,Baku FIR
Dec,8.56e-06,2.65e-05,3.0943402,Bishkek FIR
Dec,9.03e-06,1.891e-05,2.09447967,Osh FIR
Dec,1.53e-05,2.299e-05,1.50279836,Yerevan FIR
Dec,0.00012624,0.00066562,5.27282686,Yakutsk FIR
Dec,4.123e-05,8.161e-05,1.97925024,Tibilisi FIR
Dec,0.0002027,0.0001469,0.72472534,Khabarovsk FIR
Dec,0.00013895,0.00061282,4.41039051,Magadan FIR
Dec,9.817e-05,0.00012084,1.23092002,Petropavlovsk-Kamchatsky FIR
Dec,0.00011805,0.00042319,3.58473095,Irkutsk FIR
Dec,5.474e-05,0.0002028,3.70470698,Kiev FIR
Dec,8.77e-06,4.708e-05,5.37056439,Dnipro FIR
Dec,1.883e-05,4.86e-05,2.5813988,Simferopol FIR
Dec,5.51e-05,0.0001824,3.31059302,Lvov FIR
Dec,2.509e-05,9.883e-05,3.9389351,Odessa FIR
Dec,4.002e-05,0.00046665,11.6612767,Arkhangelsk FIR
Dec,1.997e-05,0.0004223,21.1511363,Kotlas FIR
Dec,0.00014021,0.00182162,12.99195115,Sankt-Peterburg FIR
Dec,2.593e-05,0.00025231,9.7296014,Murmansk FIR
Dec,7.605e-05,0.00155818,20.48872264,Vologda FIR
Dec,1.919e-05,0.00013642,7.10891914,Kaliningrad FIR
Dec,0.00017868,0.00168592,9.43534713,Minsk FIR
Dec,0.00019866,0.00167675,8.44047216,Krasnoyarsk FIR
Dec,0.00023497,0.00348761,14.84265396,Novosibirsk FIR
Dec,0.00030487,0.00167761,5.50270068,Rostov-Na-Donu FIR
Dec,0.00024753,0.00408861,16.51780617,Yekaterinburg FIR
Dec,0.00019204,0.00369238,19.22669164,Tyumen FIR
Dec,4.009e-05,8.891e-05,2.21776659,Ashgabat FIR
Dec,3.677e-05,0.00010731,2.91816126,Turkmenbashi FIR
Dec,7.15e-06,3.713e-05,5.19146369,Dashoguz FIR
Dec,2.299e-05,3.966e-05,1.72522984,Turkmenabat FIR
Dec,5.12e-06,8.06e-06,1.57370084,Dushanbe FIR
Dec,3.404e-05,8.044e-05,2.36273364,Samarkand FIR
Dec,5.007e-05,0.00016886,3.37252742,Tashkent FIR
Dec,0.00073864,0.00818185,11.07697867,Moscow FIR
Dec,8.34e-05,0.00157182,18.84692248,Syktyvkar FIR
Dec,0.00023747,0.00287929,12.12491559,Samara FIR
Dec,0.00126061,0.00036941,0.29304265,Mumbai FIR
Dec,0.00013719,0.00023468,1.71062909,Colombo FIR
Dec,8.39e-05,2.42e-05,0.28848354,Phnom Penh FIR
Dec,0.00070059,0.00015714,0.22430353,Kolkata FIR
Dec,8.566e-05,1.95e-06,0.0227323,Dhaka FIR
Dec,0.00047634,8.338e-05,0.17503427,Hong Kong FIR
Dec,0.00048034,6.969e-05,0.14507417,Delhi FIR
Dec,0.00014728,1.904e-05,0.12926391,Vientiane FIR
Dec,1.508e-05,1.05e-06,0.06984358,Kathmandu FIR
Dec,0.00095937,0.0005373,0.5600535,Chennai FIR
Dec,2.51e-05,2.557e-05,1.0189344,Male FIR
Dec,0.00075046,0.00011413,0.15208174,Bangkok FIR
Dec,0.00061814,0.00072071,1.16593391,Ho Chi Minh FIR
Dec,0.00022408,4.22e-06,0.01883898,Hanoi FIR
Dec,0.00031397,3.891e-05,0.12393627,Yangon FIR
Dec,0.00060148,0.00074537,1.23923554,U-Jung Pandang FIR
Dec,0.00013219,0.00010795,0.81660219,Kota Kinabalu FIR
Dec,0.00073682,0.00079735,1.08216221,Jakarta FIR
Dec,0.00046085,0.00019765,0.42887696,Kuala Lumpur FIR
Dec,0.00042898,0.00056805,1.32418728,Singapore FIR
Dec,0.00092632,0.00021871,0.23610884,Brisbane FIR
Dec,0.00113483,0.00047147,0.41545636,Melbourne FIR
Dec,0.00081254,0.00032722,0.40270898,Beijing FIR
Dec,0.00175295,6.32e-06,0.00360373,Guangzhou FIR
Dec,0.00087435,0.00027822,0.31819623,Wuhan FIR
Dec,0.00028708,0.00015753,0.54874103,Sanya FIR
Dec,2.473e-05,1.343e-05,0.54302742,Pyongyang FIR
Dec,0.00063378,0.00042631,0.67263916,Lanzhou FIR
Dec,0.0002235,0.00049668,2.22228205,Ulaanbaatar FIR
Dec,0.00111377,4.564e-05,0.04097836,Kunming FIR
Dec,0.00240536,0.00031642,0.13154728,Shanghai FIR
Dec,0.00021485,0.00059582,2.77321827,Urumqi FIR
Dec,0.00049395,0.00048938,0.99074339,Shenyang FIR
