Week,Region,Cooling,Persistent contrails,Warming,Very warming,Extremely warming
45,Bratislava  FIR,0.0536,0.1645,0.1108,0.0472,0.0075
45,Yerevan FIR,0.0045,0.0321,0.0276,0.0133,0.0008
45,Tibilisi FIR,0.007,0.041,0.034,0.0093,0.0007
45,Kiev FIR,0.0098,0.0822,0.0724,0.0322,0.0085
45,Dnipro FIR,0.0161,0.0973,0.0812,0.0214,0.0022
45,Simferopol FIR,0.0284,0.0733,0.0449,0.0186,0.0046
45,Lvov FIR,0.0218,0.081,0.0592,0.0284,0.0053
45,Odessa FIR,0.0272,0.0663,0.0391,0.0109,0.0009
46,European Airspace,0.0128,0.0836,0.0708,0.0232,0.0045
46,North Atlantic,0.0169,0.1315,0.1146,0.0362,0.0085
46,Continental Europe,0.0216,0.1007,0.0791,0.0254,0.0049
46,Global,0.0195,0.0907,0.0711,0.0285,0.0078
46,USA,0.0121,0.0445,0.0324,0.0082,0.0019
46,East Asia,0.0104,0.0462,0.0358,0.0113,0.0029
46,Southeast Asia,0.0417,0.1846,0.1429,0.0721,0.0297
46,Latin America,0.0226,0.1007,0.0782,0.0341,0.0124
46,Africa & Middle East,0.0112,0.0535,0.0422,0.0184,0.0066
46,China,0.014,0.0589,0.0449,0.0109,0.0015
46,India,0.0138,0.0645,0.0507,0.0252,0.0108
46,North Pacific,0.0183,0.114,0.0957,0.0311,0.0046
46,Arctic,0.0013,0.128,0.1266,0.0689,0.0152
46,Reykjavik FIR,0.0033,0.0937,0.0904,0.0216,0.0041
46,Brussels FIR,0.0148,0.1118,0.0969,0.0242,0.0019
46,Langen FIR,0.0137,0.0911,0.0775,0.0176,0.0025
46,Munchen FIR,0.0126,0.0823,0.0697,0.0114,0.0017
46,Bremen FIR,0.0094,0.1454,0.136,0.0565,0.0082
46,Tallinn FIR,0.0132,0.1201,0.1068,0.0345,0.0052
46,Helsinki FIR,0.0077,0.1298,0.1221,0.0408,0.004
46,Shanwick FIR,0.0184,0.1392,0.1208,0.0461,0.0131
46,Scottish FIR,0.0257,0.1207,0.0951,0.0381,0.0107
46,London FIR,0.0317,0.1775,0.1459,0.0631,0.0141
46,Amsterdam FIR,0.0126,0.1471,0.1345,0.0587,0.0083
46,Shannon FIR,0.0341,0.1848,0.1508,0.0557,0.0128
46,Copenhagen FIR,0.0098,0.1081,0.0983,0.0449,0.011
46,Bodo Oceanic FIR,0.0011,0.1308,0.1297,0.0419,0.0066
46,Polaris FIR,0.0123,0.1349,0.1226,0.0299,0.0055
46,Warszawa FIR,0.0108,0.088,0.0771,0.0259,0.0029
46,Sweden FIR,0.0094,0.1089,0.0995,0.0253,0.0043
46,Riga FIR,0.0112,0.1247,0.1135,0.049,0.0096
46,Vilnius FIR,0.0103,0.1151,0.1048,0.0478,0.0136
46,Canarias FIR,0.0085,0.0244,0.0159,0.0047,0.0012
46,Tirana FIR,0.0062,0.0518,0.0457,0.0152,0.0022
46,Sofia FIR,0.0066,0.0839,0.0773,0.0274,0.0028
46,Nicosia FIR,0.0014,0.0065,0.0051,0.0005,0.0
46,Zagreb FIR,0.0123,0.046,0.0337,0.0095,0.0021
46,Barcelona FIR,0.0309,0.1053,0.0743,0.0162,0.0023
46,Madrid FIR,0.0325,0.1063,0.0738,0.0171,0.0018
46,Bordeaux FIR,0.0255,0.101,0.0756,0.0271,0.0058
46,Reims FIR,0.0229,0.097,0.0741,0.0146,0.002
46,Paris FIR,0.0278,0.137,0.1091,0.0305,0.0061
46,Marseille FIR,0.0211,0.0853,0.0642,0.0185,0.0035
46,Brest FIR,0.039,0.1321,0.0931,0.0327,0.0059
46,Athinai FIR,0.0099,0.0439,0.034,0.0082,0.0005
46,Budapest FIR,0.0118,0.0634,0.0516,0.0123,0.0021
46,Brindisi FIR,0.0156,0.0631,0.0475,0.0139,0.0016
46,Milano FIR,0.0119,0.0654,0.0535,0.018,0.0045
46,Roma FIR,0.0185,0.0703,0.0518,0.0143,0.0021
46,Ljubljana FIR,0.0176,0.0412,0.0236,0.0079,0.0042
46,Praha FIR,0.0165,0.09,0.0735,0.0139,0.0002
46,Malta FIR,0.0053,0.0168,0.0115,0.0028,0.0002
46,Wien FIR,0.018,0.0644,0.0463,0.007,0.0013
46,Lisboa FIR,0.0188,0.069,0.0501,0.007,0.0004
46,Santa Maria FIR,0.0157,0.0575,0.0419,0.0138,0.0044
46,Sarajevo FIR,0.0066,0.0428,0.0361,0.0082,0.002
46,Bucarest FIR,0.0141,0.0666,0.0525,0.0141,0.0018
46,Switzerland FIR,0.0148,0.0797,0.0649,0.0153,0.0034
46,Ankara FIR,0.0206,0.072,0.0514,0.0154,0.0026
46,Istanbul FIR,0.0176,0.0911,0.0734,0.0207,0.003
46,Chisinau FIR,0.0068,0.0673,0.0605,0.0211,0.0029
46,Skopje FIR,0.004,0.0487,0.0448,0.019,0.001
46,Beograd FIR,0.0063,0.0483,0.042,0.0109,0.0018
46,Bratislava  FIR,0.0184,0.0834,0.065,0.0199,0.0019
46,Yerevan FIR,0.0242,0.0574,0.0332,0.0121,0.0012
46,Tibilisi FIR,0.0376,0.1374,0.0999,0.0335,0.0061
46,Kiev FIR,0.008,0.0732,0.0652,0.0236,0.0067
46,Dnipro FIR,0.0148,0.1218,0.107,0.0309,0.0046
46,Simferopol FIR,0.0211,0.135,0.1139,0.045,0.0081
46,Lvov FIR,0.0068,0.0517,0.0449,0.0172,0.0042
46,Odessa FIR,0.0053,0.0878,0.0825,0.0289,0.0026
47,European Airspace,0.0192,0.1212,0.102,0.0321,0.0075
47,North Atlantic,0.0201,0.1551,0.135,0.0415,0.0089
47,Continental Europe,0.0349,0.1794,0.1445,0.0335,0.0059
47,Global,0.0197,0.0926,0.0729,0.0283,0.008
47,USA,0.0183,0.0718,0.0535,0.014,0.004
47,East Asia,0.0059,0.0246,0.0187,0.006,0.001
47,Southeast Asia,0.0445,0.1974,0.153,0.072,0.0257
47,Latin America,0.0288,0.119,0.0903,0.0399,0.0139
47,Africa & Middle East,0.011,0.0518,0.0408,0.0176,0.0063
47,China,0.0115,0.0463,0.0348,0.0101,0.0013
47,India,0.0161,0.0794,0.0633,0.0328,0.0149
47,North Pacific,0.019,0.1234,0.1044,0.0328,0.0066
47,Arctic,0.0007,0.1086,0.1079,0.0367,0.004
47,Reykjavik FIR,0.0023,0.0423,0.0399,0.0151,0.0042
47,Brussels FIR,0.0466,0.2718,0.2252,0.0484,0.0088
47,Langen FIR,0.046,0.2486,0.2027,0.0442,0.0097
47,Munchen FIR,0.0389,0.2135,0.1746,0.0365,0.0088
47,Bremen FIR,0.0228,0.1776,0.1548,0.0381,0.0069
47,Tallinn FIR,0.0078,0.0987,0.0909,0.0339,0.0057
47,Helsinki FIR,0.0034,0.0983,0.095,0.0286,0.0057
47,Shanwick FIR,0.0237,0.1906,0.167,0.0525,0.0102
47,Scottish FIR,0.0133,0.111,0.0977,0.0219,0.0029
47,London FIR,0.026,0.2472,0.2213,0.0518,0.004
47,Amsterdam FIR,0.033,0.2105,0.1776,0.0463,0.0065
47,Shannon FIR,0.0251,0.1987,0.1736,0.0375,0.0024
47,Copenhagen FIR,0.0211,0.151,0.1299,0.0295,0.0033
47,Bodo Oceanic FIR,0.0016,0.1468,0.1452,0.0568,0.0137
47,Polaris FIR,0.0111,0.1725,0.1614,0.0682,0.0214
47,Warszawa FIR,0.0173,0.1376,0.1203,0.0267,0.0044
47,Sweden FIR,0.0144,0.1427,0.1283,0.0478,0.0112
47,Riga FIR,0.0076,0.1065,0.0989,0.0403,0.0077
47,Vilnius FIR,0.0071,0.0976,0.0905,0.026,0.0016
47,Canarias FIR,0.0063,0.0204,0.0141,0.0032,0.0007
47,Tirana FIR,0.0444,0.1279,0.0836,0.0059,0.0006
47,Sofia FIR,0.0424,0.153,0.1106,0.0313,0.0064
47,Nicosia FIR,0.0036,0.0101,0.0065,0.0004,0.0
47,Zagreb FIR,0.0476,0.2218,0.1743,0.033,0.0028
47,Barcelona FIR,0.0467,0.1369,0.0902,0.0154,0.0033
47,Madrid FIR,0.0585,0.2073,0.1488,0.0333,0.0085
47,Bordeaux FIR,0.0548,0.29,0.2352,0.0576,0.0143
47,Reims FIR,0.0459,0.2722,0.2264,0.055,0.0109
47,Paris FIR,0.0404,0.2808,0.2403,0.0585,0.0108
47,Marseille FIR,0.0447,0.2004,0.1557,0.0306,0.0077
47,Brest FIR,0.0453,0.3209,0.2756,0.0795,0.017
47,Athinai FIR,0.0148,0.0483,0.0335,0.0047,0.0004
47,Budapest FIR,0.0448,0.2001,0.1553,0.0266,0.0026
47,Brindisi FIR,0.0424,0.1377,0.0952,0.0088,0.0004
47,Milano FIR,0.0528,0.2493,0.1965,0.05,0.0074
47,Roma FIR,0.0322,0.1003,0.068,0.0103,0.0013
47,Ljubljana FIR,0.0555,0.2433,0.1878,0.0439,0.0066
47,Praha FIR,0.0168,0.1642,0.1474,0.028,0.007
47,Malta FIR,0.0084,0.0306,0.0222,0.0038,0.0006
47,Wien FIR,0.0541,0.2027,0.1486,0.032,0.0057
47,Lisboa FIR,0.0387,0.1409,0.1021,0.034,0.0111
47,Santa Maria FIR,0.0307,0.1278,0.0971,0.0449,0.0172
47,Sarajevo FIR,0.0513,0.2122,0.161,0.0341,0.003
47,Bucarest FIR,0.0483,0.214,0.1657,0.0508,0.0116
47,Switzerland FIR,0.0522,0.2592,0.207,0.0547,0.0057
47,Ankara FIR,0.0236,0.0878,0.0642,0.0116,0.0012
47,Istanbul FIR,0.0171,0.0774,0.0603,0.0142,0.0017
47,Chisinau FIR,0.0361,0.2241,0.188,0.0733,0.0173
47,Skopje FIR,0.0472,0.1374,0.0903,0.0109,0.0021
47,Beograd FIR,0.0594,0.1983,0.1389,0.0293,0.0035
47,Bratislava  FIR,0.0207,0.1389,0.1182,0.0179,0.004
47,Yerevan FIR,0.022,0.0741,0.0521,0.014,0.0017
47,Tibilisi FIR,0.0244,0.1304,0.106,0.0322,0.0081
47,Kiev FIR,0.0249,0.197,0.172,0.0623,0.0159
47,Dnipro FIR,0.0517,0.3028,0.2511,0.101,0.0295
47,Simferopol FIR,0.0547,0.2193,0.1645,0.0565,0.0132
47,Lvov FIR,0.0311,0.1571,0.126,0.0334,0.0091
47,Odessa FIR,0.0382,0.2438,0.2056,0.0823,0.02
48,European Airspace,0.0148,0.1038,0.089,0.0274,0.0049
48,North Atlantic,0.0172,0.1464,0.1292,0.0416,0.0066
48,Continental Europe,0.0262,0.1309,0.1047,0.0325,0.0078
48,Global,0.019,0.0901,0.071,0.0278,0.0072
48,USA,0.0214,0.0818,0.0604,0.0165,0.0026
48,East Asia,0.0081,0.0387,0.0306,0.0084,0.0023
48,Southeast Asia,0.0516,0.2182,0.1665,0.0752,0.0249
48,Latin America,0.022,0.0866,0.0646,0.0275,0.0099
48,Africa & Middle East,0.0109,0.0473,0.0363,0.0152,0.0054
48,China,0.0109,0.0526,0.0416,0.0114,0.0021
48,India,0.0263,0.1232,0.0969,0.0455,0.0187
48,North Pacific,0.0165,0.1204,0.1039,0.0337,0.0048
48,Arctic,0.0003,0.1048,0.1045,0.0405,0.004
48,Reykjavik FIR,0.0031,0.1244,0.1214,0.0408,0.0045
48,Brussels FIR,0.0271,0.1302,0.1032,0.0327,0.0125
48,Langen FIR,0.0192,0.1027,0.0835,0.02,0.0032
48,Munchen FIR,0.0165,0.0765,0.06,0.0148,0.0015
48,Bremen FIR,0.0181,0.1125,0.0943,0.0354,0.0105
48,Tallinn FIR,0.0086,0.2504,0.2418,0.0966,0.0218
48,Helsinki FIR,0.0048,0.2184,0.2136,0.0618,0.0128
48,Shanwick FIR,0.0143,0.1461,0.1317,0.0382,0.0053
48,Scottish FIR,0.0128,0.1816,0.1689,0.0478,0.0048
48,London FIR,0.0232,0.1591,0.1359,0.0488,0.0141
48,Amsterdam FIR,0.0205,0.1218,0.1014,0.0451,0.0176
48,Shannon FIR,0.0095,0.1774,0.1679,0.0559,0.0099
48,Copenhagen FIR,0.0149,0.149,0.134,0.0515,0.0124
48,Bodo Oceanic FIR,0.0004,0.0877,0.0873,0.031,0.0036
48,Polaris FIR,0.004,0.1907,0.1867,0.0431,0.0071
48,Warszawa FIR,0.0187,0.1002,0.0815,0.0194,0.0041
48,Sweden FIR,0.0098,0.2003,0.1905,0.0569,0.0119
48,Riga FIR,0.0208,0.2327,0.2119,0.0746,0.02
48,Vilnius FIR,0.023,0.2173,0.1943,0.0555,0.0135
48,Canarias FIR,0.0164,0.0594,0.0431,0.0165,0.0035
48,Tirana FIR,0.0205,0.0769,0.0564,0.0055,0.0005
48,Sofia FIR,0.0302,0.1506,0.1204,0.0271,0.0053
48,Nicosia FIR,0.0002,0.0007,0.0004,0.0,0.0
48,Zagreb FIR,0.0246,0.111,0.0864,0.0137,0.0012
48,Barcelona FIR,0.024,0.087,0.063,0.0315,0.0156
48,Madrid FIR,0.0625,0.2004,0.138,0.0482,0.015
48,Bordeaux FIR,0.05,0.1562,0.1062,0.0232,0.0034
48,Reims FIR,0.0274,0.1317,0.1044,0.0209,0.0018
48,Paris FIR,0.0502,0.1808,0.1305,0.0385,0.0071
48,Marseille FIR,0.0249,0.0866,0.0617,0.0221,0.0045
48,Brest FIR,0.0361,0.1592,0.1231,0.0373,0.0101
48,Athinai FIR,0.0099,0.0352,0.0253,0.0038,0.0004
48,Budapest FIR,0.0306,0.1205,0.09,0.02,0.0018
48,Brindisi FIR,0.0078,0.04,0.0322,0.0073,0.0012
48,Milano FIR,0.0147,0.0982,0.0834,0.017,0.0008
48,Roma FIR,0.0091,0.0283,0.0193,0.0033,0.0003
48,Ljubljana FIR,0.0239,0.1118,0.0878,0.0085,0.0007
48,Praha FIR,0.0172,0.0735,0.0562,0.0103,0.0012
48,Malta FIR,0.0053,0.0152,0.0099,0.0035,0.0005
48,Wien FIR,0.0211,0.0946,0.0736,0.01,0.0005
48,Lisboa FIR,0.0602,0.2034,0.1432,0.0527,0.0162
48,Santa Maria FIR,0.0321,0.1135,0.0814,0.0344,0.013
48,Sarajevo FIR,0.0333,0.1276,0.0943,0.0158,0.0014
48,Bucarest FIR,0.0206,0.1367,0.1161,0.0397,0.0053
48,Switzerland FIR,0.0099,0.0978,0.0879,0.0131,0.0005
48,Ankara FIR,0.0041,0.0196,0.0155,0.0041,0.0004
48,Istanbul FIR,0.0198,0.0582,0.0384,0.0122,0.0037
48,Chisinau FIR,0.0085,0.0855,0.077,0.0271,0.0037
48,Skopje FIR,0.0244,0.1148,0.0904,0.0076,0.0004
48,Beograd FIR,0.0309,0.1436,0.1127,0.0214,0.0018
48,Bratislava  FIR,0.0209,0.0984,0.0776,0.0176,0.0034
48,Yerevan FIR,0.0089,0.0493,0.0404,0.0098,0.0006
48,Tibilisi FIR,0.007,0.0538,0.0468,0.0089,0.0004
48,Kiev FIR,0.0122,0.1143,0.1022,0.0252,0.0037
48,Dnipro FIR,0.0083,0.0896,0.0812,0.0293,0.0051
48,Simferopol FIR,0.0161,0.0932,0.077,0.02,0.0016
48,Lvov FIR,0.0085,0.0656,0.0571,0.0182,0.0047
48,Odessa FIR,0.0127,0.0853,0.0727,0.0234,0.0024
49,European Airspace,0.0168,0.1242,0.1073,0.0398,0.0082
49,North Atlantic,0.017,0.1325,0.1155,0.0319,0.0063
49,Continental Europe,0.0233,0.1169,0.0936,0.0241,0.0029
49,Global,0.0193,0.0938,0.0744,0.0301,0.0084
49,USA,0.016,0.0634,0.0474,0.012,0.0024
49,East Asia,0.0046,0.0185,0.0139,0.0048,0.0016
49,Southeast Asia,0.0532,0.2382,0.185,0.0883,0.0307
49,Latin America,0.0181,0.0879,0.0698,0.0308,0.0109
49,Africa & Middle East,0.0143,0.0734,0.0591,0.028,0.0111
49,China,0.0084,0.034,0.0257,0.008,0.001
49,India,0.0173,0.0748,0.0574,0.0272,0.0123
49,North Pacific,0.0159,0.1128,0.0968,0.0335,0.0055
49,Arctic,0.0001,0.1305,0.1304,0.0617,0.0116
49,Reykjavik FIR,0.0029,0.1872,0.1843,0.0681,0.0151
49,Brussels FIR,0.0049,0.0998,0.0948,0.0179,0.0001
49,Langen FIR,0.0165,0.1069,0.0904,0.0145,0.0004
49,Munchen FIR,0.0211,0.1193,0.0982,0.0231,0.0012
49,Bremen FIR,0.0066,0.0966,0.09,0.0225,0.0014
49,Tallinn FIR,0.0042,0.1082,0.104,0.0534,0.0067
49,Helsinki FIR,0.0044,0.1402,0.1358,0.0618,0.0137
49,Shanwick FIR,0.0168,0.173,0.1562,0.0448,0.0084
49,Scottish FIR,0.0097,0.1083,0.0987,0.0312,0.0068
49,London FIR,0.0234,0.1016,0.0782,0.0161,0.0005
49,Amsterdam FIR,0.0036,0.0694,0.0658,0.0147,0.0002
49,Shannon FIR,0.02,0.1232,0.1033,0.0182,0.0006
49,Copenhagen FIR,0.0037,0.1269,0.1232,0.0329,0.0034
49,Bodo Oceanic FIR,0.0003,0.1859,0.1856,0.0941,0.0221
49,Polaris FIR,0.003,0.1811,0.1781,0.0757,0.013
49,Warszawa FIR,0.0056,0.1096,0.104,0.0451,0.0081
49,Sweden FIR,0.0069,0.1752,0.1683,0.0714,0.0116
49,Riga FIR,0.0071,0.1374,0.1303,0.0662,0.0113
49,Vilnius FIR,0.0061,0.1661,0.1601,0.0833,0.013
49,Canarias FIR,0.0149,0.0625,0.0475,0.0188,0.0062
49,Tirana FIR,0.0102,0.1435,0.1333,0.028,0.0014
49,Sofia FIR,0.021,0.1723,0.1513,0.0452,0.0046
49,Nicosia FIR,0.0126,0.0469,0.0343,0.0085,0.0001
49,Zagreb FIR,0.014,0.1104,0.0964,0.0278,0.0018
49,Barcelona FIR,0.0546,0.1399,0.0853,0.0192,0.0036
49,Madrid FIR,0.0318,0.1241,0.0923,0.0209,0.0027
49,Bordeaux FIR,0.0404,0.1425,0.1021,0.0255,0.004
49,Reims FIR,0.0167,0.1107,0.094,0.0159,0.0005
49,Paris FIR,0.0172,0.0998,0.0826,0.0125,0.0005
49,Marseille FIR,0.0375,0.1191,0.0815,0.02,0.0031
49,Brest FIR,0.0386,0.1512,0.1126,0.0262,0.0039
49,Athinai FIR,0.0278,0.1016,0.0738,0.0177,0.0017
49,Budapest FIR,0.0067,0.0941,0.0874,0.0248,0.0024
49,Brindisi FIR,0.0174,0.12,0.1026,0.0248,0.0014
49,Milano FIR,0.0153,0.0817,0.0664,0.0166,0.0018
49,Roma FIR,0.0252,0.0958,0.0706,0.0175,0.0009
49,Ljubljana FIR,0.0121,0.1184,0.1063,0.0223,0.0006
49,Praha FIR,0.0101,0.1228,0.1127,0.0306,0.0025
49,Malta FIR,0.0221,0.0902,0.0681,0.0168,0.0008
49,Wien FIR,0.0126,0.1361,0.1235,0.0324,0.0018
49,Lisboa FIR,0.0386,0.1183,0.0796,0.0218,0.0057
49,Santa Maria FIR,0.0246,0.1026,0.078,0.0256,0.0064
49,Sarajevo FIR,0.0164,0.1264,0.11,0.0347,0.0016
49,Bucarest FIR,0.01,0.1643,0.1544,0.0626,0.0107
49,Switzerland FIR,0.0218,0.112,0.0902,0.0158,0.0001
49,Ankara FIR,0.0162,0.0775,0.0613,0.018,0.0019
49,Istanbul FIR,0.0274,0.1213,0.0939,0.0332,0.0055
49,Chisinau FIR,0.0033,0.1393,0.1359,0.0637,0.0165
49,Skopje FIR,0.0191,0.149,0.13,0.0241,0.0016
49,Beograd FIR,0.0135,0.1408,0.1273,0.0375,0.0028
49,Bratislava  FIR,0.0079,0.1023,0.0944,0.0344,0.0054
49,Yerevan FIR,0.0101,0.0474,0.0373,0.0099,0.0001
49,Tibilisi FIR,0.0096,0.0637,0.054,0.0151,0.0005
49,Kiev FIR,0.0065,0.1684,0.1619,0.0991,0.0329
49,Dnipro FIR,0.01,0.1385,0.1285,0.067,0.0176
49,Simferopol FIR,0.0348,0.1589,0.1241,0.0546,0.0099
49,Lvov FIR,0.0031,0.161,0.1579,0.0942,0.0266
49,Odessa FIR,0.0173,0.162,0.1447,0.0651,0.0168
50,European Airspace,0.014,0.123,0.1089,0.0328,0.0064
50,North Atlantic,0.0153,0.1806,0.1653,0.0578,0.0157
50,Continental Europe,0.0119,0.0886,0.0767,0.019,0.0033
50,Global,0.019,0.0935,0.0745,0.0298,0.0081
50,USA,0.0229,0.0956,0.0727,0.02,0.0036
50,East Asia,0.0056,0.0298,0.0242,0.0105,0.0038
50,Southeast Asia,0.0538,0.2399,0.1861,0.0877,0.0304
50,Latin America,0.0253,0.1037,0.0783,0.0347,0.0122
50,Africa & Middle East,0.0145,0.0708,0.0563,0.0264,0.0102
50,China,0.0096,0.0427,0.0331,0.0108,0.0023
50,India,0.0205,0.083,0.0625,0.0271,0.0107
50,North Pacific,0.0162,0.1285,0.1124,0.0377,0.0063
50,Arctic,0.0,0.1424,0.1424,0.065,0.0109
50,Reykjavik FIR,0.0031,0.2337,0.2306,0.0619,0.0069
50,Brussels FIR,0.0177,0.1154,0.0976,0.0164,0.0004
50,Langen FIR,0.0126,0.1119,0.0993,0.0229,0.0007
50,Munchen FIR,0.0086,0.097,0.0884,0.0241,0.0007
50,Bremen FIR,0.0076,0.1292,0.1216,0.0303,0.0037
50,Tallinn FIR,0.0224,0.1991,0.1766,0.0249,0.0009
50,Helsinki FIR,0.0102,0.1648,0.1546,0.0276,0.0009
50,Shanwick FIR,0.0141,0.2377,0.2236,0.0893,0.0294
50,Scottish FIR,0.0316,0.3288,0.2973,0.0852,0.0244
50,London FIR,0.0189,0.1378,0.1189,0.0219,0.0011
50,Amsterdam FIR,0.0136,0.1449,0.1313,0.0268,0.0007
50,Shannon FIR,0.0164,0.1609,0.1445,0.0374,0.0084
50,Copenhagen FIR,0.0181,0.1936,0.1754,0.0387,0.0061
50,Bodo Oceanic FIR,0.0008,0.1969,0.1961,0.0629,0.0177
50,Polaris FIR,0.0161,0.2705,0.2544,0.0408,0.0053
50,Warszawa FIR,0.0073,0.0836,0.0762,0.0184,0.0023
50,Sweden FIR,0.0224,0.2055,0.1831,0.0253,0.0013
50,Riga FIR,0.0201,0.1378,0.1177,0.0174,0.0014
50,Vilnius FIR,0.0155,0.108,0.0925,0.0261,0.0031
50,Canarias FIR,0.0278,0.1056,0.0778,0.0321,0.0089
50,Tirana FIR,0.0036,0.0199,0.0163,0.0042,0.0
50,Sofia FIR,0.0085,0.0463,0.0378,0.0172,0.0051
50,Nicosia FIR,0.0367,0.1196,0.0829,0.0292,0.0018
50,Zagreb FIR,0.0025,0.0365,0.034,0.0123,0.0009
50,Barcelona FIR,0.0035,0.0105,0.0069,0.0015,0.0002
50,Madrid FIR,0.0085,0.0253,0.0168,0.0047,0.0009
50,Bordeaux FIR,0.0083,0.0284,0.02,0.0049,0.0001
50,Reims FIR,0.0083,0.0801,0.0719,0.0235,0.0013
50,Paris FIR,0.0112,0.0726,0.0614,0.0182,0.0004
50,Marseille FIR,0.0032,0.0157,0.0125,0.0032,0.0001
50,Brest FIR,0.0068,0.0265,0.0197,0.0058,0.0002
50,Athinai FIR,0.0189,0.0683,0.0494,0.0139,0.0007
50,Budapest FIR,0.0065,0.0811,0.0746,0.0264,0.0047
50,Brindisi FIR,0.0043,0.0171,0.0128,0.0048,0.0001
50,Milano FIR,0.0037,0.0256,0.0218,0.005,0.0002
50,Roma FIR,0.0028,0.0129,0.0101,0.0044,0.0006
50,Ljubljana FIR,0.0051,0.0399,0.0348,0.0145,0.0016
50,Praha FIR,0.0042,0.1004,0.0961,0.021,0.0004
50,Malta FIR,0.0083,0.0312,0.0229,0.0076,0.0003
50,Wien FIR,0.0053,0.0818,0.0765,0.0228,0.001
50,Lisboa FIR,0.0208,0.0652,0.0444,0.0123,0.0024
50,Santa Maria FIR,0.0192,0.0804,0.0612,0.0173,0.0043
50,Sarajevo FIR,0.0023,0.0554,0.0531,0.0184,0.0007
50,Bucarest FIR,0.0099,0.0673,0.0574,0.0201,0.0036
50,Switzerland FIR,0.0047,0.0731,0.0683,0.0205,0.0014
50,Ankara FIR,0.0253,0.1059,0.0806,0.021,0.0023
50,Istanbul FIR,0.0124,0.076,0.0636,0.0167,0.0018
50,Chisinau FIR,0.0062,0.0714,0.0652,0.0301,0.0046
50,Skopje FIR,0.0043,0.0232,0.019,0.004,0.0005
50,Beograd FIR,0.0077,0.0445,0.0368,0.0112,0.0012
50,Bratislava  FIR,0.006,0.0915,0.0855,0.0231,0.0023
50,Yerevan FIR,0.021,0.079,0.058,0.0185,0.002
50,Tibilisi FIR,0.0253,0.0881,0.0628,0.0142,0.0028
50,Kiev FIR,0.0032,0.0928,0.0896,0.0456,0.01
50,Dnipro FIR,0.005,0.1508,0.1458,0.0571,0.0082
50,Simferopol FIR,0.0072,0.0878,0.0806,0.031,0.0065
50,Lvov FIR,0.0043,0.0789,0.0746,0.0261,0.006
50,Odessa FIR,0.0043,0.0743,0.07,0.0272,0.0055
51,European Airspace,0.0146,0.117,0.1024,0.0356,0.0079
51,North Atlantic,0.0221,0.1845,0.1624,0.053,0.0132
51,Continental Europe,0.0222,0.1445,0.1224,0.0349,0.0071
51,Global,0.0192,0.0928,0.0736,0.0291,0.0082
51,USA,0.0182,0.0823,0.0641,0.0147,0.0026
51,East Asia,0.0057,0.03,0.0242,0.0091,0.0028
51,Southeast Asia,0.0523,0.2181,0.1659,0.0802,0.0296
51,Latin America,0.0276,0.1086,0.081,0.0346,0.0126
51,Africa & Middle East,0.0133,0.0615,0.0483,0.0215,0.0075
51,China,0.0097,0.0516,0.042,0.0147,0.0032
51,India,0.0163,0.081,0.0646,0.0294,0.0116
51,North Pacific,0.0177,0.1345,0.1167,0.0387,0.0074
51,Arctic,0.0,0.1523,0.1522,0.0724,0.019
51,Reykjavik FIR,0.0024,0.1411,0.1386,0.0621,0.0139
51,Brussels FIR,0.0199,0.1878,0.1679,0.0425,0.0119
51,Langen FIR,0.0218,0.2066,0.1848,0.0508,0.0142
51,Munchen FIR,0.0283,0.2136,0.1853,0.0484,0.0095
51,Bremen FIR,0.0164,0.2264,0.21,0.0691,0.0132
51,Tallinn FIR,0.0095,0.1638,0.1543,0.0549,0.0054
51,Helsinki FIR,0.0027,0.1489,0.1462,0.0496,0.0055
51,Shanwick FIR,0.0244,0.21,0.1856,0.0608,0.0143
51,Scottish FIR,0.0103,0.2192,0.209,0.0527,0.0062
51,London FIR,0.0216,0.185,0.1634,0.045,0.0073
51,Amsterdam FIR,0.0228,0.2112,0.1884,0.0598,0.011
51,Shannon FIR,0.0143,0.1807,0.1664,0.0513,0.0081
51,Copenhagen FIR,0.0195,0.2207,0.2011,0.0595,0.0073
51,Bodo Oceanic FIR,0.0002,0.2049,0.2048,0.1118,0.0487
51,Polaris FIR,0.0076,0.1531,0.1454,0.0409,0.006
51,Warszawa FIR,0.0205,0.2784,0.2579,0.0779,0.0168
51,Sweden FIR,0.0061,0.1571,0.1511,0.0446,0.0053
51,Riga FIR,0.0117,0.194,0.1823,0.0714,0.0076
51,Vilnius FIR,0.0112,0.231,0.2198,0.0802,0.0159
51,Canarias FIR,0.0127,0.0476,0.0349,0.0132,0.0033
51,Tirana FIR,0.004,0.0565,0.0526,0.0164,0.002
51,Sofia FIR,0.017,0.0737,0.0567,0.0152,0.0021
51,Nicosia FIR,0.006,0.0264,0.0204,0.0068,0.0001
51,Zagreb FIR,0.0371,0.1228,0.0857,0.0254,0.0049
51,Barcelona FIR,0.0263,0.0706,0.0443,0.0111,0.0037
51,Madrid FIR,0.0328,0.1117,0.0789,0.0221,0.0069
51,Bordeaux FIR,0.0307,0.1586,0.1278,0.0383,0.014
51,Reims FIR,0.0271,0.1892,0.1621,0.0448,0.0116
51,Paris FIR,0.0275,0.1862,0.1588,0.0448,0.0144
51,Marseille FIR,0.0243,0.0879,0.0637,0.0206,0.0067
