time_label,region,FL270-290,FL300-320,FL330-350,FL360-380,FL390-410,FL420-440
01-06 15,European Airspace,0.0254,0.0766,0.0808,0.0269,0.0006,0.0
01-06 15,Africa Middle East,0.0002,0.0035,0.0089,0.0236,0.028,0.0231
01-06 15,East Asia,0.002,0.0025,0.0006,0.0,0.0,0.0037
01-06 15,Southeast Asia,0.0,0.0,0.0,0.0367,0.2035,0.3018
01-06 15,India,0.0006,0.0,0.0,0.007,0.0279,0.0408
01-06 15,China,0.063,0.0689,0.0359,0.0023,0.0,0.0
01-06 15,Latin America,0.0,0.001,0.0069,0.0068,0.0144,0.0203
01-06 15,USA,0.0076,0.0078,0.0032,0.0,0.0,0.0
01-06 15,North Atlantic,0.0107,0.0872,0.1297,0.0586,0.0014,0.0
01-06 15,North Pacific,0.0211,0.0232,0.0335,0.0255,0.013,0.0046
01-06 15,Amsterdam FIR,0.0,0.0,0.0,0.0,0.0,0.0
01-06 15,Athinai FIR,0.0,0.0,0.0,0.0,0.0,0.0
01-06 15,Barcelona FIR,0.0,0.0,0.0,0.0,0.0,0.0
01-06 15,Beograd FIR,0.0597,0.1965,0.0232,0.0,0.0,0.0
01-06 15,Bordeaux FIR,0.0,0.0,0.0,0.0,0.0,0.0
01-06 15,Bratislava  FIR,0.0,0.6217,0.4165,0.0,0.0,0.0
01-06 15,Bremen FIR,0.0589,0.0,0.0,0.0,0.0,0.0
01-06 15,Brest FIR,0.0,0.0,0.0,0.0,0.0,0.0
01-06 15,Brindisi FIR,0.0938,0.0937,0.0,0.0,0.0,0.0
01-06 15,Brussels FIR,0.0,0.0,0.0,0.0,0.0,0.0
01-06 15,Bucarest FIR,0.0541,0.6078,0.706,0.1321,0.0,0.0
01-06 15,Budapest FIR,0.0019,0.868,0.4635,0.0,0.0,0.0
01-06 15,Canarias FIR,0.0,0.0135,0.1611,0.1315,0.001,0.0
01-06 15,Chisinau FIR,0.1535,0.7408,0.8523,0.2369,0.0,0.0
01-06 15,Copenhagen FIR,0.0,0.0,0.0,0.0,0.0,0.0
01-06 15,Helsinki FIR,0.0011,0.0,0.0,0.0,0.0,0.0
01-06 15,Langen FIR,0.0104,0.0,0.0,0.0,0.0,0.0
01-06 15,Lisboa FIR,0.0,0.1077,0.2416,0.0491,0.0,0.0
01-06 15,Ljubljana FIR,0.1471,0.7747,0.1563,0.0,0.0,0.0
01-06 15,London FIR,0.0,0.0,0.0,0.0,0.0,0.0
01-06 15,Madrid FIR,0.0,0.128,0.1945,0.0477,0.0,0.0
01-06 15,Malta FIR,0.0,0.0,0.0,0.0,0.0,0.0
01-06 15,Marseille FIR,0.1586,0.0024,0.0,0.0,0.0,0.0
01-06 15,Milano FIR,0.1587,0.249,0.0,0.0,0.0,0.0
01-06 15,Munchen FIR,0.1666,0.0497,0.0016,0.0,0.0,0.0
01-06 15,Paris FIR,0.0,0.0,0.0,0.0,0.0,0.0
01-06 15,Polaris FIR,0.0374,0.002,0.0,0.0,0.0,0.0
01-06 15,Praha FIR,0.2075,0.4653,0.116,0.0,0.0,0.0
01-06 15,Reims FIR,0.0,0.0,0.0,0.0,0.0,0.0
01-06 15,Reykjavik FIR,0.0541,0.1206,0.1213,0.0555,0.0,0.0
01-06 15,Riga FIR,0.0,0.0,0.0,0.0,0.0,0.0
01-06 15,Roma FIR,0.0935,0.0307,0.0,0.0,0.0,0.0
01-06 15,Santa Maria FIR,0.0003,0.0067,0.0092,0.0001,0.0,0.0
01-06 15,Sarajevo FIR,0.0152,0.1527,0.0,0.0,0.0,0.0
01-06 15,Scottish FIR,0.0,0.0,0.0,0.0,0.0,0.0
01-06 15,Shannon FIR,0.0,0.0115,0.0093,0.065,0.0,0.0
01-06 15,Skopje FIR,0.0,0.0,0.0,0.0,0.0,0.0
01-06 15,Sofia FIR,0.0265,0.3874,0.3619,0.0773,0.0,0.0
01-06 15,Sweden FIR,0.0359,0.0,0.0,0.0,0.0,0.0
01-06 15,Switzerland FIR,0.3256,0.0205,0.0,0.0,0.0,0.0
01-06 15,Tallinn FIR,0.0,0.0,0.0,0.0,0.0,0.0
01-06 15,Tirana FIR,0.0159,0.0106,0.0,0.0,0.0,0.0
01-06 15,Vilnius FIR,0.0,0.0,0.0,0.0,0.0,0.0
01-06 15,Warszawa FIR,0.1353,0.16,0.0648,0.0,0.0,0.0
01-06 15,Wien FIR,0.0891,0.6509,0.1995,0.0,0.0,0.0
01-06 15,Zagreb FIR,0.0292,0.264,0.0234,0.0,0.0,0.0
01-06 16,Global,0.0163,0.0204,0.0178,0.0189,0.024,0.0296
01-06 16,Europe,0.0397,0.0784,0.0473,0.0091,0.0,0.0
01-06 16,European Airspace,0.0246,0.0791,0.0795,0.0249,0.0006,0.0
01-06 16,Africa Middle East,0.0004,0.0058,0.011,0.0274,0.031,0.0252
01-06 16,East Asia,0.003,0.0034,0.0007,0.0,0.0001,0.0017
01-06 16,Southeast Asia,0.0,0.0,0.0,0.0355,0.1992,0.2948
01-06 16,India,0.0003,0.0,0.0,0.0075,0.03,0.0444
01-06 16,China,0.0627,0.0696,0.0361,0.0015,0.0,0.0
01-06 16,Latin America,0.0,0.0009,0.0061,0.0063,0.0142,0.0209
01-06 16,USA,0.0087,0.0108,0.0038,0.0002,0.0,0.0
01-06 16,North Atlantic,0.0118,0.0944,0.1318,0.0583,0.0015,0.0
01-06 16,North Pacific,0.0191,0.0175,0.0207,0.0197,0.0121,0.0048
01-06 16,Amsterdam FIR,0.0,0.0,0.0,0.0,0.0,0.0
01-06 16,Athinai FIR,0.0,0.0,0.0,0.0,0.0,0.0
01-06 16,Barcelona FIR,0.0,0.0,0.0,0.0,0.0,0.0
01-06 16,Beograd FIR,0.0993,0.138,0.0,0.0,0.0,0.0
01-06 16,Bordeaux FIR,0.0,0.0,0.0,0.0,0.0,0.0
01-06 16,Bratislava  FIR,0.0,0.8142,0.4515,0.0,0.0,0.0
01-06 16,Bremen FIR,0.0605,0.0,0.0,0.0,0.0,0.0
01-06 16,Brest FIR,0.0,0.0,0.0,0.0,0.0,0.0
01-06 16,Brindisi FIR,0.1244,0.1215,0.0,0.0,0.0,0.0
01-06 16,Brussels FIR,0.0,0.0,0.0,0.0,0.0,0.0
01-06 16,Bucarest FIR,0.0699,0.5737,0.5654,0.078,0.0,0.0
01-06 16,Budapest FIR,0.0,0.7446,0.3472,0.0,0.0,0.0
01-06 16,Canarias FIR,0.0,0.0405,0.223,0.129,0.0003,0.0
01-06 16,Chisinau FIR,0.0892,0.8083,0.9708,0.4056,0.0,0.0
01-06 16,Copenhagen FIR,0.0,0.0,0.0,0.0,0.0,0.0
01-06 16,Helsinki FIR,0.0034,0.0,0.0,0.0,0.0,0.0
01-06 16,Langen FIR,0.0531,0.0,0.0,0.0,0.0,0.0
01-06 16,Lisboa FIR,0.0015,0.1877,0.2604,0.0418,0.0,0.0
01-06 16,Ljubljana FIR,0.0,0.4205,0.0975,0.0,0.0,0.0
01-06 16,London FIR,0.0,0.0,0.0,0.0,0.0,0.0
01-06 16,Madrid FIR,0.0,0.1841,0.2407,0.0572,0.0,0.0
01-06 16,Malta FIR,0.0,0.0,0.0,0.0,0.0,0.0
01-06 16,Marseille FIR,0.1767,0.0103,0.0,0.0,0.0,0.0
01-06 16,Milano FIR,0.1301,0.201,0.0,0.0,0.0,0.0
01-06 16,Munchen FIR,0.1875,0.0478,0.0,0.0,0.0,0.0
01-06 16,Paris FIR,0.0,0.0,0.0,0.0,0.0,0.0
01-06 16,Polaris FIR,0.0221,0.0,0.0,0.0,0.0,0.0
01-06 16,Praha FIR,0.2007,0.3758,0.0384,0.0,0.0,0.0
01-06 16,Reims FIR,0.0,0.0,0.0,0.0,0.0,0.0
01-06 16,Reykjavik FIR,0.0461,0.0821,0.0935,0.0489,0.0,0.0
01-06 16,Riga FIR,0.0,0.0,0.0,0.0,0.0,0.0
01-06 16,Roma FIR,0.1314,0.0417,0.0,0.0,0.0,0.0
01-06 16,Santa Maria FIR,0.0004,0.017,0.0197,0.0005,0.0,0.0
01-06 16,Sarajevo FIR,0.0266,0.2081,0.0111,0.0,0.0,0.0
01-06 16,Scottish FIR,0.0,0.0,0.0,0.0,0.0,0.0
01-06 16,Shannon FIR,0.0,0.0222,0.0391,0.1049,0.0,0.0
01-06 16,Skopje FIR,0.0,0.0,0.0,0.0,0.0,0.0
01-06 16,Sofia FIR,0.0317,0.2792,0.1782,0.0354,0.0,0.0
01-06 16,Sweden FIR,0.0489,0.0,0.0,0.0,0.0,0.0
01-06 16,Switzerland FIR,0.521,0.0941,0.0,0.0,0.0,0.0
01-06 16,Tallinn FIR,0.0,0.0,0.0,0.0,0.0,0.0
01-06 16,Tirana FIR,0.0531,0.0106,0.0,0.0,0.0,0.0
01-06 16,Vilnius FIR,0.0,0.0,0.0,0.0,0.0,0.0
01-06 16,Warszawa FIR,0.1114,0.1512,0.0383,0.0,0.0,0.0
01-06 16,Wien FIR,0.0683,0.5156,0.1419,0.0,0.0,0.0
01-06 16,Zagreb FIR,0.0164,0.2319,0.0093,0.0,0.0,0.0
01-06 17,Global,0.0165,0.0204,0.0171,0.0173,0.0227,0.0286
01-06 17,Europe,0.0429,0.0788,0.0492,0.0082,0.0,0.0
01-06 17,European Airspace,0.0251,0.0805,0.0777,0.0223,0.0006,0.0
01-06 17,Africa Middle East,0.0005,0.0061,0.0121,0.03,0.0329,0.0268
01-06 17,East Asia,0.003,0.004,0.0006,0.0,0.0,0.0009
01-06 17,Southeast Asia,0.0,0.0,0.0,0.0328,0.1864,0.2799
01-06 17,India,0.0001,0.0,0.0,0.0076,0.033,0.0484
01-06 17,China,0.0609,0.0696,0.0348,0.0007,0.0,0.0
01-06 17,Latin America,0.0001,0.001,0.0061,0.0061,0.0169,0.0237
01-06 17,USA,0.0114,0.0143,0.0053,0.0004,0.0,0.0
01-06 17,North Atlantic,0.014,0.0964,0.1324,0.0561,0.0021,0.0
01-06 17,North Pacific,0.0198,0.0168,0.0158,0.0168,0.0121,0.0049
01-06 17,Amsterdam FIR,0.0,0.0,0.0,0.0,0.0,0.0
01-06 17,Athinai FIR,0.0,0.0,0.0,0.0,0.0,0.0
01-06 17,Barcelona FIR,0.0,0.0016,0.0008,0.0,0.0,0.0
01-06 17,Beograd FIR,0.1306,0.0662,0.0,0.0,0.0,0.0
01-06 17,Bordeaux FIR,0.0,0.0,0.0,0.0,0.0,0.0
01-06 17,Bratislava  FIR,0.0,0.7675,0.3902,0.0,0.0,0.0
01-06 17,Bremen FIR,0.0454,0.0,0.0,0.0,0.0,0.0
01-06 17,Brest FIR,0.0,0.0,0.0,0.0,0.0,0.0
01-06 17,Brindisi FIR,0.1209,0.1596,0.0,0.0,0.0,0.0
01-06 17,Brussels FIR,0.0,0.0,0.0,0.0,0.0,0.0
01-06 17,Bucarest FIR,0.0534,0.4865,0.3882,0.0279,0.0,0.0
01-06 17,Budapest FIR,0.0,0.6914,0.3064,0.0,0.0,0.0
01-06 17,Canarias FIR,0.0,0.0558,0.2789,0.1065,0.0,0.0
01-06 17,Chisinau FIR,0.0454,0.7795,0.9459,0.2996,0.0,0.0
01-06 17,Copenhagen FIR,0.0,0.0,0.0,0.0,0.0,0.0
01-06 17,Helsinki FIR,0.0072,0.0,0.0,0.0,0.0,0.0
01-06 17,Langen FIR,0.1195,0.0,0.0,0.0,0.0,0.0
01-06 17,Lisboa FIR,0.0033,0.1997,0.2461,0.0312,0.0,0.0
01-06 17,Ljubljana FIR,0.0,0.2252,0.0292,0.0,0.0,0.0
01-06 17,London FIR,0.0,0.0,0.0,0.0,0.0,0.0
01-06 17,Madrid FIR,0.0012,0.1837,0.2593,0.0565,0.0,0.0
01-06 17,Malta FIR,0.0,0.0,0.0,0.0,0.0,0.0
01-06 17,Marseille FIR,0.1726,0.0174,0.0,0.0,0.0,0.0
01-06 17,Milano FIR,0.1305,0.2236,0.0011,0.0,0.0,0.0
01-06 17,Munchen FIR,0.2085,0.0627,0.0,0.0,0.0,0.0
01-06 17,Paris FIR,0.0,0.0,0.0,0.0,0.0,0.0
01-06 17,Polaris FIR,0.0133,0.0,0.0,0.0,0.0,0.0
01-06 17,Praha FIR,0.1668,0.2953,0.0364,0.0,0.0,0.0
01-06 17,Reims FIR,0.016,0.0,0.0,0.0,0.0,0.0
01-06 17,Reykjavik FIR,0.0412,0.0727,0.0769,0.049,0.0016,0.0
01-06 17,Riga FIR,0.0,0.0,0.0,0.0,0.0,0.0
01-06 17,Roma FIR,0.1437,0.0555,0.0,0.0,0.0,0.0
01-06 17,Santa Maria FIR,0.0007,0.0264,0.0406,0.0024,0.0,0.0
01-06 17,Sarajevo FIR,0.0113,0.1561,0.0037,0.0,0.0,0.0
01-06 17,Scottish FIR,0.001,0.0,0.0,0.0,0.0,0.0
01-06 17,Shannon FIR,0.0,0.0378,0.0695,0.0876,0.0,0.0
01-06 17,Skopje FIR,0.0,0.0,0.0,0.0,0.0,0.0
01-06 17,Sofia FIR,0.0263,0.1492,0.0642,0.0078,0.0,0.0
01-06 17,Sweden FIR,0.061,0.0,0.0,0.0,0.0,0.0
01-06 17,Switzerland FIR,0.7884,0.1757,0.0,0.0,0.0,0.0
01-06 17,Tallinn FIR,0.0,0.0,0.0,0.0,0.0,0.0
01-06 17,Tirana FIR,0.0847,0.0,0.0,0.0,0.0,0.0
01-06 17,Vilnius FIR,0.0,0.0,0.0,0.0,0.0,0.0
01-06 17,Warszawa FIR,0.092,0.1429,0.0321,0.0,0.0,0.0
01-06 17,Wien FIR,0.0495,0.4654,0.1378,0.0,0.0,0.0
01-06 17,Zagreb FIR,0.0278,0.2893,0.0236,0.0,0.0,0.0
01-06 18,Global,0.017,0.0206,0.0169,0.0164,0.0221,0.0274
01-06 18,Europe,0.0468,0.078,0.0445,0.0044,0.0,0.0
01-06 18,European Airspace,0.0245,0.0809,0.0732,0.0186,0.0007,0.0
01-06 18,Africa Middle East,0.0004,0.006,0.0114,0.0296,0.0335,0.0293
01-06 18,East Asia,0.0033,0.0045,0.0008,0.0,0.0,0.0005
01-06 18,Southeast Asia,0.0,0.0,0.0,0.0302,0.1713,0.2573
01-06 18,India,0.0,0.0,0.0,0.0074,0.0341,0.0496
01-06 18,China,0.0607,0.0667,0.0309,0.0003,0.0,0.0
01-06 18,Latin America,0.0001,0.0014,0.0077,0.0074,0.0224,0.0281
01-06 18,USA,0.0174,0.0221,0.0076,0.0007,0.0,0.0
01-06 18,North Atlantic,0.0163,0.0953,0.1291,0.0508,0.0028,0.0
01-06 18,North Pacific,0.0195,0.0158,0.0138,0.0169,0.0143,0.0052
01-06 18,Amsterdam FIR,0.0,0.0,0.0,0.0,0.0,0.0
01-06 18,Athinai FIR,0.0,0.0016,0.0,0.0,0.0,0.0
01-06 18,Barcelona FIR,0.0,0.0016,0.0008,0.0,0.0,0.0
01-06 18,Beograd FIR,0.0864,0.0409,0.0,0.0,0.0,0.0
01-06 18,Bordeaux FIR,0.0,0.0,0.0,0.0,0.0,0.0
01-06 18,Bratislava  FIR,0.0,0.7778,0.3333,0.0,0.0,0.0
01-06 18,Bremen FIR,0.0296,0.0,0.0,0.0,0.0,0.0
01-06 18,Brest FIR,0.0,0.0,0.0,0.0,0.0,0.0
01-06 18,Brindisi FIR,0.1298,0.1635,0.0,0.0,0.0,0.0
01-06 18,Brussels FIR,0.0,0.0,0.0,0.0,0.0,0.0
01-06 18,Bucarest FIR,0.027,0.3478,0.2164,0.0029,0.0,0.0
01-06 18,Budapest FIR,0.0019,0.5874,0.2825,0.0,0.0,0.0
01-06 18,Canarias FIR,0.0,0.0778,0.2708,0.0771,0.0,0.0
01-06 18,Chisinau FIR,0.0,0.9253,0.8256,0.1242,0.0,0.0
01-06 18,Copenhagen FIR,0.0011,0.0,0.0,0.0,0.0,0.0
01-06 18,Helsinki FIR,0.0155,0.0,0.0,0.0,0.0,0.0
01-06 18,Langen FIR,0.2144,0.0146,0.0,0.0,0.0,0.0
01-06 18,Lisboa FIR,0.0069,0.1968,0.2136,0.0209,0.0,0.0
01-06 18,Ljubljana FIR,0.0,0.1367,0.0,0.0,0.0,0.0
01-06 18,London FIR,0.0,0.0,0.0,0.0,0.0,0.0
01-06 18,Madrid FIR,0.0021,0.1472,0.2071,0.0322,0.0,0.0
01-06 18,Malta FIR,0.0,0.0,0.0,0.0,0.0,0.0
01-06 18,Marseille FIR,0.1858,0.0203,0.0,0.0,0.0,0.0
01-06 18,Milano FIR,0.1375,0.2567,0.0,0.0,0.0,0.0
01-06 18,Munchen FIR,0.2545,0.0855,0.0,0.0,0.0,0.0
01-06 18,Paris FIR,0.0,0.0,0.0,0.0,0.0,0.0
01-06 18,Polaris FIR,0.0103,0.0,0.0,0.0,0.0,0.0
01-06 18,Praha FIR,0.1229,0.3271,0.0469,0.0,0.0,0.0
01-06 18,Reims FIR,0.1558,0.0,0.0,0.0,0.0,0.0
01-06 18,Reykjavik FIR,0.0299,0.0715,0.0777,0.0487,0.0021,0.0
01-06 18,Riga FIR,0.0,0.0,0.0,0.0,0.0,0.0
01-06 18,Roma FIR,0.1484,0.0617,0.0,0.0,0.0,0.0
01-06 18,Santa Maria FIR,0.0003,0.0308,0.0482,0.0038,0.0,0.0
01-06 18,Sarajevo FIR,0.0376,0.1763,0.0,0.0,0.0,0.0
01-06 18,Scottish FIR,0.0,0.0,0.0,0.0,0.0,0.0
01-06 18,Shannon FIR,0.0,0.0513,0.0969,0.0195,0.0,0.0
01-06 18,Skopje FIR,0.0,0.0,0.0,0.0,0.0,0.0
01-06 18,Sofia FIR,0.0105,0.0536,0.0052,0.0,0.0,0.0
01-06 18,Sweden FIR,0.0633,0.0,0.0,0.0,0.0,0.0
01-06 18,Switzerland FIR,0.7231,0.2766,0.0,0.0,0.0,0.0
01-06 18,Tallinn FIR,0.0,0.0,0.0,0.0,0.0,0.0
01-06 18,Tirana FIR,0.042,0.0,0.0,0.0,0.0,0.0
01-06 18,Vilnius FIR,0.0,0.0,0.0,0.0,0.0,0.0
01-06 18,Warszawa FIR,0.0966,0.1107,0.0226,0.0,0.0,0.0
01-06 18,Wien FIR,0.0266,0.4758,0.1555,0.0,0.0,0.0
01-06 18,Zagreb FIR,0.0341,0.3117,0.011,0.0,0.0,0.0
01-06 19,Global,0.0181,0.0211,0.017,0.0162,0.0212,0.0253
01-06 19,Europe,0.0507,0.0803,0.0366,0.0003,0.0,0.0
01-06 19,European Airspace,0.0243,0.0805,0.068,0.0156,0.0006,0.0
01-06 19,Africa Middle East,0.0004,0.0054,0.0102,0.028,0.033,0.0301
01-06 19,East Asia,0.0033,0.0043,0.0007,0.0,0.0,0.0004
01-06 19,Southeast Asia,0.0,0.0,0.0,0.0263,0.1459,0.2131
01-06 19,India,0.0,0.0,0.0,0.0071,0.0335,0.0499
01-06 19,China,0.0616,0.0612,0.0251,0.0,0.0,0.0
01-06 19,Latin America,0.0001,0.0023,0.0105,0.0093,0.0282,0.0327
01-06 19,USA,0.0295,0.0308,0.012,0.0005,0.0,0.0
01-06 19,North Atlantic,0.0169,0.1,0.1256,0.0473,0.0032,0.0
01-06 19,North Pacific,0.0183,0.013,0.0133,0.0209,0.0192,0.0046
01-06 19,Amsterdam FIR,0.0,0.0,0.0,0.0,0.0,0.0
01-06 19,Athinai FIR,0.0,0.021,0.0,0.0,0.0,0.0
01-06 19,Barcelona FIR,0.0,0.0008,0.0,0.0,0.0,0.0
01-06 19,Beograd FIR,0.0571,0.056,0.0,0.0,0.0,0.0
01-06 19,Bordeaux FIR,0.0,0.0,0.0,0.0,0.0,0.0
01-06 19,Bratislava  FIR,0.0178,0.6899,0.3621,0.0,0.0,0.0
01-06 19,Bremen FIR,0.0156,0.0,0.0,0.0,0.0,0.0
01-06 19,Brest FIR,0.0,0.0,0.0,0.0,0.0,0.0
01-06 19,Brindisi FIR,0.1349,0.1497,0.0,0.0,0.0,0.0
01-06 19,Brussels FIR,0.0,0.0,0.0,0.0,0.0,0.0
01-06 19,Bucarest FIR,0.0248,0.2348,0.0953,0.0,0.0,0.0
01-06 19,Budapest FIR,0.0132,0.5615,0.2435,0.0,0.0,0.0
01-06 19,Canarias FIR,0.0,0.0806,0.2569,0.0463,0.0,0.0
01-06 19,Chisinau FIR,0.0,0.7142,0.6946,0.0249,0.0,0.0
01-06 19,Copenhagen FIR,0.0,0.0,0.0,0.0,0.0,0.0
01-06 19,Helsinki FIR,0.0211,0.0,0.0,0.0,0.0,0.0
01-06 19,Langen FIR,0.3052,0.0486,0.0,0.0,0.0,0.0
01-06 19,Lisboa FIR,0.0155,0.1463,0.1594,0.0038,0.0,0.0
01-06 19,Ljubljana FIR,0.0,0.0981,0.0,0.0,0.0,0.0
01-06 19,London FIR,0.0,0.0,0.0,0.0,0.0,0.0
01-06 19,Madrid FIR,0.0003,0.1298,0.1297,0.0,0.0,0.0
01-06 19,Malta FIR,0.0,0.0,0.0,0.0,0.0,0.0
01-06 19,Marseille FIR,0.1826,0.0323,0.0,0.0,0.0,0.0
01-06 19,Milano FIR,0.1642,0.2715,0.0,0.0,0.0,0.0
01-06 19,Munchen FIR,0.3647,0.1228,0.0016,0.0,0.0,0.0
01-06 19,Paris FIR,0.0,0.0,0.0,0.0,0.0,0.0
01-06 19,Polaris FIR,0.0175,0.0,0.0,0.0,0.0,0.0
01-06 19,Praha FIR,0.1172,0.4689,0.0853,0.0,0.0,0.0
01-06 19,Reims FIR,0.284,0.0063,0.0,0.0,0.0,0.0
01-06 19,Reykjavik FIR,0.0195,0.0722,0.0864,0.0507,0.003,0.0
01-06 19,Riga FIR,0.0,0.0,0.0,0.0,0.0,0.0
01-06 19,Roma FIR,0.1429,0.0696,0.0,0.0,0.0,0.0
01-06 19,Santa Maria FIR,0.0002,0.0262,0.0515,0.0062,0.0,0.0
01-06 19,Sarajevo FIR,0.0866,0.1572,0.0,0.0,0.0,0.0
01-06 19,Scottish FIR,0.0,0.0,0.0,0.0,0.0,0.0
01-06 19,Shannon FIR,0.0,0.0666,0.0913,0.0007,0.0,0.0
01-06 19,Skopje FIR,0.0,0.0,0.0,0.0,0.0,0.0
01-06 19,Sofia FIR,0.0,0.0117,0.0,0.0,0.0,0.0
01-06 19,Sweden FIR,0.0561,0.0,0.0,0.0,0.0,0.0
01-06 19,Switzerland FIR,0.6257,0.264,0.0,0.0,0.0,0.0
01-06 19,Tallinn FIR,0.0,0.0,0.0,0.0,0.0,0.0
01-06 19,Tirana FIR,0.0158,0.0053,0.0,0.0,0.0,0.0
01-06 19,Vilnius FIR,0.0,0.0,0.0,0.0,0.0,0.0
01-06 19,Warszawa FIR,0.1012,0.118,0.0303,0.0,0.0,0.0
01-06 19,Wien FIR,0.0515,0.5739,0.1365,0.0,0.0,0.0
01-06 19,Zagreb FIR,0.0431,0.3487,0.0031,0.0,0.0,0.0
01-06 20,Global,0.0189,0.0213,0.017,0.0162,0.0201,0.0228
01-06 20,Europe,0.0531,0.0805,0.0314,0.0,0.0,0.0
01-06 20,European Airspace,0.024,0.0777,0.065,0.0148,0.0004,0.0
01-06 20,Africa Middle East,0.0002,0.0046,0.0091,0.0265,0.0328,0.0302
01-06 20,East Asia,0.0031,0.0035,0.0006,0.0,0.0,0.0003
01-06 20,Southeast Asia,0.0,0.0,0.0,0.0192,0.0996,0.1534
01-06 20,India,0.0,0.0,0.0,0.0062,0.0312,0.0495
01-06 20,China,0.0596,0.0506,0.0171,0.0,0.0,0.0
01-06 20,Latin America,0.0003,0.0048,0.0138,0.0117,0.0328,0.0358
01-06 20,USA,0.047,0.0368,0.0115,0.0008,0.0004,0.0
01-06 20,North Atlantic,0.0171,0.1031,0.1228,0.0472,0.0033,0.0
01-06 20,North Pacific,0.0153,0.0101,0.0151,0.028,0.0265,0.0037
01-06 20,Amsterdam FIR,0.0,0.0,0.0,0.0,0.0,0.0
01-06 20,Athinai FIR,0.0,0.0272,0.0035,0.0,0.0,0.0
01-06 20,Barcelona FIR,0.0,0.0,0.0,0.0,0.0,0.0
01-06 20,Beograd FIR,0.0623,0.0627,0.0,0.0,0.0,0.0
01-06 20,Bordeaux FIR,0.0,0.0,0.0,0.0,0.0,0.0
01-06 20,Bratislava  FIR,0.0106,0.4729,0.3409,0.0,0.0,0.0
01-06 20,Bremen FIR,0.0207,0.0,0.0,0.0,0.0,0.0
01-06 20,Brest FIR,0.0,0.0,0.0,0.0,0.0,0.0
01-06 20,Brindisi FIR,0.1101,0.1028,0.0,0.0,0.0,0.0
01-06 20,Brussels FIR,0.0,0.0,0.0,0.0,0.0,0.0
01-06 20,Bucarest FIR,0.0199,0.1407,0.0301,0.0,0.0,0.0
01-06 20,Budapest FIR,0.0281,0.5679,0.1602,0.0,0.0,0.0
01-06 20,Canarias FIR,0.0,0.0788,0.2294,0.0346,0.0,0.0
01-06 20,Chisinau FIR,0.0,0.4201,0.4143,0.0,0.0,0.0
01-06 20,Copenhagen FIR,0.0,0.0,0.0,0.0,0.0,0.0
01-06 20,Helsinki FIR,0.0294,0.0,0.0,0.0,0.0,0.0
01-06 20,Langen FIR,0.3744,0.0587,0.0,0.0,0.0,0.0
01-06 20,Lisboa FIR,0.0097,0.1192,0.1326,0.0,0.0,0.0
01-06 20,Ljubljana FIR,0.0691,0.3148,0.0099,0.0,0.0,0.0
01-06 20,London FIR,0.0,0.0,0.0,0.0,0.0,0.0
01-06 20,Madrid FIR,0.0003,0.1157,0.0965,0.0,0.0,0.0
01-06 20,Malta FIR,0.0,0.0,0.0,0.0,0.0,0.0
01-06 20,Marseille FIR,0.1645,0.0362,0.0,0.0,0.0,0.0
01-06 20,Milano FIR,0.1875,0.3162,0.0,0.0,0.0,0.0
01-06 20,Munchen FIR,0.4783,0.1806,0.0016,0.0,0.0,0.0
01-06 20,Paris FIR,0.0,0.0,0.0,0.0,0.0,0.0
01-06 20,Polaris FIR,0.0325,0.0,0.0,0.0,0.0,0.0
01-06 20,Praha FIR,0.1026,0.621,0.1406,0.0,0.0,0.0
01-06 20,Reims FIR,0.4053,0.0501,0.0,0.0,0.0,0.0
01-06 20,Reykjavik FIR,0.0149,0.0804,0.0916,0.0546,0.0036,0.0
01-06 20,Riga FIR,0.0,0.0,0.0,0.0,0.0,0.0
01-06 20,Roma FIR,0.1276,0.0633,0.0,0.0,0.0,0.0
01-06 20,Santa Maria FIR,0.0,0.0205,0.0655,0.0117,0.0,0.0
01-06 20,Sarajevo FIR,0.1204,0.1796,0.0,0.0,0.0,0.0
01-06 20,Scottish FIR,0.0,0.0,0.0,0.0,0.0,0.0
01-06 20,Shannon FIR,0.0,0.0685,0.0759,0.0,0.0,0.0
01-06 20,Skopje FIR,0.0,0.0076,0.0,0.0,0.0,0.0
01-06 20,Sofia FIR,0.0,0.0,0.0,0.0,0.0,0.0
01-06 20,Sweden FIR,0.0381,0.0,0.0,0.0,0.0,0.0
01-06 20,Switzerland FIR,0.5045,0.2971,0.0,0.0,0.0,0.0
01-06 20,Tallinn FIR,0.0,0.0,0.0,0.0,0.0,0.0
01-06 20,Tirana FIR,0.0157,0.0105,0.0,0.0,0.0,0.0
01-06 20,Vilnius FIR,0.0,0.0,0.0,0.0,0.0,0.0
01-06 20,Warszawa FIR,0.1098,0.1474,0.0575,0.0,0.0,0.0
01-06 20,Wien FIR,0.0909,0.4983,0.0832,0.0,0.0,0.0
01-06 20,Zagreb FIR,0.0984,0.3465,0.0016,0.0,0.0,0.0
01-06 21,Global,0.0192,0.0207,0.0168,0.0168,0.019,0.0205
01-06 21,Europe,0.057,0.0801,0.0291,0.0001,0.0,0.0
01-06 21,European Airspace,0.0239,0.0759,0.0639,0.0152,0.0004,0.0
01-06 21,Africa Middle East,0.0002,0.004,0.0085,0.0255,0.0317,0.0295
01-06 21,East Asia,0.0019,0.0021,0.0006,0.0,0.0,0.0003
