time_label,region,+80th-percentile,+95th-percentile,Negative,Non-zero,Positive
01-07 13,Switzerland FIR,0.0787,0.0,0.017,0.2737,0.2568
01-07 13,Tallinn FIR,0.0,0.0,0.0,0.0,0.0
01-07 13,Tirana FIR,0.0098,0.0,0.0142,0.0595,0.0453
01-07 13,Vilnius FIR,0.0212,0.0,0.0085,0.1413,0.1328
01-07 13,Warszawa FIR,0.1032,0.0167,0.0343,0.2625,0.2282
01-07 13,Wien FIR,0.095,0.048,0.0285,0.2125,0.184
01-07 13,Zagreb FIR,0.0778,0.0121,0.0139,0.1957,0.1819
01-07 14,Global,0.0221,0.0048,0.0168,0.081,0.0642
01-07 14,Europe,0.0245,0.0024,0.0079,0.0546,0.0467
01-07 14,European Airspace,0.036,0.0084,0.0198,0.1172,0.0974
01-07 14,Africa Middle East,0.0127,0.0043,0.0158,0.0451,0.0293
01-07 14,East Asia,0.0101,0.001,0.0,0.0233,0.0233
01-07 14,Southeast Asia,0.0711,0.0276,0.0,0.139,0.139
01-07 14,India,0.0073,0.0037,0.0,0.0144,0.0144
01-07 14,China,0.0195,0.0019,0.0,0.0559,0.0559
01-07 14,Latin America,0.0042,0.0005,0.0213,0.0414,0.02
01-07 14,USA,0.0013,0.0001,0.0602,0.0884,0.0282
01-07 14,North Atlantic,0.0351,0.0098,0.0295,0.1069,0.0774
01-07 14,North Pacific,0.0265,0.0024,0.0036,0.116,0.1124
01-07 14,Amsterdam FIR,0.0,0.0,0.0,0.0,0.0
01-07 14,Athinai FIR,0.0008,0.0,0.0007,0.018,0.0173
01-07 14,Barcelona FIR,0.0,0.0,0.0,0.0,0.0
01-07 14,Beograd FIR,0.0363,0.0031,0.0057,0.0844,0.0787
01-07 14,Bordeaux FIR,0.0021,0.0,0.0012,0.0044,0.0032
01-07 14,Bratislava  FIR,0.0211,0.003,0.0305,0.1108,0.0803
01-07 14,Bremen FIR,0.0239,0.0002,0.0211,0.0526,0.0315
01-07 14,Brest FIR,0.0,0.0,0.0,0.0,0.0
01-07 14,Brindisi FIR,0.042,0.0,0.0027,0.093,0.0903
01-07 14,Brussels FIR,0.0232,0.0,0.0069,0.0532,0.0463
01-07 14,Bucarest FIR,0.0487,0.0039,0.0064,0.1233,0.117
01-07 14,Budapest FIR,0.1181,0.0155,0.0068,0.2297,0.223
01-07 14,Canarias FIR,0.0097,0.0039,0.0266,0.0432,0.0166
01-07 14,Chisinau FIR,0.0584,0.0,0.0,0.1886,0.1886
01-07 14,Copenhagen FIR,0.0,0.0,0.0,0.0,0.0
01-07 14,Helsinki FIR,0.0012,0.0,0.0,0.0135,0.0135
01-07 14,Langen FIR,0.1163,0.0031,0.027,0.2181,0.1911
01-07 14,Lisboa FIR,0.0002,0.0,0.0442,0.0536,0.0094
01-07 14,Ljubljana FIR,0.2695,0.1078,0.0065,0.3218,0.3153
01-07 14,London FIR,0.0,0.0,0.0,0.0,0.0
01-07 14,Madrid FIR,0.0001,0.0,0.0076,0.0084,0.0009
01-07 14,Malta FIR,0.0,0.0,0.0,0.0,0.0
01-07 14,Marseille FIR,0.0602,0.0069,0.0146,0.094,0.0794
01-07 14,Milano FIR,0.0813,0.0079,0.0078,0.2521,0.2442
01-07 14,Munchen FIR,0.1864,0.0066,0.0262,0.3437,0.3175
01-07 14,Paris FIR,0.0218,0.0,0.0067,0.0352,0.0285
01-07 14,Polaris FIR,0.0083,0.0,0.0,0.0697,0.0697
01-07 14,Praha FIR,0.0298,0.0,0.0655,0.2284,0.1629
01-07 14,Reims FIR,0.1913,0.0,0.0084,0.2106,0.2022
01-07 14,Reykjavik FIR,0.1355,0.057,0.0103,0.3744,0.3641
01-07 14,Riga FIR,0.0,0.0,0.0,0.0021,0.0021
01-07 14,Roma FIR,0.0199,0.0005,0.0039,0.0487,0.0449
01-07 14,Santa Maria FIR,0.0085,0.0008,0.0571,0.0937,0.0366
01-07 14,Sarajevo FIR,0.073,0.0012,0.0056,0.114,0.1085
01-07 14,Scottish FIR,0.0,0.0,0.0003,0.0003,0.0
01-07 14,Shannon FIR,0.0315,0.0061,0.0161,0.0669,0.0508
01-07 14,Skopje FIR,0.0493,0.0,0.0012,0.1276,0.1264
01-07 14,Sofia FIR,0.0204,0.0002,0.022,0.0966,0.0745
01-07 14,Sweden FIR,0.0004,0.0,0.0,0.0362,0.0362
01-07 14,Switzerland FIR,0.0902,0.0007,0.023,0.2818,0.2588
01-07 14,Tallinn FIR,0.0,0.0,0.0,0.0,0.0
01-07 14,Tirana FIR,0.0009,0.0,0.0035,0.0327,0.0292
01-07 14,Vilnius FIR,0.0177,0.0,0.0013,0.156,0.1547
01-07 14,Warszawa FIR,0.1013,0.0206,0.0183,0.2564,0.2382
01-07 14,Wien FIR,0.1077,0.0587,0.0219,0.2267,0.2048
01-07 14,Zagreb FIR,0.1034,0.0126,0.005,0.2019,0.197
01-07 15,Global,0.0214,0.0046,0.0189,0.0819,0.063
01-07 15,Europe,0.025,0.0027,0.0043,0.0559,0.0516
01-07 15,European Airspace,0.0394,0.0089,0.0134,0.1194,0.106
01-07 15,Africa Middle East,0.0155,0.0055,0.0114,0.046,0.0346
01-07 15,East Asia,0.0089,0.0008,0.0,0.0236,0.0236
01-07 15,Southeast Asia,0.0705,0.0254,0.0,0.1436,0.1435
01-07 15,India,0.0079,0.0041,0.0,0.0157,0.0157
01-07 15,China,0.0179,0.0021,0.0,0.0553,0.0553
01-07 15,Latin America,0.004,0.0008,0.0229,0.0422,0.0193
01-07 15,USA,0.0014,0.0001,0.073,0.0921,0.0191
01-07 15,North Atlantic,0.0394,0.0106,0.0234,0.1058,0.0825
01-07 15,North Pacific,0.0236,0.0019,0.0102,0.1175,0.1072
01-07 15,Amsterdam FIR,0.0,0.0,0.0,0.0,0.0
01-07 15,Athinai FIR,0.0004,0.0,0.0,0.022,0.022
01-07 15,Barcelona FIR,0.0,0.0,0.0,0.0,0.0
01-07 15,Beograd FIR,0.0277,0.0011,0.0,0.0809,0.0809
01-07 15,Bordeaux FIR,0.0041,0.0,0.0011,0.0059,0.0048
01-07 15,Bratislava  FIR,0.0205,0.0,0.0006,0.1026,0.102
01-07 15,Bremen FIR,0.0279,0.0008,0.0048,0.0505,0.0456
01-07 15,Brest FIR,0.0,0.0,0.0,0.0,0.0
01-07 15,Brindisi FIR,0.0377,0.0002,0.0013,0.0997,0.0985
01-07 15,Brussels FIR,0.0294,0.0,0.0015,0.0593,0.0578
01-07 15,Bucarest FIR,0.0521,0.005,0.0,0.1139,0.1139
01-07 15,Budapest FIR,0.1207,0.0112,0.0006,0.2463,0.2456
01-07 15,Canarias FIR,0.0147,0.0047,0.0229,0.0459,0.0231
01-07 15,Chisinau FIR,0.0418,0.0,0.0,0.2176,0.2176
01-07 15,Copenhagen FIR,0.0,0.0,0.0,0.0,0.0
01-07 15,Helsinki FIR,0.0035,0.0,0.0,0.0194,0.0194
01-07 15,Langen FIR,0.1143,0.0014,0.0126,0.2262,0.2136
01-07 15,Lisboa FIR,0.0018,0.0002,0.0322,0.0438,0.0116
01-07 15,Ljubljana FIR,0.2827,0.0946,0.0065,0.3611,0.3546
01-07 15,London FIR,0.0,0.0,0.0,0.0,0.0
01-07 15,Madrid FIR,0.0017,0.0,0.0094,0.0137,0.0042
01-07 15,Malta FIR,0.0,0.0,0.0,0.0,0.0
01-07 15,Marseille FIR,0.0701,0.0107,0.0133,0.1035,0.0903
01-07 15,Milano FIR,0.0812,0.0124,0.0051,0.2729,0.2678
01-07 15,Munchen FIR,0.1763,0.0066,0.0046,0.3434,0.3388
01-07 15,Paris FIR,0.018,0.0,0.0102,0.0343,0.0241
01-07 15,Polaris FIR,0.0123,0.0008,0.0,0.0884,0.0884
01-07 15,Praha FIR,0.0176,0.0,0.0113,0.1962,0.1849
01-07 15,Reims FIR,0.1951,0.0032,0.0032,0.2112,0.2081
01-07 15,Reykjavik FIR,0.1432,0.0594,0.005,0.3705,0.3655
01-07 15,Riga FIR,0.0,0.0,0.0,0.0021,0.0021
01-07 15,Roma FIR,0.021,0.0007,0.0023,0.049,0.0467
01-07 15,Santa Maria FIR,0.0149,0.0015,0.0424,0.0934,0.051
01-07 15,Sarajevo FIR,0.0806,0.0063,0.0049,0.1245,0.1196
01-07 15,Scottish FIR,0.0,0.0,0.001,0.001,0.0
01-07 15,Shannon FIR,0.0364,0.0046,0.0089,0.0604,0.0516
01-07 15,Skopje FIR,0.0429,0.0,0.0,0.1276,0.1276
01-07 15,Sofia FIR,0.0291,0.0,0.0,0.0969,0.0969
01-07 15,Sweden FIR,0.0019,0.0,0.0,0.0561,0.0561
01-07 15,Switzerland FIR,0.076,0.0007,0.0122,0.2771,0.2649
01-07 15,Tallinn FIR,0.0,0.0,0.0,0.0,0.0
01-07 15,Tirana FIR,0.0018,0.0,0.0,0.0309,0.0309
01-07 15,Vilnius FIR,0.0059,0.0,0.0,0.1289,0.1289
01-07 15,Warszawa FIR,0.0993,0.0206,0.0,0.2617,0.2617
01-07 15,Wien FIR,0.1235,0.0646,0.0058,0.2438,0.238
01-07 15,Zagreb FIR,0.1103,0.012,0.0042,0.2117,0.2075
01-07 16,Global,0.0209,0.0045,0.0205,0.0825,0.062
01-07 16,Europe,0.0234,0.003,0.0018,0.0562,0.0544
01-07 16,European Airspace,0.0417,0.0093,0.0088,0.1209,0.1121
01-07 16,Africa Middle East,0.0179,0.0066,0.0076,0.0471,0.0395
01-07 16,East Asia,0.0079,0.0004,0.0,0.0237,0.0237
01-07 16,Southeast Asia,0.0686,0.0225,0.0001,0.1476,0.1474
01-07 16,India,0.0087,0.0042,0.0,0.0168,0.0168
01-07 16,China,0.0163,0.0018,0.0,0.0536,0.0536
01-07 16,Latin America,0.0043,0.0014,0.0245,0.0431,0.0187
01-07 16,USA,0.0027,0.0001,0.0765,0.0941,0.0176
01-07 16,North Atlantic,0.0416,0.0105,0.0169,0.1063,0.0894
01-07 16,North Pacific,0.02,0.0021,0.0213,0.1182,0.0969
01-07 16,Amsterdam FIR,0.0,0.0,0.0,0.0,0.0
01-07 16,Athinai FIR,0.0001,0.0,0.0,0.0193,0.0193
01-07 16,Barcelona FIR,0.0,0.0,0.0,0.0,0.0
01-07 16,Beograd FIR,0.0236,0.0006,0.0,0.0865,0.0865
01-07 16,Bordeaux FIR,0.0039,0.0007,0.0005,0.0066,0.006
01-07 16,Bratislava  FIR,0.0091,0.0,0.0,0.0769,0.0769
01-07 16,Bremen FIR,0.0275,0.0024,0.0,0.0425,0.0425
01-07 16,Brest FIR,0.0,0.0,0.0,0.0,0.0
01-07 16,Brindisi FIR,0.0265,0.0002,0.0,0.1005,0.1005
01-07 16,Brussels FIR,0.0186,0.0,0.0,0.0639,0.0639
01-07 16,Bucarest FIR,0.0519,0.0039,0.0,0.1118,0.1118
01-07 16,Budapest FIR,0.0963,0.0059,0.0,0.2453,0.2453
01-07 16,Canarias FIR,0.0216,0.0069,0.0187,0.0522,0.0335
01-07 16,Chisinau FIR,0.0418,0.0,0.0,0.2247,0.2247
01-07 16,Copenhagen FIR,0.0,0.0,0.0,0.0,0.0
01-07 16,Helsinki FIR,0.0094,0.0006,0.0,0.0301,0.0301
01-07 16,Langen FIR,0.0899,0.0,0.0,0.2292,0.2292
01-07 16,Lisboa FIR,0.0049,0.001,0.032,0.0486,0.0166
01-07 16,Ljubljana FIR,0.2924,0.0832,0.0,0.3807,0.3807
01-07 16,London FIR,0.0,0.0,0.0,0.0,0.0
01-07 16,Madrid FIR,0.0044,0.0,0.0091,0.0177,0.0086
01-07 16,Malta FIR,0.0,0.0,0.0,0.0,0.0
01-07 16,Marseille FIR,0.079,0.0157,0.0017,0.1065,0.1048
01-07 16,Milano FIR,0.0765,0.0113,0.0,0.2814,0.2814
01-07 16,Munchen FIR,0.1316,0.015,0.0,0.356,0.356
01-07 16,Paris FIR,0.0159,0.0002,0.0009,0.0275,0.0266
01-07 16,Polaris FIR,0.0191,0.0011,0.0,0.0989,0.0989
01-07 16,Praha FIR,0.0216,0.0011,0.0,0.1566,0.1566
01-07 16,Reims FIR,0.1921,0.0101,0.0,0.2155,0.2155
01-07 16,Reykjavik FIR,0.1539,0.0632,0.0008,0.3686,0.3678
01-07 16,Riga FIR,0.0,0.0,0.0,0.0,0.0
01-07 16,Roma FIR,0.0192,0.0006,0.0,0.048,0.048
01-07 16,Santa Maria FIR,0.0231,0.0021,0.0305,0.0957,0.0652
01-07 16,Sarajevo FIR,0.0859,0.0063,0.0,0.1229,0.1229
01-07 16,Scottish FIR,0.0,0.0,0.0,0.0006,0.0006
01-07 16,Shannon FIR,0.0286,0.0011,0.0063,0.0589,0.0526
01-07 16,Skopje FIR,0.0479,0.0013,0.0,0.1236,0.1236
01-07 16,Sofia FIR,0.0427,0.0,0.0,0.0967,0.0967
01-07 16,Sweden FIR,0.0048,0.0,0.0,0.0772,0.0772
01-07 16,Switzerland FIR,0.0596,0.0034,0.0,0.2608,0.2608
01-07 16,Tallinn FIR,0.0,0.0,0.0,0.0,0.0
01-07 16,Tirana FIR,0.0009,0.0,0.0,0.0387,0.0387
01-07 16,Vilnius FIR,0.0106,0.0,0.0,0.1157,0.1157
01-07 16,Warszawa FIR,0.1051,0.0227,0.0,0.266,0.266
01-07 16,Wien FIR,0.1316,0.0587,0.0,0.259,0.259
01-07 16,Zagreb FIR,0.1003,0.0144,0.0,0.2244,0.2244
01-07 17,Global,0.0206,0.0045,0.0215,0.083,0.0615
01-07 17,Europe,0.0212,0.0029,0.0007,0.0553,0.0545
01-07 17,European Airspace,0.0424,0.0095,0.0048,0.1222,0.1175
01-07 17,Africa Middle East,0.0197,0.0074,0.0046,0.0488,0.0442
01-07 17,East Asia,0.0072,0.0001,0.0001,0.0238,0.0237
01-07 17,Southeast Asia,0.0661,0.0187,0.0005,0.1486,0.1481
01-07 17,India,0.0095,0.0043,0.0,0.0188,0.0188
01-07 17,China,0.0147,0.0014,0.0001,0.0516,0.0515
01-07 17,Latin America,0.006,0.0023,0.0246,0.044,0.0194
01-07 17,USA,0.005,0.0002,0.0789,0.0991,0.0202
01-07 17,North Atlantic,0.0409,0.0097,0.0098,0.106,0.0963
01-07 17,North Pacific,0.016,0.0022,0.0328,0.1169,0.0842
01-07 17,Amsterdam FIR,0.0,0.0,0.0,0.0,0.0
01-07 17,Athinai FIR,0.0002,0.0,0.0,0.0146,0.0146
01-07 17,Barcelona FIR,0.0,0.0,0.0,0.0,0.0
01-07 17,Beograd FIR,0.0238,0.0029,0.0,0.0882,0.0882
01-07 17,Bordeaux FIR,0.003,0.0,0.0,0.0062,0.0062
01-07 17,Bratislava  FIR,0.0024,0.0,0.0,0.0529,0.0529
01-07 17,Bremen FIR,0.0241,0.0033,0.0,0.0403,0.0403
01-07 17,Brest FIR,0.0,0.0,0.0,0.0,0.0
01-07 17,Brindisi FIR,0.0156,0.0,0.0,0.0938,0.0938
01-07 17,Brussels FIR,0.0147,0.0,0.0,0.0616,0.0616
01-07 17,Bucarest FIR,0.0543,0.0029,0.0,0.1179,0.1179
01-07 17,Budapest FIR,0.0795,0.0068,0.0,0.2405,0.2405
01-07 17,Canarias FIR,0.0305,0.0107,0.0102,0.0575,0.0472
01-07 17,Chisinau FIR,0.0445,0.0008,0.0,0.2163,0.2163
01-07 17,Copenhagen FIR,0.0,0.0,0.0,0.0,0.0
01-07 17,Helsinki FIR,0.0218,0.0026,0.0,0.0493,0.0493
01-07 17,Langen FIR,0.0678,0.0,0.0,0.2191,0.2191
01-07 17,Lisboa FIR,0.0088,0.001,0.0264,0.068,0.0416
01-07 17,Ljubljana FIR,0.2973,0.0538,0.0,0.3741,0.3741
01-07 17,London FIR,0.0,0.0,0.0,0.0,0.0
01-07 17,Madrid FIR,0.0052,0.0,0.0057,0.0208,0.0152
01-07 17,Malta FIR,0.0,0.0,0.0,0.0,0.0
01-07 17,Marseille FIR,0.0795,0.0201,0.0,0.1112,0.1112
01-07 17,Milano FIR,0.0719,0.01,0.0,0.2819,0.2819
01-07 17,Munchen FIR,0.0827,0.0186,0.0,0.3464,0.3464
01-07 17,Paris FIR,0.0125,0.0,0.0,0.0211,0.0211
01-07 17,Polaris FIR,0.0182,0.0012,0.0,0.0921,0.0921
01-07 17,Praha FIR,0.0322,0.0046,0.0,0.1409,0.1409
01-07 17,Reims FIR,0.1847,0.0091,0.0,0.2119,0.2119
01-07 17,Reykjavik FIR,0.1654,0.067,0.0,0.3725,0.3725
01-07 17,Riga FIR,0.0,0.0,0.0,0.0,0.0
01-07 17,Roma FIR,0.0177,0.0008,0.0,0.048,0.048
01-07 17,Santa Maria FIR,0.0268,0.0028,0.0224,0.0971,0.0748
01-07 17,Sarajevo FIR,0.0841,0.0107,0.0,0.118,0.118
01-07 17,Scottish FIR,0.0,0.0,0.0,0.0011,0.0011
01-07 17,Shannon FIR,0.0141,0.0001,0.0,0.0584,0.0584
01-07 17,Skopje FIR,0.0465,0.0,0.0,0.1095,0.1095
01-07 17,Sofia FIR,0.0577,0.0002,0.0,0.1135,0.1135
01-07 17,Sweden FIR,0.0073,0.0,0.0,0.1087,0.1087
01-07 17,Switzerland FIR,0.053,0.0034,0.0,0.2312,0.2312
01-07 17,Tallinn FIR,0.0,0.0,0.0,0.0,0.0
01-07 17,Tirana FIR,0.0026,0.0,0.0,0.0501,0.0501
01-07 17,Vilnius FIR,0.0096,0.0,0.0,0.1085,0.1085
01-07 17,Warszawa FIR,0.1117,0.0241,0.0,0.2582,0.2582
01-07 17,Wien FIR,0.1403,0.0414,0.0,0.2689,0.2689
01-07 17,Zagreb FIR,0.0979,0.0105,0.0,0.2265,0.2265
01-07 18,Global,0.0207,0.0046,0.022,0.0831,0.0612
01-07 18,Europe,0.02,0.0027,0.0,0.0542,0.0542
01-07 18,European Airspace,0.0432,0.0093,0.0011,0.123,0.1219
01-07 18,Africa Middle East,0.0208,0.0082,0.0024,0.0503,0.0479
01-07 18,East Asia,0.0061,0.0,0.0002,0.0237,0.0235
01-07 18,Southeast Asia,0.0606,0.014,0.0016,0.1501,0.1485
01-07 18,India,0.0105,0.0045,0.0,0.0207,0.0207
01-07 18,China,0.0126,0.0012,0.0005,0.0489,0.0484
01-07 18,Latin America,0.009,0.0036,0.0229,0.0437,0.0208
01-07 18,USA,0.0094,0.0007,0.0759,0.1024,0.0265
01-07 18,North Atlantic,0.0389,0.0085,0.0034,0.1042,0.1007
01-07 18,North Pacific,0.0142,0.0025,0.0413,0.114,0.0727
01-07 18,Amsterdam FIR,0.0,0.0,0.0,0.0,0.0
01-07 18,Athinai FIR,0.0001,0.0,0.0,0.0087,0.0087
01-07 18,Barcelona FIR,0.0,0.0,0.0,0.0,0.0
01-07 18,Beograd FIR,0.0296,0.0009,0.0,0.0896,0.0896
01-07 18,Bordeaux FIR,0.003,0.0,0.0,0.0051,0.0051
01-07 18,Bratislava  FIR,0.003,0.0,0.0,0.0492,0.0492
01-07 18,Bremen FIR,0.0118,0.003,0.0,0.041,0.041
01-07 18,Brest FIR,0.0,0.0,0.0,0.0,0.0
01-07 18,Brindisi FIR,0.0148,0.0002,0.0,0.0855,0.0855
01-07 18,Brussels FIR,0.0147,0.0,0.0,0.0539,0.0539
01-07 18,Bucarest FIR,0.0656,0.0031,0.0,0.1236,0.1236
01-07 18,Budapest FIR,0.0712,0.0089,0.0,0.2055,0.2055
01-07 18,Canarias FIR,0.0373,0.0146,0.0055,0.0632,0.0577
01-07 18,Chisinau FIR,0.049,0.0,0.0,0.2025,0.2025
01-07 18,Copenhagen FIR,0.0,0.0,0.0,0.0,0.0
01-07 18,Helsinki FIR,0.0338,0.0039,0.0,0.0714,0.0714
01-07 18,Langen FIR,0.0548,0.0,0.0,0.1992,0.1992
01-07 18,Lisboa FIR,0.0168,0.001,0.0025,0.101,0.0985
01-07 18,Ljubljana FIR,0.2842,0.0407,0.0,0.3757,0.3757
01-07 18,London FIR,0.0,0.0,0.0,0.0,0.0
01-07 18,Madrid FIR,0.0034,0.0,0.0,0.02,0.02
01-07 18,Malta FIR,0.0,0.0,0.0,0.0,0.0
01-07 18,Marseille FIR,0.0875,0.0244,0.0,0.1159,0.1159
01-07 18,Milano FIR,0.0794,0.0078,0.0,0.2693,0.2693
01-07 18,Munchen FIR,0.0512,0.0198,0.0,0.3139,0.3139
01-07 18,Paris FIR,0.0129,0.0,0.0,0.0235,0.0235
01-07 18,Polaris FIR,0.0046,0.0002,0.0,0.083,0.083
01-07 18,Praha FIR,0.0357,0.0067,0.0,0.1557,0.1557
01-07 18,Reims FIR,0.1779,0.0,0.0,0.2129,0.2129
01-07 18,Reykjavik FIR,0.177,0.0664,0.0,0.3879,0.3879
01-07 18,Riga FIR,0.0,0.0,0.0,0.0,0.0
01-07 18,Roma FIR,0.0154,0.0008,0.0,0.0479,0.0479
01-07 18,Santa Maria FIR,0.0284,0.0032,0.0107,0.0985,0.0878
01-07 18,Sarajevo FIR,0.0785,0.0101,0.0,0.1242,0.1242
01-07 18,Scottish FIR,0.0,0.0,0.0,0.0014,0.0014
01-07 18,Shannon FIR,0.0055,0.0,0.0,0.0514,0.0514
01-07 18,Skopje FIR,0.0452,0.0013,0.0,0.0893,0.0893
01-07 18,Sofia FIR,0.0693,0.0002,0.0,0.1344,0.1344
01-07 18,Sweden FIR,0.0104,0.0,0.0,0.1293,0.1293
01-07 18,Switzerland FIR,0.0578,0.0027,0.0,0.2245,0.2245
01-07 18,Tallinn FIR,0.0,0.0,0.0,0.0,0.0
01-07 18,Tirana FIR,0.0035,0.0,0.0,0.0518,0.0518
01-07 18,Vilnius FIR,0.0052,0.0,0.0,0.1021,0.1021
01-07 18,Warszawa FIR,0.1106,0.0207,0.0,0.2349,0.2349
01-07 18,Wien FIR,0.1376,0.0275,0.0,0.2771,0.2771
01-07 18,Zagreb FIR,0.1028,0.0084,0.0,0.2307,0.2307
01-07 19,Global,0.021,0.0048,0.0221,0.0832,0.0611
01-07 19,Europe,0.0198,0.0029,0.0,0.0528,0.0528
01-07 19,European Airspace,0.0449,0.0096,0.0,0.1222,0.1222
01-07 19,Africa Middle East,0.0217,0.0088,0.0009,0.0516,0.0507
01-07 19,East Asia,0.004,0.0,0.0007,0.0233,0.0226
01-07 19,Southeast Asia,0.0506,0.0089,0.0041,0.1527,0.1485
01-07 19,India,0.0112,0.0046,0.0,0.0221,0.0221
01-07 19,China,0.0096,0.001,0.0012,0.047,0.0458
01-07 19,Latin America,0.0123,0.0052,0.0182,0.0432,0.0249
01-07 19,USA,0.0171,0.0014,0.0673,0.1061,0.0387
01-07 19,North Atlantic,0.0387,0.0083,0.0019,0.1022,0.1004
01-07 19,North Pacific,0.0151,0.0028,0.0464,0.1118,0.0654
01-07 19,Amsterdam FIR,0.0,0.0,0.0,0.0,0.0
01-07 19,Athinai FIR,0.0002,0.0,0.0,0.0066,0.0066
01-07 19,Barcelona FIR,0.0,0.0,0.0,0.0001,0.0001
01-07 19,Beograd FIR,0.031,0.0,0.0,0.0903,0.0903
01-07 19,Bordeaux FIR,0.0019,0.0,0.0,0.0032,0.0032
01-07 19,Bratislava  FIR,0.0,0.0,0.0,0.0682,0.0682
01-07 19,Bremen FIR,0.0029,0.0021,0.0,0.0319,0.0319
01-07 19,Brest FIR,0.0,0.0,0.0,0.0,0.0
01-07 19,Brindisi FIR,0.0172,0.0008,0.0,0.0747,0.0747
01-07 19,Brussels FIR,0.0109,0.0,0.0,0.0539,0.0539
01-07 19,Bucarest FIR,0.0746,0.0054,0.0,0.142,0.142
01-07 19,Budapest FIR,0.0648,0.0123,0.0,0.1714,0.1714
01-07 19,Canarias FIR,0.0404,0.0179,0.0,0.0662,0.0662
01-07 19,Chisinau FIR,0.0618,0.0,0.0,0.1862,0.1862
01-07 19,Copenhagen FIR,0.0,0.0,0.0,0.0,0.0
01-07 19,Helsinki FIR,0.0379,0.0023,0.0,0.0851,0.0851
01-07 19,Langen FIR,0.0375,0.0002,0.0,0.1731,0.1731
01-07 19,Lisboa FIR,0.0237,0.0026,0.0,0.1331,0.1331
01-07 19,Ljubljana FIR,0.266,0.0357,0.0,0.3757,0.3757
01-07 19,London FIR,0.0,0.0,0.0,0.0,0.0
01-07 19,Madrid FIR,0.0026,0.0,0.0,0.0245,0.0245
01-07 19,Malta FIR,0.0,0.0,0.0,0.0,0.0
01-07 19,Marseille FIR,0.0966,0.0226,0.0,0.1241,0.1241
01-07 19,Milano FIR,0.0894,0.0104,0.0,0.2618,0.2618
01-07 19,Munchen FIR,0.037,0.0133,0.0,0.2618,0.2618
01-07 19,Paris FIR,0.0115,0.0,0.0,0.0269,0.0269
01-07 19,Polaris FIR,0.0006,0.0,0.0,0.0662,0.0662
01-07 19,Praha FIR,0.0411,0.0092,0.0,0.18,0.18
01-07 19,Reims FIR,0.1826,0.0037,0.0,0.2139,0.2139
01-07 19,Reykjavik FIR,0.1918,0.0662,0.0,0.4098,0.4098
01-07 19,Riga FIR,0.0,0.0,0.0,0.0,0.0
01-07 19,Roma FIR,0.0141,0.0007,0.0,0.0473,0.0473
01-07 19,Santa Maria FIR,0.0296,0.0037,0.0043,0.0997,0.0954
01-07 19,Sarajevo FIR,0.0628,0.0006,0.0,0.1328,0.1328
01-07 19,Scottish FIR,0.0,0.0,0.0,0.0014,0.0014
01-07 19,Shannon FIR,0.0008,0.0,0.0,0.0296,0.0296
01-07 19,Skopje FIR,0.0401,0.0,0.0,0.0666,0.0666
01-07 19,Sofia FIR,0.0591,0.0,0.0,0.1296,0.1296
01-07 19,Sweden FIR,0.0209,0.0,0.0,0.1392,0.1392
01-07 19,Switzerland FIR,0.0773,0.0061,0.0,0.2286,0.2286
01-07 19,Tallinn FIR,0.0,0.0,0.0,0.0,0.0
01-07 19,Tirana FIR,0.0017,0.0,0.0,0.0455,0.0455
01-07 19,Vilnius FIR,0.0169,0.0,0.0,0.0945,0.0945
01-07 19,Warszawa FIR,0.1063,0.02,0.0,0.2091,0.2091
01-07 19,Wien FIR,0.1362,0.0255,0.0,0.2882,0.2882
01-07 19,Zagreb FIR,0.1035,0.0073,0.0,0.2266,0.2266
01-07 20,Global,0.0212,0.005,0.022,0.0835,0.0615
01-07 20,Europe,0.0196,0.0027,0.0,0.0517,0.0517
01-07 20,European Airspace,0.0463,0.0103,0.0,0.1222,0.1222
01-07 20,Africa Middle East,0.0227,0.0092,0.0001,0.0534,0.0533
01-07 20,East Asia,0.0016,0.0,0.0019,0.0232,0.0212
01-07 20,Southeast Asia,0.0354,0.0052,0.0106,0.1526,0.142
01-07 20,India,0.0115,0.0041,0.0001,0.024,0.024
01-07 20,China,0.0065,0.0008,0.0025,0.0467,0.0441
01-07 20,Latin America,0.0149,0.0061,0.0125,0.0436,0.0311
01-07 20,USA,0.0247,0.0032,0.0539,0.1072,0.0532
01-07 20,North Atlantic,0.0385,0.009,0.0008,0.1015,0.1007
01-07 20,North Pacific,0.0166,0.0036,0.0471,0.1111,0.064
01-07 20,Amsterdam FIR,0.0,0.0,0.0,0.0,0.0
01-07 20,Athinai FIR,0.0004,0.0,0.0,0.0029,0.0029
01-07 20,Barcelona FIR,0.0,0.0,0.0,0.0007,0.0007
01-07 20,Beograd FIR,0.0358,0.0,0.0,0.0968,0.0968
01-07 20,Bordeaux FIR,0.0016,0.0,0.0,0.0027,0.0027
01-07 20,Bratislava  FIR,0.0,0.0,0.0,0.0627,0.0627
01-07 20,Bremen FIR,0.001,0.0008,0.0,0.0261,0.0261
01-07 20,Brest FIR,0.0,0.0,0.0,0.0,0.0
01-07 20,Brindisi FIR,0.0191,0.0033,0.0,0.0707,0.0707
01-07 20,Brussels FIR,0.0147,0.0,0.0,0.0516,0.0516
01-07 20,Bucarest FIR,0.0807,0.0061,0.0,0.1476,0.1476
01-07 20,Budapest FIR,0.042,0.012,0.0,0.1529,0.1529
